Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
11625,1366,398,9861,2020-04-15 14:50:00,,2020-04-15,138
11487,1359,393,9735,2020-04-14 23:37:00,,2020-04-14,1723
9764,1178,341,8245,2020-04-13 21:50:00,,2020-04-13,4967
4797,704,134,3959,2020-04-12 21:08:00,,2020-04-12,-2803
7600,774,249,6577,2020-04-11 07:00:00,,2020-04-11,0
7600,774,249,6577,2020-04-10 22:00:00,,2020-04-10,875
6725,635,227,5863,2020-04-09 22:00:00,,2020-04-09,809
5916,506,178,5232,2020-04-08 23:00:00,,2020-04-08,565
5351,468,160,4723,2020-04-07 23:00:00,,2020-04-07,573
4778,375,136,4267,2020-04-06 23:00:00,,2020-04-06,490
4288,328,117,3843,2020-04-05 23:00:00,,2020-04-05,700
3588,229,99,3260,2020-04-04 23:50:00,,2020-04-04,1021
2567,192,72,2303,2020-04-03 23:30:00,,2020-04-03,24
2543,191,72,2280,2020-04-02 23:30:00,,2020-04-02,545
1998,148,58,1792,2020-04-01 23:00:00,,2020-04-01,601
1397,123,35,1239,2020-03-31 23:30:00,,2020-03-31,146
1251,102,32,1117,2020-03-30 22:30:00,,2020-03-30,227
1024,95,27,902,2020-03-29 23:10:00,,2020-03-29,37
987,84,24,879,2020-03-28 23:30:00,,2020-03-28,100
887,73,20,794,2020-03-27 23:30:00,,2020-03-27,160
727,45,20,662,2020-03-26 22:40:00,,2020-03-26,70
657,43,12,602,2020-03-25 22:00:00,,2020-03-25,121
536,40,10,486,2020-03-24 22:30:00,,2020-03-24,32
504,37,10,457,2020-03-23 23:40:00,,2020-03-23,108
396,24,7,365,2020-03-22 22:30:00,,2020-03-22,64
332,23,5,304,2020-03-21 23:30:00,,2020-03-21,83
249,23,5,221,2020-03-20 22:45:00,,2020-03-20,54
195,20,4,171,2020-03-19 23:30:00,,2020-03-19,25
170,15,3,152,2020-03-18 23:30:00,,2020-03-18,27
143,14,3,126,2020-03-17 22:30:00,,2020-03-17,14
129,13,2,114,2020-03-16 22:00:00,,2020-03-16,15
114,13,2,99,2020-03-15 23:30:00,,2020-03-15,14
100,10,2,88,2020-03-14 22:30:00,,2020-03-14,18
82,10,2,70,2020-03-13 22:00:00,,2020-03-13,8
74,4,1,69,2020-03-12 22:00:00,,2020-03-12,12
62,4,0,58,2020-03-11 22:30:00,,2020-03-11,0
62,4,0,58,2020-03-10 23:00:00,,2020-03-10,15
47,4,0,43,2020-03-09 22:30:00,,2020-03-09,4
43,3,0,40,2020-03-08 22:00:00,,2020-03-08,9
34,3,0,31,2020-03-07 22:00:00,,2020-03-07,3
31,3,0,28,2020-03-06 20:30:00,,2020-03-06,1
30,3,0,27,2020-03-05 20:30:00,,2020-03-05,2
28,3,0,25,2020-03-04 22:00:00,,2020-03-04,22
6,3,0,3,2020-03-03 23:30:00,,2020-03-03,0
6,3,0,3,2020-03-02 22:00:00,,2020-03-02,3
3,3,0,0,2020-03-01 23:00:00,,2020-03-01,0
3,3,0,0,2020-02-29 23:00:00,,2020-02-29,0
3,3,0,0,2020-02-28 23:00:00,,2020-02-28,0
3,3,0,0,2020-02-27 22:00:00,,2020-02-27,0
3,3,0,0,2020-02-26 23:30:00,,2020-02-26,0
3,3,0,0,2020-02-25 22:00:00,,2020-02-25,0
3,3,0,0,2020-02-24 23:00:00,,2020-02-24,0
3,3,0,0,2020-02-23 22:00:00,,2020-02-23,0
3,3,0,0,2020-02-22 23:00:00,,2020-02-22,0
3,3,0,0,2020-02-21 23:00:00,,2020-02-21,0
3,3,0,0,2020-02-20 22:00:00,,2020-02-20,0
3,3,0,0,2020-02-19 23:00:00,,2020-02-19,0
3,3,0,0,2020-02-18 23:00:00,,2020-02-18,0
3,3,0,0,2020-02-17 23:00:00,,2020-02-17,0
3,3,0,0,2020-02-16 22:30:00,,2020-02-16,0
3,3,0,0,2020-02-15 23:00:00,,2020-02-15,0
3,3,0,0,2020-02-14 23:00:00,,2020-02-14,0
3,1,0,2,2020-02-13 22:00:00,,2020-02-13,0
3,0,0,3,2020-02-12 21:30:00,,2020-02-12,0
3,0,0,3,2020-02-11 23:00:00,,2020-02-11,0
3,0,0,3,2020-02-10 22:30:00,,2020-02-10,0
3,0,0,3,2020-02-09 23:00:00,,2020-02-09,0
3,0,0,3,2020-02-08 22:00:00,,2020-02-08,0
3,0,0,3,2020-02-07 23:00:00,,2020-02-07,0
3,0,0,3,2020-02-06 21:30:00,,2020-02-06,0
3,0,0,3,2020-02-05 23:00:00,,2020-02-05,0
3,0,0,3,2020-02-04 20:00:00,,2020-02-04,0
3,0,0,3,2020-02-03 20:00:00,,2020-02-03,1
2,0,0,2,2020-02-02 22:00:00,,2020-02-02,1
1,0,0,1,2020-02-01 23:00:00,,2020-02-01,0
1,0,0,1,2020-01-31 19:00:00,,2020-01-31,0
1,0,0,1,2020-01-30 21:30:00,,2020-01-30,0
