Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
17296,2854,559,13883,2020-04-16 22:00:00,2020-04-16,901
16128,2506,528,13094,2020-04-15 22:00:00,2020-04-15,1014
14676,2054,496,12126,2020-04-14 22:00:00,2020-04-14,1301
14229,2006,479,11744,2020-04-13 22:00:00,2020-04-13,736
12456,1513,423,10520,2020-04-12 22:00:00,2020-04-12,904
11555,1362,396,9797,2020-04-11 22:00:00,2020-04-11,829
10541,1205,358,8978,2020-04-10 22:00:00,2020-04-10,534
9240,1096,331,7813,2020-04-09 22:00:00,2020-04-09,757
8504,972,289,7243,2020-04-08 22:00:00,2020-04-08,572
7600,774,249,6577,2020-04-07 22:00:00,2020-04-07,594
6771,635,228,5908,2020-04-06 22:00:00,2020-04-06,726
6237,569,186,5482,2020-04-05 22:00:00,2020-04-05,506
5480,468,164,4848,2020-04-04 21:00:00,2020-04-04,515
4908,382,137,4389,2020-04-03 21:00:00,2020-04-03,535
4314,328,118,3868,2020-04-02 21:00:00,2020-04-02,442
3588,229,99,3260,2020-04-01 21:00:00,2020-04-01,339
3082,229,86,2767,2020-03-31 21:00:00,2020-03-31,180
2567,192,72,2303,2020-03-30 21:00:00,2020-03-30,84
2032,148,58,1826,2020-03-29 21:00:00,2020-03-29,54
1590,148,45,1397,2020-03-28 21:00:00,2020-03-28,158
1251,102,32,1117,2020-03-27 21:10:00,2020-03-27,80
1071,100,29,942,2020-03-26 22:20:00,2020-03-26,133
987,87,25,875,2020-03-25 23:20:00,2020-03-25,51
933,84,20,829,2020-03-24 21:20:00,2020-03-24,86
775,71,20,684,2020-03-23 21:40:00,2020-03-23,93
695,45,14,636,2020-03-22 21:00:00,2020-03-22,57
562,40,10,512,2020-03-21 21:00:00,2020-03-21,69
511,37,10,464,2020-03-20 21:20:00,2020-03-20,32
425,24,8,393,2020-03-19 21:30:00,2020-03-19,22
332,24,5,303,2020-03-18 22:00:00,2020-03-18,26
275,23,5,247,2020-03-17 21:00:00,2020-03-17,9
206,20,5,181,2020-03-16 21:00:00,2020-03-16,10
174,15,3,156,2020-03-15 21:00:00,2020-03-15,24
152,14,3,135,2020-03-14 21:00:00,2020-03-14,5
126,13,3,110,2020-03-13 21:00:00,2020-03-13,5
117,13,2,102,2020-03-12 21:00:00,2020-03-12,11
107,10,2,95,2020-03-11 21:00:00,2020-03-11,6
83,10,2,71,2020-03-10 21:00:00,2020-03-10,13
78,4,1,73,2020-03-09 21:00:00,2020-03-09,4
73,4,0,69,2020-03-08 21:00:00,2020-03-08,8
62,4,0,58,2020-03-07 21:00:00,2020-03-07,0
56,4,0,52,2020-03-06 21:00:00,2020-03-06,3
43,4,0,39,2020-03-05 21:00:00,2020-03-05,0
39,3,0,36,2020-03-04 21:00:00,2020-03-04,22
31,3,0,28,2020-03-03 21:00:00,2020-03-03,1
31,3,0,28,2020-03-02 21:00:00,2020-03-02,2
28,3,0,25,2020-03-01 21:00:00,2020-03-01,0
28,3,0,25,2020-02-29 21:00:00,2020-02-29,0
6,3,0,3,2020-02-28 21:00:00,2020-02-28,0
5,3,0,2,2020-02-27 21:00:00,2020-02-27,0
3,3,0,0,2020-02-26 21:00:00,2020-02-26,0
3,3,0,0,2020-02-25 21:00:00,2020-02-25,0
3,3,0,0,2020-02-24 21:00:00,2020-02-24,0
3,3,0,0,2020-02-23 21:00:00,2020-02-23,0
3,3,0,0,2020-02-22 21:00:00,2020-02-22,0
3,3,0,0,2020-02-21 21:00:00,2020-02-21,0
3,3,0,0,2020-02-20 21:00:00,2020-02-20,0
3,3,0,0,2020-02-19 21:00:00,2020-02-19,0
