Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
1161,229,12,920,2020-04-19 16:30:00,2020-04-19,72
1089,213,11,865,2020-04-18 15:07:00,2020-04-18,40
1049,175,9,865,2020-04-17 22:01:00,2020-04-17,72
977,167,8,802,2020-04-16 21:38:00,2020-04-16,114
863,151,6,706,2020-04-15 20:35:00,2020-04-15,28
835,113,2,720,2020-04-14 23:37:00,2020-04-14,66
769,107,2,660,2020-04-13 21:50:00,2020-04-13,41
728,23,2,703,2020-04-12 21:08:00,2020-04-12,0
728,23,2,703,2020-04-11 07:00:00,2020-04-11,13
715,23,2,690,2020-04-10 22:00:00,2020-04-10,14
701,23,2,676,2020-04-09 22:00:00,2020-04-09,19
682,16,2,664,2020-04-08 23:00:00,2020-04-08,101
581,13,2,566,2020-04-07 23:00:00,2020-04-07,47
534,8,2,524,2020-04-06 23:00:00,2020-04-06,49
485,10,1,474,2020-04-05 23:00:00,2020-04-05,14
471,10,1,460,2020-04-04 23:50:00,2020-04-04,21
450,10,1,439,2020-04-03 23:30:00,2020-04-03,24
426,5,1,420,2020-04-02 23:30:00,2020-04-02,26
400,3,1,396,2020-04-01 23:00:00,2020-04-01,37
363,3,0,360,2020-03-31 23:30:00,2020-03-31,27
336,7,0,329,2020-03-30 22:30:00,2020-03-30,22
314,2,0,312,2020-03-29 23:10:00,2020-03-29,22
292,2,0,290,2020-03-28 23:30:00,2020-03-28,23
269,2,0,267,2020-03-27 23:30:00,2020-03-27,43
226,2,0,224,2020-03-26 22:40:00,2020-03-26,10
216,7,0,209,2020-03-25 22:00:00,2020-03-25,12
204,7,0,197,2020-03-24 22:30:00,2020-03-24,18
186,7,0,179,2020-03-23 23:40:00,2020-03-23,1
185,7,0,178,2020-03-22 22:30:00,2020-03-22,7
178,7,0,171,2020-03-21 23:30:00,2020-03-21,41
137,0,0,137,2020-03-20 22:45:00,2020-03-20,13
124,0,0,124,2020-03-19 23:30:00,2020-03-19,19
105,0,0,105,2020-03-18 23:30:00,2020-03-18,8
97,0,0,97,2020-03-17 22:30:00,2020-03-17,25
72,0,0,72,2020-03-16 22:00:00,2020-03-16,11
61,0,0,61,2020-03-15 23:30:00,2020-03-15,17
44,0,0,44,2020-03-14 22:30:00,2020-03-14,12
32,0,0,32,2020-03-13 22:00:00,2020-03-13,11
21,0,0,21,2020-03-12 22:00:00,2020-03-12,11
10,0,0,10,2020-03-11 22:30:00,2020-03-11,3
7,0,0,7,2020-03-10 23:00:00,2020-03-10,0
7,0,0,7,2020-03-09 22:30:00,2020-03-09,2
5,0,0,5,2020-03-08 22:00:00,2020-03-08,2
3,0,0,3,2020-03-07 22:00:00,2020-03-07,2
1,0,0,1,2020-03-06 20:30:00,2020-03-06,1
0,0,0,0,2020-03-05 20:30:00,2020-03-05,0
0,0,0,0,2020-03-04 22:00:00,2020-03-04,0
0,0,0,0,2020-03-03 23:30:00,2020-03-03,0
0,0,0,0,2020-03-02 22:00:00,2020-03-02,0
0,0,0,0,2020-03-01 23:00:00,2020-03-01,0
0,0,0,0,2020-02-29 23:00:00,2020-02-29,0
0,0,0,0,2020-02-28 23:00:00,2020-02-28,0
0,0,0,0,2020-02-27 22:00:00,2020-02-27,0
0,0,0,0,2020-02-26 23:30:00,2020-02-26,0
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
