Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
1291,545,20,726,2020-04-20 00:24:00,2020-04-20,0
1291,545,20,726,2020-04-19 16:30:00,2020-04-19,43
1248,523,20,705,2020-04-18 15:07:00,2020-04-18,47
1201,402,19,780,2020-04-17 22:01:00,2020-04-17,42
1159,358,18,783,2020-04-16 21:38:00,2020-04-16,48
1111,297,17,797,2020-04-15 20:35:00,2020-04-15,44
1067,265,16,786,2020-04-14 23:37:00,2020-04-14,28
1039,211,14,814,2020-04-13 21:50:00,2020-04-13,26
1013,197,13,803,2020-04-12 21:08:00,2020-04-12,46
967,173,13,781,2020-04-11 07:00:00,2020-04-11,30
937,149,12,776,2020-04-10 22:00:00,2020-04-10,16
921,138,10,773,2020-04-09 22:00:00,2020-04-09,40
881,114,9,758,2020-04-08 23:00:00,2020-04-08,28
853,87,8,758,2020-04-07 23:00:00,2020-04-07,20
833,62,8,763,2020-04-06 23:00:00,2020-04-06,11
822,57,7,758,2020-04-05 23:00:00,2020-04-05,52
770,43,7,720,2020-04-04 23:50:00,2020-04-04,34
736,43,7,686,2020-04-03 23:30:00,2020-04-03,73
663,33,7,623,2020-04-02 23:30:00,2020-04-02,92
571,31,4,536,2020-04-01 23:00:00,2020-04-01,39
532,30,3,499,2020-03-31 23:30:00,2020-03-31,50
482,30,3,449,2020-03-30 22:30:00,2020-03-30,58
424,30,3,391,2020-03-29 23:10:00,2020-03-29,17
407,30,1,376,2020-03-28 23:30:00,2020-03-28,78
329,28,1,300,2020-03-27 23:30:00,2020-03-27,39
290,18,1,271,2020-03-26 22:40:00,2020-03-26,25
265,16,0,249,2020-03-25 22:00:00,2020-03-25,16
249,14,0,235,2020-03-24 22:30:00,2020-03-24,14
235,2,0,233,2020-03-23 23:40:00,2020-03-23,41
194,2,0,192,2020-03-22 22:30:00,2020-03-22,34
160,1,0,159,2020-03-21 23:30:00,2020-03-21,24
136,1,0,135,2020-03-20 22:45:00,2020-03-20,14
122,1,0,121,2020-03-19 23:30:00,2020-03-19,12
110,1,0,109,2020-03-18 23:30:00,2020-03-18,32
78,1,0,77,2020-03-17 22:30:00,2020-03-17,26
52,1,0,51,2020-03-16 22:00:00,2020-03-16,24
28,0,0,28,2020-03-15 23:30:00,2020-03-15,8
20,0,0,20,2020-03-14 22:30:00,2020-03-14,12
8,0,0,8,2020-03-13 22:00:00,2020-03-13,2
6,0,0,6,2020-03-12 22:00:00,2020-03-12,5
1,0,0,1,2020-03-11 22:30:00,2020-03-11,0
1,0,0,1,2020-03-10 23:00:00,2020-03-10,0
1,0,0,1,2020-03-09 22:30:00,2020-03-09,0
1,0,0,1,2020-03-08 22:00:00,2020-03-08,0
1,0,0,1,2020-03-07 22:00:00,2020-03-07,0
1,0,0,1,2020-03-06 20:30:00,2020-03-06,0
1,0,0,1,2020-03-05 20:30:00,2020-03-05,0
1,0,0,1,2020-03-04 22:00:00,2020-03-04,0
1,0,0,1,2020-03-03 23:30:00,2020-03-03,0
1,0,0,1,2020-03-02 22:00:00,2020-03-02,0
1,0,0,1,2020-03-01 23:00:00,2020-03-01,1
0,0,0,0,2020-02-29 23:00:00,2020-02-29,0
0,0,0,0,2020-02-28 23:00:00,2020-02-28,0
0,0,0,0,2020-02-27 22:00:00,2020-02-27,0
0,0,0,0,2020-02-26 23:30:00,2020-02-26,0
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
