Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
652996,56510,33387,563099,2020-04-16 21:38:00,2020-04-16,36828
616168,39676,26200,550292,2020-04-15 20:35:00,2020-04-15,13109
603059,38077,25143,539839,2020-04-14 23:37:00,2020-04-14,36405
566654,33743,22877,510034,2020-04-13 21:50:00,2020-04-13,33539
533115,30502,20580,482033,2020-04-12 21:08:00,2020-04-12,30565
502550,28892,18802,454856,2020-04-11 07:00:00,2020-04-11,353
502197,28778,18783,454636,2020-04-10 22:00:00,2020-04-10,35894
466303,25736,16705,423862,2020-04-09 22:00:00,2020-04-09,33925
432378,23850,14821,393707,2020-04-08 23:00:00,2020-04-08,33730
398648,22260,12905,363483,2020-04-07 23:00:00,2020-04-07,30715
367933,19828,10985,337120,2020-04-06 23:00:00,2020-04-06,30384
337549,17531,9647,310371,2020-04-05 23:00:00,2020-04-05,25620
311929,14997,8499,288433,2020-04-04 23:50:00,2020-04-04,34183
277746,9823,7156,260767,2020-04-03 23:30:00,2020-04-03,32392
245354,9148,6053,230153,2020-04-02 23:30:00,2020-04-02,28959
216395,8593,5124,202678,2020-04-01 23:00:00,2020-04-01,26764
189631,7251,4079,178301,2020-03-31 23:30:00,2020-03-31,25094
164537,5506,3173,155858,2020-03-30 22:30:00,2020-03-30,22006
142531,4559,2510,135462,2020-03-29 23:10:00,2020-03-29,17943
124588,3236,2196,119156,2020-03-28 23:30:00,2020-03-28,19896
104692,2522,1712,100458,2020-03-27 23:30:00,2020-03-27,18823
85869,1868,1299,82702,2020-03-26 22:40:00,2020-03-26,16884
68985,371,1045,67569,2020-03-25 22:00:00,2020-03-25,13965
55020,17,793,54210,2020-03-24 22:30:00,2020-03-24,8684
46336,176,583,45577,2020-03-23 23:40:00,2020-03-23,11197
35139,176,468,34495,2020-03-22 22:30:00,2020-03-22,8334
26805,17,345,26443,2020-03-21 23:30:00,2020-03-21,7209
19596,17,262,19317,2020-03-20 22:45:00,2020-03-20,5332
14264,17,211,14036,2020-03-19 23:30:00,2020-03-19,4846
9418,17,152,9249,2020-03-18 23:30:00,2020-03-18,2945
6473,17,114,6342,2020-03-17 22:30:00,2020-03-17,1777
4696,17,91,4588,2020-03-16 22:00:00,2020-03-16,895
3801,12,69,3720,2020-03-15 23:30:00,2020-03-15,833
2968,12,60,2896,2020-03-14 22:30:00,2020-03-14,684
2284,12,49,2223,2020-03-13 22:00:00,2020-03-13,560
1724,12,40,1672,2020-03-12 22:00:00,2020-03-12,407
1317,8,37,1272,2020-03-11 22:30:00,2020-03-11,276
1041,8,30,1003,2020-03-10 23:00:00,2020-03-10,293
748,8,26,714,2020-03-09 22:30:00,2020-03-09,185
563,8,22,533,2020-03-08 22:00:00,2020-03-08,109
454,8,19,427,2020-03-07 22:00:00,2020-03-07,132
322,8,13,301,2020-03-06 20:30:00,2020-03-06,89
233,8,12,213,2020-03-05 20:30:00,2020-03-05,73
160,7,11,142,2020-03-04 22:00:00,2020-03-04,33
127,7,9,111,2020-03-03 23:30:00,2020-03-03,22
105,7,6,92,2020-03-02 22:00:00,2020-03-02,21
84,7,2,75,2020-03-01 23:00:00,2020-03-01,13
71,7,1,63,2020-02-29 23:00:00,2020-02-29,7
64,6,0,58,2020-02-28 23:00:00,2020-02-28,4
60,6,0,54,2020-02-27 22:00:00,2020-02-27,0
60,5,0,55,2020-02-26 23:30:00,2020-02-26,3
57,5,0,52,2020-02-25 22:00:00,2020-02-25,4
53,5,0,48,2020-02-24 23:00:00,2020-02-24,18
35,5,0,30,2020-02-23 22:00:00,2020-02-23,0
35,5,0,30,2020-02-22 23:00:00,2020-02-22,0
35,5,0,30,2020-02-21 23:00:00,2020-02-21,19
16,3,0,13,2020-02-20 22:00:00,2020-02-20,1
15,3,0,12,2020-02-19 23:00:00,2020-02-19,0
15,3,0,12,2020-02-18 23:00:00,2020-02-18,0
15,3,0,12,2020-02-17 23:00:00,2020-02-17,0
15,3,0,12,2020-02-16 22:30:00,2020-02-16,0
15,3,0,12,2020-02-15 23:00:00,2020-02-15,0
15,3,0,12,2020-02-14 23:00:00,2020-02-14,0
15,3,0,12,2020-02-13 22:00:00,2020-02-13,1
14,3,0,11,2020-02-12 21:30:00,2020-02-12,1
13,2,0,11,2020-02-11 23:00:00,2020-02-11,0
13,2,0,11,2020-02-10 22:30:00,2020-02-10,1
12,2,0,10,2020-02-09 23:00:00,2020-02-09,0
12,2,0,10,2020-02-08 22:00:00,2020-02-08,0
12,2,0,10,2020-02-07 23:00:00,2020-02-07,0
12,0,0,12,2020-02-06 21:30:00,2020-02-06,0
12,0,0,12,2020-02-05 23:00:00,2020-02-05,1
11,0,0,11,2020-02-04 20:00:00,2020-02-04,2
9,0,0,9,2020-02-03 20:00:00,2020-02-03,0
9,0,0,9,2020-02-02 22:00:00,2020-02-02,1
8,0,0,8,2020-02-01 23:00:00,2020-02-01,1
7,0,0,7,2020-01-31 19:00:00,2020-01-31,1
6,0,0,6,2020-01-30 21:30:00,2020-01-30,1
5,0,0,5,2020-01-29 21:00:00,2020-01-29,0
5,0,0,5,2020-01-28 23:00:00,2020-01-28,0
5,0,0,5,2020-01-27 20:30:00,2020-01-27,0
5,0,0,5,2020-01-26 23:00:00,2020-01-26,3
2,0,0,2,2020-01-25 22:00:00,2020-01-25,0
2,0,0,2,2020-01-24 12:00:00,2020-01-24,1
1,0,0,1,2020-01-23 00:00:00,2020-01-23,0
1,0,0,1,2020-01-22 00:00:00,2020-01-22,0
1,0,0,1,2020-01-21 00:00:00,2020-01-21,0
