Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
639,113,19,507,2020-04-20 00:24:00,2020-04-20,0
639,113,19,507,2020-04-19 16:30:00,2020-04-19,12
627,110,18,499,2020-04-18 15:07:00,2020-04-18,18
609,105,15,489,2020-04-17 22:01:00,2020-04-17,25
584,90,14,480,2020-04-16 21:38:00,2020-04-16,14
570,90,14,466,2020-04-15 20:35:00,2020-04-15,22
548,86,13,449,2020-04-14 23:37:00,2020-04-14,19
529,75,12,442,2020-04-13 21:50:00,2020-04-13,38
491,41,11,439,2020-04-12 21:08:00,2020-04-12,53
438,41,11,386,2020-04-11 07:00:00,2020-04-11,0
438,41,11,386,2020-04-10 22:00:00,2020-04-10,28
410,40,11,359,2020-04-09 22:00:00,2020-04-09,68
342,28,11,303,2020-04-08 23:00:00,2020-04-08,64
278,26,11,241,2020-04-07 23:00:00,2020-04-07,25
253,26,10,217,2020-04-06 23:00:00,2020-04-06,69
184,13,10,161,2020-04-05 23:00:00,2020-04-05,40
144,0,8,136,2020-04-04 23:50:00,2020-04-04,24
120,0,5,115,2020-04-03 23:30:00,2020-04-03,22
98,0,5,93,2020-04-02 23:30:00,2020-04-02,24
74,0,5,69,2020-04-01 23:00:00,2020-04-01,40
34,0,3,31,2020-03-31 23:30:00,2020-03-31,7
27,0,3,24,2020-03-30 22:30:00,2020-03-30,9
18,0,1,17,2020-03-29 23:10:00,2020-03-29,8
10,0,1,9,2020-03-28 23:30:00,2020-03-28,0
10,0,1,9,2020-03-27 23:30:00,2020-03-27,0
10,0,1,9,2020-03-26 22:40:00,2020-03-26,3
7,0,1,6,2020-03-25 22:00:00,2020-03-25,4
3,0,0,3,2020-03-24 22:30:00,2020-03-24,0
3,0,0,3,2020-03-23 23:40:00,2020-03-23,1
2,0,0,2,2020-03-22 22:30:00,2020-03-22,1
1,0,0,1,2020-03-21 23:30:00,2020-03-21,0
1,0,0,1,2020-03-20 22:45:00,2020-03-20,0
1,0,0,1,2020-03-19 23:30:00,2020-03-19,1
0,0,0,0,2020-03-18 23:30:00,2020-03-18,0
0,0,0,0,2020-03-17 22:30:00,2020-03-17,0
0,0,0,0,2020-03-16 22:00:00,2020-03-16,0
0,0,0,0,2020-03-15 23:30:00,2020-03-15,0
0,0,0,0,2020-03-14 22:30:00,2020-03-14,0
0,0,0,0,2020-03-13 22:00:00,2020-03-13,0
0,0,0,0,2020-03-12 22:00:00,2020-03-12,0
0,0,0,0,2020-03-11 22:30:00,2020-03-11,0
0,0,0,0,2020-03-10 23:00:00,2020-03-10,0
0,0,0,0,2020-03-09 22:30:00,2020-03-09,0
0,0,0,0,2020-03-08 22:00:00,2020-03-08,0
0,0,0,0,2020-03-07 22:00:00,2020-03-07,0
0,0,0,0,2020-03-06 20:30:00,2020-03-06,0
0,0,0,0,2020-03-05 20:30:00,2020-03-05,0
0,0,0,0,2020-03-04 22:00:00,2020-03-04,0
0,0,0,0,2020-03-03 23:30:00,2020-03-03,0
0,0,0,0,2020-03-02 22:00:00,2020-03-02,0
0,0,0,0,2020-03-01 23:00:00,2020-03-01,0
0,0,0,0,2020-02-29 23:00:00,2020-02-29,0
0,0,0,0,2020-02-28 23:00:00,2020-02-28,0
0,0,0,0,2020-02-27 22:00:00,2020-02-27,0
0,0,0,0,2020-02-26 23:30:00,2020-02-26,0
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
