Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
7993,1868,159,5966,2020-04-19 16:30:00,2020-04-19,512
7481,1832,143,5506,2020-04-18 15:07:00,2020-04-18,456
7025,1765,135,5125,2020-04-17 22:01:00,2020-04-17,106
6919,1645,128,5146,2020-04-16 21:38:00,2020-04-16,931
5988,1446,107,4435,2020-04-15 20:35:00,2020-04-15,151
5837,1378,96,4363,2020-04-14 23:37:00,2020-04-14,344
5493,1095,93,4305,2020-04-13 21:50:00,2020-04-13,455
5038,1026,86,3926,2020-04-12 21:08:00,2020-04-12,146
4892,762,77,4053,2020-04-11 07:00:00,2020-04-11,197
4695,727,66,3902,2020-04-10 22:00:00,2020-04-10,206
4489,572,65,3852,2020-04-09 22:00:00,2020-04-09,226
4263,467,61,3735,2020-04-08 23:00:00,2020-04-08,228
4035,429,57,3549,2020-04-07 23:00:00,2020-04-07,269
3766,259,53,3454,2020-04-06 23:00:00,2020-04-06,609
3157,211,47,2899,2020-04-05 23:00:00,2020-04-05,339
2818,131,41,2646,2020-04-04 23:50:00,2020-04-04,132
2686,126,40,2520,2020-04-03 23:30:00,2020-04-03,265
2421,125,34,2262,2020-04-02 23:30:00,2020-04-02,303
2118,94,27,1997,2020-04-01 23:00:00,2020-04-01,180
1938,76,26,1836,2020-03-31 23:30:00,2020-03-31,221
1717,76,21,1620,2020-03-30 22:30:00,2020-03-30,120
1597,29,14,1554,2020-03-29 23:10:00,2020-03-29,102
1495,29,12,1454,2020-03-28 23:30:00,2020-03-28,122
1373,23,11,1339,2020-03-27 23:30:00,2020-03-27,172
1201,21,9,1171,2020-03-26 22:40:00,2020-03-26,138
1063,21,8,1034,2020-03-25 22:00:00,2020-03-25,91
972,18,7,947,2020-03-24 22:30:00,2020-03-24,97
875,13,6,856,2020-03-23 23:40:00,2020-03-23,99
776,13,5,758,2020-03-22 22:30:00,2020-03-22,131
645,13,3,629,2020-03-21 23:30:00,2020-03-21,144
501,13,3,485,2020-03-20 22:45:00,2020-03-20,47
454,13,2,439,2020-03-19 23:30:00,2020-03-19,147
307,13,2,292,2020-03-18 23:30:00,2020-03-18,60
247,2,0,245,2020-03-17 22:30:00,2020-03-17,63
184,2,1,181,2020-03-16 22:00:00,2020-03-16,131
53,2,0,51,2020-03-15 23:30:00,2020-03-15,20
33,2,0,31,2020-03-14 22:30:00,2020-03-14,5
28,2,0,26,2020-03-13 22:00:00,2020-03-13,7
21,2,0,19,2020-03-12 22:00:00,2020-03-12,1
20,2,0,18,2020-03-11 22:30:00,2020-03-11,1
19,2,0,17,2020-03-10 23:00:00,2020-03-10,3
16,1,0,15,2020-03-09 22:30:00,2020-03-09,9
7,1,0,6,2020-03-08 22:00:00,2020-03-08,1
6,1,0,5,2020-03-07 22:00:00,2020-03-07,0
6,1,0,5,2020-03-06 20:30:00,2020-03-06,1
5,0,0,5,2020-03-05 20:30:00,2020-03-05,0
5,0,0,5,2020-03-04 22:00:00,2020-03-04,0
5,0,0,5,2020-03-03 23:30:00,2020-03-03,0
5,0,0,5,2020-03-02 22:00:00,2020-03-02,1
4,0,0,4,2020-03-01 23:00:00,2020-03-01,0
4,0,0,4,2020-02-29 23:00:00,2020-02-29,2
2,0,0,2,2020-02-28 23:00:00,2020-02-28,0
2,0,0,2,2020-02-27 22:00:00,2020-02-27,0
2,0,0,2,2020-02-26 23:30:00,2020-02-26,2
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
