Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
4,0,0,4,2020-04-15 20:35:00,,2020-04-15,0
4,0,0,4,2020-04-14 23:37:00,,2020-04-14,0
4,0,0,4,2020-04-13 21:50:00,,2020-04-13,0
4,0,0,4,2020-04-12 21:08:00,,2020-04-12,0
4,0,0,4,2020-04-11 07:00:00,,2020-04-11,0
4,0,0,4,2020-04-10 22:00:00,,2020-04-10,0
4,0,0,4,2020-04-09 22:00:00,,2020-04-09,0
4,0,0,4,2020-04-08 23:00:00,,2020-04-08,0
4,0,0,4,2020-04-07 23:00:00,,2020-04-07,0
4,0,0,4,2020-04-06 23:00:00,,2020-04-06,0
