Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
484,92,4,388,2020-04-25 17:01:00,2020-04-25,4
480,92,4,384,2020-04-24 15:23:00,2020-04-24,0
480,92,4,384,2020-04-23 16:20:00,2020-04-23,6
474,71,4,399,2020-04-22 16:22:00,2020-04-22,13
461,71,4,386,2020-04-21 17:14:00,2020-04-21,12
449,71,3,375,2020-04-20 16:35:00,2020-04-20,18
431,71,2,358,2020-04-19 16:30:00,2020-04-19,13
418,69,2,347,2020-04-18 15:07:00,2020-04-18,16
402,69,2,331,2020-04-17 22:01:00,2020-04-17,28
374,63,2,309,2020-04-16 21:38:00,2020-04-16,66
308,62,2,244,2020-04-15 20:35:00,2020-04-15,0
308,62,2,244,2020-04-14 23:37:00,2020-04-14,0
308,58,2,248,2020-04-13 21:50:00,2020-04-13,40
268,57,2,209,2020-04-12 21:08:00,2020-04-12,0
268,46,2,220,2020-04-11 07:00:00,2020-04-11,1
267,45,2,220,2020-04-10 22:00:00,2020-04-10,4
263,44,1,218,2020-04-09 22:00:00,2020-04-09,0
263,44,1,218,2020-04-08 23:00:00,2020-04-08,2
261,42,1,218,2020-04-07 23:00:00,2020-04-07,7
254,24,1,229,2020-04-06 23:00:00,2020-04-06,17
237,25,1,211,2020-04-05 23:00:00,2020-04-05,20
217,21,1,195,2020-04-04 23:50:00,2020-04-04,23
194,21,1,172,2020-04-03 23:30:00,2020-04-03,33
161,18,1,142,2020-04-02 23:30:00,2020-04-02,27
134,18,1,115,2020-04-01 23:00:00,2020-04-01,15
119,18,1,100,2020-03-31 23:30:00,2020-03-31,2
117,18,1,98,2020-03-30 22:30:00,2020-03-30,8
109,18,1,90,2020-03-29 23:10:00,2020-03-29,5
104,18,1,85,2020-03-28 23:30:00,2020-03-28,13
91,17,1,73,2020-03-27 23:30:00,2020-03-27,5
86,17,1,68,2020-03-26 22:40:00,2020-03-26,15
71,16,1,54,2020-03-25 22:00:00,2020-03-25,11
60,16,0,44,2020-03-24 22:30:00,2020-03-24,1
59,17,0,42,2020-03-23 23:40:00,2020-03-23,0
59,17,0,42,2020-03-22 22:30:00,2020-03-22,6
53,17,0,36,2020-03-21 23:30:00,2020-03-21,5
48,17,0,31,2020-03-20 22:45:00,2020-03-20,1
47,0,0,47,2020-03-19 23:30:00,2020-03-19,3
44,0,0,44,2020-03-18 23:30:00,2020-03-18,0
44,0,0,44,2020-03-17 22:30:00,2020-03-17,5
39,0,0,39,2020-03-16 22:00:00,2020-03-16,1
38,0,0,38,2020-03-15 23:30:00,2020-03-15,0
38,0,0,38,2020-03-14 22:30:00,2020-03-14,3
35,0,0,35,2020-03-13 22:00:00,2020-03-13,4
31,0,0,31,2020-03-12 22:00:00,2020-03-12,1
30,0,0,30,2020-03-11 22:30:00,2020-03-11,1
29,0,0,29,2020-03-10 23:00:00,2020-03-10,4
25,0,0,25,2020-03-09 22:30:00,2020-03-09,6
19,0,0,19,2020-03-08 22:00:00,2020-03-08,0
19,0,0,19,2020-03-07 22:00:00,2020-03-07,3
16,0,0,16,2020-03-06 20:30:00,2020-03-06,9
