Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,Date_last_updated,date_day,New
8,2,0,6,2020-04-18 15:07:00,,2020-04-18,0
8,2,0,6,2020-04-17 22:01:00,,2020-04-17,0
8,2,0,6,2020-04-16 21:38:00,,2020-04-16,0
8,2,0,6,2020-04-15 20:35:00,,2020-04-15,0
8,2,0,6,2020-04-14 23:37:00,,2020-04-14,0
8,2,0,6,2020-04-13 21:50:00,,2020-04-13,0
8,2,0,6,2020-04-12 21:08:00,,2020-04-12,0
8,2,0,6,2020-04-11 07:00:00,,2020-04-11,0
8,2,0,6,2020-04-10 22:00:00,,2020-04-10,0
8,2,0,6,2020-04-09 22:00:00,,2020-04-09,0
8,2,0,6,2020-04-08 23:00:00,,2020-04-08,1
7,0,0,7,2020-04-07 23:00:00,,2020-04-07,0
7,0,0,7,2020-04-06 23:00:00,,2020-04-06,0
7,0,0,7,2020-04-05 23:00:00,,2020-04-05,0
7,0,0,7,2020-04-04 23:50:00,,2020-04-04,0
7,0,0,7,2020-04-03 23:30:00,,2020-04-03,0
7,0,0,7,2020-04-02 23:30:00,,2020-04-02,1
6,0,0,6,2020-04-01 23:00:00,,2020-04-01,0
6,0,0,6,2020-03-31 23:30:00,,2020-03-31,0
6,0,0,6,2020-03-30 22:30:00,,2020-03-30,0
6,0,0,6,2020-03-29 23:10:00,,2020-03-29,0
6,0,0,6,2020-03-28 23:30:00,,2020-03-28,2
4,0,0,4,2020-03-27 23:30:00,,2020-03-27,0
4,0,0,4,2020-03-26 22:40:00,,2020-03-26,0
4,0,0,4,2020-03-25 22:00:00,,2020-03-25,0
4,0,0,4,2020-03-24 22:30:00,,2020-03-24,3
1,0,0,1,2020-03-23 23:40:00,,2020-03-23,0
1,0,0,1,2020-03-22 22:30:00,,2020-03-22,0
1,0,0,1,2020-03-21 23:30:00,,2020-03-21,0
1,0,0,1,2020-03-20 22:45:00,,2020-03-20,0
1,0,0,1,2020-03-19 23:30:00,,2020-03-19,0
1,0,0,1,2020-03-18 23:30:00,,2020-03-18,0
1,0,0,1,2020-03-17 22:30:00,,2020-03-17,0
1,0,0,1,2020-03-16 22:00:00,,2020-03-16,0
1,0,0,1,2020-03-15 23:30:00,,2020-03-15,0
1,0,0,1,2020-03-14 22:30:00,,2020-03-14,0
1,0,0,1,2020-03-13 22:00:00,,2020-03-13,0
1,0,0,1,2020-03-12 22:00:00,,2020-03-12,0
1,0,0,1,2020-03-11 22:30:00,,2020-03-11,0
1,0,0,1,2020-03-10 23:00:00,,2020-03-10,0
1,0,0,1,2020-03-09 22:30:00,,2020-03-09,0
1,0,0,1,2020-03-08 22:00:00,,2020-03-08,0
1,0,0,1,2020-03-07 22:00:00,,2020-03-07,0
1,0,0,1,2020-03-06 20:30:00,,2020-03-06,0
