Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
6318,753,122,5443,2020-04-20 16:35:00,2020-04-20,324
5994,637,117,5240,2020-04-19 16:30:00,2020-04-19,304
5690,534,110,5046,2020-04-18 15:07:00,2020-04-18,0
5690,534,110,5046,2020-04-17 22:01:00,2020-04-17,372
5318,443,103,4772,2020-04-16 21:38:00,2020-04-16,445
4873,400,99,4374,2020-04-15 20:35:00,2020-04-15,408
4465,400,94,3971,2020-04-14 23:37:00,2020-04-14,411
4054,400,85,3569,2020-04-13 21:50:00,2020-04-13,674
3380,118,74,3188,2020-04-12 21:08:00,2020-04-12,275
3105,118,71,2916,2020-04-11 07:00:00,2020-04-11,0
3105,118,71,2916,2020-04-10 22:00:00,2020-04-10,238
2867,118,66,2683,2020-04-09 22:00:00,2020-04-09,201
2666,118,65,2483,2020-04-08 23:00:00,2020-04-08,219
2447,118,61,2268,2020-04-07 23:00:00,2020-04-07,247
2200,118,58,2024,2020-04-06 23:00:00,2020-04-06,292
1908,54,51,1803,2020-04-05 23:00:00,2020-04-05,284
1624,54,44,1526,2020-04-04 23:50:00,2020-04-04,148
1476,54,39,1383,2020-04-03 23:30:00,2020-04-03,305
1171,42,31,1098,2020-04-02 23:30:00,2020-04-02,111
1060,42,28,990,2020-04-01 23:00:00,2020-04-01,160
900,42,23,835,2020-03-31 23:30:00,2020-03-31,115
785,42,16,727,2020-03-30 22:30:00,2020-03-30,44
741,42,13,686,2020-03-29 23:10:00,2020-03-29,82
659,42,10,607,2020-03-28 23:30:00,2020-03-28,131
528,42,8,478,2020-03-27 23:30:00,2020-03-27,71
457,15,7,435,2020-03-26 22:40:00,2020-03-26,73
384,15,4,365,2020-03-25 22:00:00,2020-03-25,81
303,15,3,285,2020-03-24 22:30:00,2020-03-24,54
249,3,3,243,2020-03-23 23:40:00,2020-03-23,27
222,2,2,218,2020-03-22 22:30:00,2020-03-22,51
171,2,1,168,2020-03-21 23:30:00,2020-03-21,36
135,2,1,132,2020-03-20 22:45:00,2020-03-20,32
103,1,0,102,2020-03-19 23:30:00,2020-03-19,14
89,1,0,88,2020-03-18 23:30:00,2020-03-18,17
72,1,0,71,2020-03-17 22:30:00,2020-03-17,15
