Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-05-06 17:43:00,4633,254752,259385,23749,0.10078680676976354,2020-05-06
2020-05-01 21:43:00,4633,231003,235636,23749,0.10078680676976354,2020-05-01
2020-04-28 20:02:00,4633,208054,212687,23749,0.10078680676976354,2020-04-28
2020-04-27 14:50:00,4632,202623,207255,23749,0.10078680676976354,2020-04-27
2020-04-26 15:29:00,4632,198966,203598,23749,0.10078680676976354,2020-04-26
2020-04-25 17:01:00,4632,193225,197857,23749,0.10078680676976354,2020-04-25
2020-04-24 15:23:00,4632,186793,191425,23749,0.10078680676976354,2020-04-24
2020-04-23 16:20:00,4632,180438,185070,23749,0.10078680676976354,2020-04-23
2020-04-22 16:22:00,4642,173940,178572,23749,0.10078680676976354,2020-04-22
2020-04-21 17:14:00,4642,166706,171348,23749,0.10078680676976354,2020-04-21
2020-04-20 16:35:00,4642,161173,165815,23749,0.10078680676976354,2020-04-20
2020-04-19 16:30:00,4642,156472,161114,23749,0.10078680676976354,2020-04-19
2020-04-18 15:07:00,4642,150102,154744,23749,0.10078680676976354,2020-04-18
2020-04-17 22:01:00,4642,145408,150050,23749,0.10078680676976354,2020-04-17
2020-04-16 21:38:00,3355,138570,141925,23749,0.10078680676976354,2020-04-16
2020-04-15 20:35:00,3355,125698,129053,23749,0.10078680676976354,2020-04-15
2020-04-14 23:37:00,3351,121702,125053,23749,0.10078680676976354,2020-04-14
2020-04-13 21:50:00,3351,114096,117447,23749,0.10078680676976354,2020-04-13
2020-04-12 21:08:00,3349,105794,109143,23749,0.10078680676976354,2020-04-12
2020-04-11 07:00:00,3339,100217,103556,23749,0.10078680676976354,2020-04-11
2020-04-10 22:00:00,3336,99434,102770,23749,0.10078680676976354,2020-04-10
2020-04-09 22:00:00,3335,92404,95739,23749,0.10078680676976354,2020-04-09
2020-04-08 23:00:00,3335,85215,88547,23749,0.10078680676976354,2020-04-08
2020-04-07 23:00:00,3332,78797,82129,23749,0.10078680676976354,2020-04-07
2020-04-06 23:00:00,3331,71479,74810,23749,0.10078680676976354,2020-04-06
2020-04-05 23:00:00,3331,66159,69490,23749,0.10078680676976354,2020-04-05
2020-04-04 23:50:00,3329,61448,64777,23749,0.10078680676976354,2020-04-04
2020-04-03 23:30:00,3326,55785,59107,23749,0.10078680676976354,2020-04-03
2020-04-02 23:30:00,3322,49825,53147,23749,0.10078680676976354,2020-04-02
2020-04-01 23:00:00,3312,43929,47241,23749,0.10078680676976354,2020-04-01
2020-03-31 23:30:00,3306,39042,42348,23749,0.10078680676976354,2020-03-31
2020-03-30 22:30:00,3305,34513,37818,23749,0.10078680676976354,2020-03-30
2020-03-29 23:10:00,3304,30697,34001,23749,0.10078680676976354,2020-03-29
2020-03-28 23:30:00,3295,27551,30846,23749,0.10078680676976354,2020-03-28
2020-03-27 23:30:00,3295,24092,27387,23749,0.10078680676976354,2020-03-27
2020-03-26 22:40:00,3287,20791,24078,23749,0.10078680676976354,2020-03-26
2020-03-25 22:00:00,3287,18013,21300,23749,0.10078680676976354,2020-03-25
2020-03-24 22:30:00,3280,15636,18916,23749,0.10078680676976354,2020-03-24
2020-03-23 23:40:00,3277,13281,16558,23749,0.10078680676976354,2020-03-23
2020-03-22 22:30:00,3270,11433,14703,23749,0.10078680676976354,2020-03-22
2020-03-21 23:30:00,3261,9803,13064,23749,0.10078680676976354,2020-03-21
