Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-12 21:08:00,3349,105794,109143,5587,0.05395148518675885,2020-04-12
2020-04-11 07:00:00,3339,100217,103556,5587,0.05395148518675885,2020-04-11
2020-04-10 22:00:00,3336,99434,102770,5587,0.05395148518675885,2020-04-10
2020-04-09 22:00:00,3335,92404,95739,5587,0.05395148518675885,2020-04-09
2020-04-08 23:00:00,3335,85215,88547,5587,0.05395148518675885,2020-04-08
2020-04-07 23:00:00,3332,78797,82129,5587,0.05395148518675885,2020-04-07
2020-04-06 23:00:00,3331,71479,74810,5587,0.05395148518675885,2020-04-06
2020-04-05 23:00:00,3331,66159,69490,5587,0.05395148518675885,2020-04-05
2020-04-04 23:50:00,3329,61448,64777,5587,0.05395148518675885,2020-04-04
2020-04-03 23:30:00,3326,55785,59107,5587,0.05395148518675885,2020-04-03
2020-04-02 23:30:00,3322,49825,53147,5587,0.05395148518675885,2020-04-02
2020-04-01 23:00:00,3312,43929,47241,5587,0.05395148518675885,2020-04-01
2020-03-31 23:30:00,3306,39042,42348,5587,0.05395148518675885,2020-03-31
2020-03-30 22:30:00,3305,34513,37818,5587,0.05395148518675885,2020-03-30
2020-03-29 23:10:00,3304,30697,34001,5587,0.05395148518675885,2020-03-29
2020-03-28 23:30:00,3295,27551,30846,5587,0.05395148518675885,2020-03-28
2020-03-27 23:30:00,3295,24092,27387,5587,0.05395148518675885,2020-03-27
2020-03-26 22:40:00,3287,20791,24078,5587,0.05395148518675885,2020-03-26
2020-03-25 22:00:00,3287,18013,21300,5587,0.05395148518675885,2020-03-25
2020-03-24 22:30:00,3280,15636,18916,5587,0.05395148518675885,2020-03-24
2020-03-23 23:40:00,3277,13281,16558,5587,0.05395148518675885,2020-03-23
2020-03-22 22:30:00,3270,11433,14703,5587,0.05395148518675885,2020-03-22
2020-03-21 23:30:00,3261,9803,13064,5587,0.05395148518675885,2020-03-21
2020-03-20 22:45:00,3255,8145,11400,5587,0.05395148518675885,2020-03-20
2020-03-19 23:30:00,3247,6793,10040,5587,0.05395148518675885,2020-03-19
2020-03-18 23:30:00,3245,5720,8965,5587,0.05395148518675885,2020-03-18
2020-03-17 22:30:00,3236,4750,7986,5587,0.05395148518675885,2020-03-17
2020-03-16 22:00:00,3225,3945,7170,5587,0.05395148518675885,2020-03-16
2020-03-15 23:30:00,3213,3305,6518,5587,0.05395148518675885,2020-03-15
2020-03-14 22:30:00,3199,2640,5839,5587,0.05395148518675885,2020-03-14
2020-03-13 22:00:00,3189,2246,5435,5587,0.05395148518675885,2020-03-13
2020-03-12 22:00:00,3176,1802,4978,5587,0.05395148518675885,2020-03-12
2020-03-11 22:30:00,3169,1463,4632,5587,0.05395148518675885,2020-03-11
2020-03-10 23:00:00,3158,1140,4298,5587,0.05395148518675885,2020-03-10
2020-03-09 22:30:00,3136,890,4026,5587,0.05395148518675885,2020-03-09
2020-03-08 22:00:00,3119,711,3830,5587,0.05395148518675885,2020-03-08
2020-03-07 22:00:00,3097,502,3599,5587,0.05395148518675885,2020-03-07
2020-03-06 20:30:00,3070,419,3489,5587,0.05395148518675885,2020-03-06
2020-03-05 20:30:00,3042,342,3384,5587,0.05395148518675885,2020-03-05
2020-03-04 22:00:00,3012,271,3283,5587,0.05395148518675885,2020-03-04
2020-03-03 23:30:00,2981,221,3202,5587,0.05395148518675885,2020-03-03
2020-03-02 22:00:00,2943,173,3116,5587,0.05395148518675885,2020-03-02
2020-03-01 23:00:00,2912,139,3051,5587,0.05395148518675885,2020-03-01
2020-02-29 23:00:00,2870,109,2979,5587,0.05395148518675885,2020-02-29
2020-02-28 23:00:00,2835,89,2924,5587,0.05395148518675885,2020-02-28
2020-02-27 22:00:00,2788,70,2858,5587,0.05395148518675885,2020-02-27
2020-02-26 23:30:00,2744,57,2801,5587,0.05395148518675885,2020-02-26
2020-02-25 22:00:00,2715,49,2764,5587,0.05395148518675885,2020-02-25
2020-02-24 23:00:00,2663,38,2701,5587,0.05395148518675885,2020-02-24
2020-02-23 22:00:00,2592,27,2619,5587,0.05395148518675885,2020-02-23
2020-02-22 23:00:00,2442,20,2462,5587,0.05395148518675885,2020-02-22
2020-02-21 23:00:00,2344,15,2359,5587,0.05395148518675885,2020-02-21
2020-02-20 22:00:00,2236,11,2247,5587,0.05395148518675885,2020-02-20
2020-02-19 23:00:00,2118,10,2128,5587,0.05395148518675885,2020-02-19
2020-02-18 23:00:00,2004,6,2010,5587,0.05395148518675885,2020-02-18
2020-02-17 23:00:00,1868,5,1873,5587,0.05395148518675885,2020-02-17
2020-02-16 22:30:00,1770,5,1775,5587,0.05395148518675885,2020-02-16
2020-02-15 23:00:00,1665,4,1669,5587,0.05395148518675885,2020-02-15
2020-02-14 23:00:00,1523,3,1526,5587,0.05395148518675885,2020-02-14
2020-02-13 22:00:00,1380,3,1383,5587,0.05395148518675885,2020-02-13
2020-02-12 21:30:00,1366,2,1368,5587,0.05395148518675885,2020-02-12
2020-02-11 23:00:00,1113,2,1115,5587,0.05395148518675885,2020-02-11
2020-02-10 22:30:00,1015,2,1017,5587,0.05395148518675885,2020-02-10
2020-02-09 23:00:00,908,2,910,5587,0.05395148518675885,2020-02-09
2020-02-08 22:00:00,811,2,813,5587,0.05395148518675885,2020-02-08
2020-02-07 23:00:00,722,2,724,5587,0.05395148518675885,2020-02-07
2020-02-06 21:30:00,636,2,638,5587,0.05395148518675885,2020-02-06
2020-02-05 23:00:00,563,2,565,5587,0.05395148518675885,2020-02-05
2020-02-04 20:00:00,490,2,492,5587,0.05395148518675885,2020-02-04
2020-02-03 20:00:00,425,1,426,5587,0.05395148518675885,2020-02-03
2020-02-02 22:00:00,361,1,362,5587,0.05395148518675885,2020-02-02
2020-02-01 23:00:00,304,1,305,5587,0.05395148518675885,2020-02-01
2020-01-31 19:00:00,259,0,259,5587,0.05395148518675885,2020-01-31
2020-01-30 21:30:00,213,0,213,5587,0.05395148518675885,2020-01-30
2020-01-29 21:00:00,170,0,170,5587,0.05395148518675885,2020-01-29
2020-01-28 23:00:00,132,0,132,5587,0.05395148518675885,2020-01-28
2020-01-27 20:30:00,106,0,106,5587,0.05395148518675885,2020-01-27
2020-01-26 23:00:00,80,0,80,5587,0.05395148518675885,2020-01-26
2020-01-25 22:00:00,56,0,56,5587,0.05395148518675885,2020-01-25
2020-01-24 12:00:00,26,0,26,5587,0.05395148518675885,2020-01-24
2020-01-23 00:00:00,18,0,18,5587,0.05395148518675885,2020-01-23
2020-01-22 00:00:00,17,0,17,5587,0.05395148518675885,2020-01-22
