Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-22 16:22:00,84152,2491230,2574009,104201,0.04218991921639253,2020-04-22
2020-04-21 17:14:00,84152,2416669,2500821,104201,0.04218991921639253,2020-04-21
2020-04-20 16:35:00,84152,2337505,2421657,104201,0.04218991921639253,2020-04-20
2020-04-19 16:30:00,84152,2263847,2347999,104201,0.04218991921639253,2020-04-19
2020-04-18 15:07:00,84152,2178560,2262712,104201,0.04218991921639253,2020-04-18
2020-04-17 22:01:00,84152,2140964,2225116,104201,0.04218991921639253,2020-04-17
2020-04-16 21:38:00,83767,2036012,2119779,104201,0.04218991921639253,2020-04-16
2020-04-15 20:35:00,83747,1943960,2027707,104201,0.04218991921639253,2020-04-15
2020-04-14 23:37:00,83697,1899153,1982850,104201,0.04218991921639253,2020-04-14
2020-04-13 21:50:00,83605,1802565,1886170,104201,0.04218991921639253,2020-04-13
2020-04-12 21:08:00,83523,1701117,1784640,104201,0.04218991921639253,2020-04-12
2020-04-11 07:00:00,81970,1628266,1710236,104201,0.04218991921639253,2020-04-11
2020-04-10 22:00:00,81907,1617072,1698979,104201,0.04218991921639253,2020-04-10
2020-04-09 22:00:00,81865,1519621,1601486,104201,0.04218991921639253,2020-04-09
2020-04-08 23:00:00,81865,1434035,1515900,104201,0.04218991921639253,2020-04-08
2020-04-07 23:00:00,81805,1348177,1429982,104201,0.04218991921639253,2020-04-07
2020-04-06 23:00:00,81708,1265810,1347518,104201,0.04218991921639253,2020-04-06
2020-04-05 23:00:00,81708,1193146,1274854,104201,0.04218991921639253,2020-04-05
2020-04-04 23:50:00,81669,1121229,1202898,104201,0.04218991921639253,2020-04-04
2020-04-03 23:30:00,81639,1017988,1099627,104201,0.04218991921639253,2020-04-03
2020-04-02 23:30:00,81614,934447,1016061,104201,0.04218991921639253,2020-04-02
2020-04-01 23:00:00,81589,855614,937203,104201,0.04218991921639253,2020-04-01
2020-03-31 23:30:00,81540,778428,859968,104201,0.04218991921639253,2020-03-31
