Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-27 14:50:00,82819,2922167,3004986,158352,0.05562780462820299,2020-04-27
2020-04-26 15:29:00,82804,2849068,2931872,158352,0.05562780462820299,2020-04-26
2020-04-25 17:01:00,82804,2763830,2846634,158352,0.05562780462820299,2020-04-25
2020-04-24 15:23:00,82798,2653106,2735904,158352,0.05562780462820299,2020-04-24
2020-04-23 16:20:00,82790,2572290,2655080,158352,0.05562780462820299,2020-04-23
2020-04-22 16:22:00,84152,2491230,2574009,158352,0.05562780462820299,2020-04-22
2020-04-21 17:14:00,84152,2416669,2500821,158352,0.05562780462820299,2020-04-21
2020-04-20 16:35:00,84152,2337505,2421657,158352,0.05562780462820299,2020-04-20
2020-04-19 16:30:00,84152,2263847,2347999,158352,0.05562780462820299,2020-04-19
2020-04-18 15:07:00,84152,2178560,2262712,158352,0.05562780462820299,2020-04-18
2020-04-17 22:01:00,84152,2140964,2225116,158352,0.05562780462820299,2020-04-17
2020-04-16 21:38:00,83767,2036012,2119779,158352,0.05562780462820299,2020-04-16
2020-04-15 20:35:00,83747,1943960,2027707,158352,0.05562780462820299,2020-04-15
2020-04-14 23:37:00,83697,1899153,1982850,158352,0.05562780462820299,2020-04-14
2020-04-13 21:50:00,83605,1802565,1886170,158352,0.05562780462820299,2020-04-13
2020-04-12 21:08:00,83523,1701117,1784640,158352,0.05562780462820299,2020-04-12
2020-04-11 07:00:00,81970,1628266,1710236,158352,0.05562780462820299,2020-04-11
2020-04-10 22:00:00,81907,1617072,1698979,158352,0.05562780462820299,2020-04-10
2020-04-09 22:00:00,81865,1519621,1601486,158352,0.05562780462820299,2020-04-09
2020-04-08 23:00:00,81865,1434035,1515900,158352,0.05562780462820299,2020-04-08
2020-04-07 23:00:00,81805,1348177,1429982,158352,0.05562780462820299,2020-04-07
2020-04-06 23:00:00,81708,1265810,1347518,158352,0.05562780462820299,2020-04-06
2020-04-05 23:00:00,81708,1193146,1274854,158352,0.05562780462820299,2020-04-05
2020-04-04 23:50:00,81669,1121229,1202898,158352,0.05562780462820299,2020-04-04
2020-04-03 23:30:00,81639,1017988,1099627,158352,0.05562780462820299,2020-04-03
2020-04-02 23:30:00,81614,934447,1016061,158352,0.05562780462820299,2020-04-02
2020-04-01 23:00:00,81589,855614,937203,158352,0.05562780462820299,2020-04-01
2020-03-31 23:30:00,81540,778428,859968,158352,0.05562780462820299,2020-03-31
