Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-13 15:25:00,83605,1776773,1860378,150142,0.087790223103712,2020-04-13
2020-04-12 21:08:00,83523,1701117,1784640,150142,0.087790223103712,2020-04-12
2020-04-11 07:00:00,81970,1628266,1710236,150142,0.087790223103712,2020-04-11
2020-04-10 22:00:00,81907,1617072,1698979,150142,0.087790223103712,2020-04-10
2020-04-09 22:00:00,81865,1519621,1601486,150142,0.087790223103712,2020-04-09
2020-04-08 23:00:00,81865,1434035,1515900,150142,0.087790223103712,2020-04-08
2020-04-07 23:00:00,81805,1348177,1429982,150142,0.087790223103712,2020-04-07
2020-04-06 23:00:00,81708,1265810,1347518,150142,0.087790223103712,2020-04-06
2020-04-05 23:00:00,81708,1193146,1274854,150142,0.087790223103712,2020-04-05
2020-04-04 23:50:00,81669,1121229,1202898,150142,0.087790223103712,2020-04-04
2020-04-03 23:30:00,81639,1017988,1099627,150142,0.087790223103712,2020-04-03
2020-04-02 23:30:00,81614,934447,1016061,150142,0.087790223103712,2020-04-02
2020-04-01 23:00:00,81589,855614,937203,150142,0.087790223103712,2020-04-01
2020-03-31 23:30:00,81540,778428,859968,150142,0.087790223103712,2020-03-31
2020-03-30 22:30:00,81479,704532,786011,150142,0.087790223103712,2020-03-30
2020-03-29 23:10:00,81443,641129,722572,150142,0.087790223103712,2020-03-29
2020-03-28 23:30:00,81400,583302,664702,150142,0.087790223103712,2020-03-28
2020-03-27 23:30:00,81394,516366,597760,150142,0.087790223103712,2020-03-27
2020-03-26 22:40:00,81255,451227,532482,150142,0.087790223103712,2020-03-26
2020-03-25 22:00:00,81255,390606,471861,150142,0.087790223103712,2020-03-25
2020-03-24 22:30:00,81167,341779,422946,150142,0.087790223103712,2020-03-24
2020-03-23 23:40:00,81117,300737,381854,150142,0.087790223103712,2020-03-23
2020-03-22 22:30:00,81086,258052,339138,150142,0.087790223103712,2020-03-22
2020-03-21 23:30:00,81054,227106,308160,150142,0.087790223103712,2020-03-21
2020-03-20 22:45:00,81006,195064,276070,150142,0.087790223103712,2020-03-20
2020-03-19 23:30:00,80940,164694,245634,150142,0.087790223103712,2020-03-19
2020-03-18 23:30:00,80928,138287,219215,150142,0.087790223103712,2020-03-18
2020-03-17 22:30:00,80892,117573,198465,150142,0.087790223103712,2020-03-17
2020-03-16 22:00:00,80869,101751,182620,150142,0.087790223103712,2020-03-16
2020-03-15 23:30:00,80858,88770,169628,150142,0.087790223103712,2020-03-15
