Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-14 23:37:00,83697,1899153,1982850,96680,0.05125730978649857,2020-04-14
2020-04-13 21:50:00,83605,1802565,1886170,96680,0.05125730978649857,2020-04-13
2020-04-12 21:08:00,83523,1701117,1784640,96680,0.05125730978649857,2020-04-12
2020-04-11 07:00:00,81970,1628266,1710236,96680,0.05125730978649857,2020-04-11
2020-04-10 22:00:00,81907,1617072,1698979,96680,0.05125730978649857,2020-04-10
2020-04-09 22:00:00,81865,1519621,1601486,96680,0.05125730978649857,2020-04-09
2020-04-08 23:00:00,81865,1434035,1515900,96680,0.05125730978649857,2020-04-08
2020-04-07 23:00:00,81805,1348177,1429982,96680,0.05125730978649857,2020-04-07
2020-04-06 23:00:00,81708,1265810,1347518,96680,0.05125730978649857,2020-04-06
2020-04-05 23:00:00,81708,1193146,1274854,96680,0.05125730978649857,2020-04-05
2020-04-04 23:50:00,81669,1121229,1202898,96680,0.05125730978649857,2020-04-04
2020-04-03 23:30:00,81639,1017988,1099627,96680,0.05125730978649857,2020-04-03
2020-04-02 23:30:00,81614,934447,1016061,96680,0.05125730978649857,2020-04-02
2020-04-01 23:00:00,81589,855614,937203,96680,0.05125730978649857,2020-04-01
2020-03-31 23:30:00,81540,778428,859968,96680,0.05125730978649857,2020-03-31
2020-03-30 22:30:00,81479,704532,786011,96680,0.05125730978649857,2020-03-30
2020-03-29 23:10:00,81443,641129,722572,96680,0.05125730978649857,2020-03-29
2020-03-28 23:30:00,81400,583302,664702,96680,0.05125730978649857,2020-03-28
2020-03-27 23:30:00,81394,516366,597760,96680,0.05125730978649857,2020-03-27
2020-03-26 22:40:00,81255,451227,532482,96680,0.05125730978649857,2020-03-26
2020-03-25 22:00:00,81255,390606,471861,96680,0.05125730978649857,2020-03-25
2020-03-24 22:30:00,81167,341779,422946,96680,0.05125730978649857,2020-03-24
2020-03-23 23:40:00,81117,300737,381854,96680,0.05125730978649857,2020-03-23
2020-03-22 22:30:00,81086,258052,339138,96680,0.05125730978649857,2020-03-22
2020-03-21 23:30:00,81054,227106,308160,96680,0.05125730978649857,2020-03-21
2020-03-20 22:45:00,81006,195064,276070,96680,0.05125730978649857,2020-03-20
2020-03-19 23:30:00,80940,164694,245634,96680,0.05125730978649857,2020-03-19
2020-03-18 23:30:00,80928,138287,219215,96680,0.05125730978649857,2020-03-18
2020-03-17 22:30:00,80892,117573,198465,96680,0.05125730978649857,2020-03-17
2020-03-16 22:00:00,80869,101751,182620,96680,0.05125730978649857,2020-03-16
2020-03-15 23:30:00,80858,88770,169628,96680,0.05125730978649857,2020-03-15
2020-03-14 22:30:00,80834,75906,156740,96680,0.05125730978649857,2020-03-14
2020-03-13 22:00:00,80824,64804,145628,96680,0.05125730978649857,2020-03-13
2020-03-12 22:00:00,80801,53930,134731,96680,0.05125730978649857,2020-03-12
2020-03-11 22:30:00,80791,45562,126353,96680,0.05125730978649857,2020-03-11
2020-03-10 23:00:00,80778,38469,119247,96680,0.05125730978649857,2020-03-10
2020-03-09 22:30:00,80754,33717,114471,96680,0.05125730978649857,2020-03-09
2020-03-08 22:00:00,80735,29361,110096,96680,0.05125730978649857,2020-03-08
2020-03-07 22:00:00,80695,25501,106196,96680,0.05125730978649857,2020-03-07
2020-03-06 20:30:00,80651,21391,102042,96680,0.05125730978649857,2020-03-06
2020-03-05 20:30:00,80551,17875,98426,96680,0.05125730978649857,2020-03-05
2020-03-04 22:00:00,80408,15043,95451,96680,0.05125730978649857,2020-03-04
2020-03-03 23:30:00,80266,12886,93152,96680,0.05125730978649857,2020-03-03
2020-03-02 22:00:00,80144,10772,90916,96680,0.05125730978649857,2020-03-02
2020-03-01 23:00:00,80026,9038,89064,96680,0.05125730978649857,2020-03-01
2020-02-29 23:00:00,79823,7157,86980,96680,0.05125730978649857,2020-02-29
2020-02-28 23:00:00,79251,5946,85197,96680,0.05125730978649857,2020-02-28
2020-02-27 22:00:00,78824,4539,83363,96680,0.05125730978649857,2020-02-27
2020-02-26 23:30:00,78496,3677,82173,96680,0.05125730978649857,2020-02-26
2020-02-25 22:00:00,78064,2933,80997,96680,0.05125730978649857,2020-02-25
2020-02-24 23:00:00,77658,2491,80149,96680,0.05125730978649857,2020-02-24
2020-02-23 22:00:00,77150,2216,79366,96680,0.05125730978649857,2020-02-23
2020-02-22 23:00:00,76936,1837,78773,96680,0.05125730978649857,2020-02-22
2020-02-21 23:00:00,76290,1524,77814,96680,0.05125730978649857,2020-02-21
2020-02-20 22:00:00,75244,1258,76502,96680,0.05125730978649857,2020-02-20
2020-02-19 23:00:00,74576,1150,75726,96680,0.05125730978649857,2020-02-19
2020-02-18 23:00:00,74183,1016,75199,96680,0.05125730978649857,2020-02-18
2020-02-17 23:00:00,72438,897,73335,96680,0.05125730978649857,2020-02-17
2020-02-16 22:30:00,70550,785,71335,96680,0.05125730978649857,2020-02-16
2020-02-15 23:00:00,68500,768,69268,96680,0.05125730978649857,2020-02-15
2020-02-14 23:00:00,66484,608,67092,96680,0.05125730978649857,2020-02-14
2020-02-13 22:00:00,63844,587,64431,96680,0.05125730978649857,2020-02-13
2020-02-12 21:30:00,59804,524,60328,96680,0.05125730978649857,2020-02-12
2020-02-11 23:00:00,44665,517,45182,96680,0.05125730978649857,2020-02-11
2020-02-10 22:30:00,42644,463,43107,96680,0.05125730978649857,2020-02-10
2020-02-09 23:00:00,40160,382,40542,96680,0.05125730978649857,2020-02-09
2020-02-08 22:00:00,37174,355,37529,96680,0.05125730978649857,2020-02-08
2020-02-07 23:00:00,34569,332,34901,96680,0.05125730978649857,2020-02-07
2020-02-06 21:30:00,31130,320,31450,96680,0.05125730978649857,2020-02-06
2020-02-05 23:00:00,28017,258,28275,96680,0.05125730978649857,2020-02-05
2020-02-04 20:00:00,23858,214,24072,96680,0.05125730978649857,2020-02-04
2020-02-03 20:00:00,20014,186,20200,96680,0.05125730978649857,2020-02-03
2020-02-02 22:00:00,17190,181,17371,96680,0.05125730978649857,2020-02-02
2020-02-01 23:00:00,14375,174,14549,96680,0.05125730978649857,2020-02-01
2020-01-31 19:00:00,11221,153,11374,96680,0.05125730978649857,2020-01-31
2020-01-30 21:30:00,9658,117,9775,96680,0.05125730978649857,2020-01-30
2020-01-29 21:00:00,7678,105,7783,96680,0.05125730978649857,2020-01-29
2020-01-28 23:00:00,5970,87,6057,96680,0.05125730978649857,2020-01-28
2020-01-27 20:30:00,4409,64,4473,96680,0.05125730978649857,2020-01-27
2020-01-26 23:00:00,2737,57,2794,96680,0.05125730978649857,2020-01-26
2020-01-25 22:00:00,1979,40,2019,96680,0.05125730978649857,2020-01-25
2020-01-24 12:00:00,916,25,941,96680,0.05125730978649857,2020-01-24
2020-01-23 00:00:00,639,15,654,96680,0.05125730978649857,2020-01-23
2020-01-22 00:00:00,549,6,555,96680,0.05125730978649857,2020-01-22
2020-01-21 00:00:00,327,5,332,96680,0.05125730978649857,2020-01-21
