Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-05-01 21:43:00,82874,3257143,3340017,252457,0.08176586042052623,2020-05-01
2020-04-28 20:02:00,82830,3004730,3087560,252457,0.08176586042052623,2020-04-28
2020-04-27 14:50:00,82819,2922167,3004986,252457,0.08176586042052623,2020-04-27
2020-04-26 15:29:00,82804,2849068,2931872,252457,0.08176586042052623,2020-04-26
2020-04-25 17:01:00,82804,2763830,2846634,252457,0.08176586042052623,2020-04-25
2020-04-24 15:23:00,82798,2653106,2735904,252457,0.08176586042052623,2020-04-24
2020-04-23 16:20:00,82790,2572290,2655080,252457,0.08176586042052623,2020-04-23
2020-04-22 16:22:00,84152,2491230,2574009,252457,0.08176586042052623,2020-04-22
2020-04-21 17:14:00,84152,2416669,2500821,252457,0.08176586042052623,2020-04-21
2020-04-20 16:35:00,84152,2337505,2421657,252457,0.08176586042052623,2020-04-20
2020-04-19 16:30:00,84152,2263847,2347999,252457,0.08176586042052623,2020-04-19
2020-04-18 15:07:00,84152,2178560,2262712,252457,0.08176586042052623,2020-04-18
2020-04-17 22:01:00,84152,2140964,2225116,252457,0.08176586042052623,2020-04-17
2020-04-16 21:38:00,83767,2036012,2119779,252457,0.08176586042052623,2020-04-16
2020-04-15 20:35:00,83747,1943960,2027707,252457,0.08176586042052623,2020-04-15
2020-04-14 23:37:00,83697,1899153,1982850,252457,0.08176586042052623,2020-04-14
2020-04-13 21:50:00,83605,1802565,1886170,252457,0.08176586042052623,2020-04-13
2020-04-12 21:08:00,83523,1701117,1784640,252457,0.08176586042052623,2020-04-12
2020-04-11 07:00:00,81970,1628266,1710236,252457,0.08176586042052623,2020-04-11
2020-04-10 22:00:00,81907,1617072,1698979,252457,0.08176586042052623,2020-04-10
2020-04-09 22:00:00,81865,1519621,1601486,252457,0.08176586042052623,2020-04-09
2020-04-08 23:00:00,81865,1434035,1515900,252457,0.08176586042052623,2020-04-08
2020-04-07 23:00:00,81805,1348177,1429982,252457,0.08176586042052623,2020-04-07
2020-04-06 23:00:00,81708,1265810,1347518,252457,0.08176586042052623,2020-04-06
2020-04-05 23:00:00,81708,1193146,1274854,252457,0.08176586042052623,2020-04-05
2020-04-04 23:50:00,81669,1121229,1202898,252457,0.08176586042052623,2020-04-04
2020-04-03 23:30:00,81639,1017988,1099627,252457,0.08176586042052623,2020-04-03
2020-04-02 23:30:00,81614,934447,1016061,252457,0.08176586042052623,2020-04-02
2020-04-01 23:00:00,81589,855614,937203,252457,0.08176586042052623,2020-04-01
2020-03-31 23:30:00,81540,778428,859968,252457,0.08176586042052623,2020-03-31
2020-03-30 22:30:00,81479,704532,786011,252457,0.08176586042052623,2020-03-30
2020-03-29 23:10:00,81443,641129,722572,252457,0.08176586042052623,2020-03-29
2020-03-28 23:30:00,81400,583302,664702,252457,0.08176586042052623,2020-03-28
