Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-25 17:01:00,77271,734394,811665,59852,0.07961022222281339,2020-04-25
2020-04-24 15:23:00,77207,674606,751813,59852,0.07961022222281339,2020-04-24
2020-04-23 16:20:00,77155,650871,728026,59852,0.07961022222281339,2020-04-23
2020-04-22 16:22:00,77648,624788,701911,59852,0.07961022222281339,2020-04-22
2020-04-21 17:14:00,77648,580945,658593,59852,0.07961022222281339,2020-04-21
2020-04-20 16:35:00,77648,556535,634183,59852,0.07961022222281339,2020-04-20
2020-04-19 16:30:00,77648,528620,606268,59852,0.07961022222281339,2020-04-19
2020-04-18 15:07:00,77648,501936,579584,59852,0.07961022222281339,2020-04-18
2020-04-17 22:01:00,77648,483342,560990,59852,0.07961022222281339,2020-04-17
2020-04-16 21:38:00,78414,457362,535776,59852,0.07961022222281339,2020-04-16
2020-04-15 20:35:00,78414,415867,494281,59852,0.07961022222281339,2020-04-15
2020-04-14 23:37:00,78262,388225,466487,59852,0.07961022222281339,2020-04-14
2020-04-13 21:50:00,78185,359738,437923,59852,0.07961022222281339,2020-04-13
2020-04-12 21:08:00,78062,328266,406328,59852,0.07961022222281339,2020-04-12
2020-04-11 07:00:00,77528,306126,383654,59852,0.07961022222281339,2020-04-11
2020-04-10 22:00:00,77445,300266,377711,59852,0.07961022222281339,2020-04-10
2020-04-09 22:00:00,77376,278881,356257,59852,0.07961022222281339,2020-04-09
2020-04-08 23:00:00,77370,254254,331592,59852,0.07961022222281339,2020-04-08
2020-04-07 23:00:00,77279,225566,302845,59852,0.07961022222281339,2020-04-07
2020-04-06 23:00:00,77143,201685,278828,59852,0.07961022222281339,2020-04-06
2020-04-05 23:00:00,77078,183588,260666,59852,0.07961022222281339,2020-04-05
2020-04-04 23:50:00,76964,169964,246928,59852,0.07961022222281339,2020-04-04
2020-04-03 23:30:00,76751,149917,226668,59852,0.07961022222281339,2020-04-03
2020-04-02 23:30:00,76567,135159,211726,59852,0.07961022222281339,2020-04-02
2020-04-01 23:00:00,76261,117837,193899,59852,0.07961022222281339,2020-04-01
2020-03-31 23:30:00,76062,102066,178128,59852,0.07961022222281339,2020-03-31
2020-03-30 22:30:00,76048,89624,165672,59852,0.07961022222281339,2020-03-30
2020-03-29 23:10:00,75765,76065,151830,59852,0.07961022222281339,2020-03-29
