Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-26 15:29:00,77271,761586,838857,60520,0.07775552235085831,2020-04-26
2020-04-25 17:01:00,77271,734394,811665,60520,0.07775552235085831,2020-04-25
2020-04-24 15:23:00,77207,674606,751813,60520,0.07775552235085831,2020-04-24
2020-04-23 16:20:00,77155,650871,728026,60520,0.07775552235085831,2020-04-23
2020-04-22 16:22:00,77648,624788,701911,60520,0.07775552235085831,2020-04-22
2020-04-21 17:14:00,77648,580945,658593,60520,0.07775552235085831,2020-04-21
2020-04-20 16:35:00,77648,556535,634183,60520,0.07775552235085831,2020-04-20
2020-04-19 16:30:00,77648,528620,606268,60520,0.07775552235085831,2020-04-19
2020-04-18 15:07:00,77648,501936,579584,60520,0.07775552235085831,2020-04-18
2020-04-17 22:01:00,77648,483342,560990,60520,0.07775552235085831,2020-04-17
2020-04-16 21:38:00,78414,457362,535776,60520,0.07775552235085831,2020-04-16
2020-04-15 20:35:00,78414,415867,494281,60520,0.07775552235085831,2020-04-15
2020-04-14 23:37:00,78262,388225,466487,60520,0.07775552235085831,2020-04-14
2020-04-13 21:50:00,78185,359738,437923,60520,0.07775552235085831,2020-04-13
2020-04-12 21:08:00,78062,328266,406328,60520,0.07775552235085831,2020-04-12
2020-04-11 07:00:00,77528,306126,383654,60520,0.07775552235085831,2020-04-11
2020-04-10 22:00:00,77445,300266,377711,60520,0.07775552235085831,2020-04-10
2020-04-09 22:00:00,77376,278881,356257,60520,0.07775552235085831,2020-04-09
2020-04-08 23:00:00,77370,254254,331592,60520,0.07775552235085831,2020-04-08
2020-04-07 23:00:00,77279,225566,302845,60520,0.07775552235085831,2020-04-07
2020-04-06 23:00:00,77143,201685,278828,60520,0.07775552235085831,2020-04-06
2020-04-05 23:00:00,77078,183588,260666,60520,0.07775552235085831,2020-04-05
2020-04-04 23:50:00,76964,169964,246928,60520,0.07775552235085831,2020-04-04
2020-04-03 23:30:00,76751,149917,226668,60520,0.07775552235085831,2020-04-03
2020-04-02 23:30:00,76567,135159,211726,60520,0.07775552235085831,2020-04-02
2020-04-01 23:00:00,76261,117837,193899,60520,0.07775552235085831,2020-04-01
2020-03-31 23:30:00,76062,102066,178128,60520,0.07775552235085831,2020-03-31
2020-03-30 22:30:00,76048,89624,165672,60520,0.07775552235085831,2020-03-30
2020-03-29 23:10:00,75765,76065,151830,60520,0.07775552235085831,2020-03-29
2020-03-28 23:30:00,74972,66811,141783,60520,0.07775552235085831,2020-03-28
2020-03-27 23:30:00,74971,58437,133408,60520,0.07775552235085831,2020-03-27
2020-03-26 22:40:00,74048,49763,123811,60520,0.07775552235085831,2020-03-26
2020-03-25 22:00:00,74048,40108,114156,60520,0.07775552235085831,2020-03-25
2020-03-24 22:30:00,73648,35461,109109,60520,0.07775552235085831,2020-03-24
2020-03-23 23:40:00,73151,28844,101995,60520,0.07775552235085831,2020-03-23
2020-03-22 22:30:00,72698,26181,98879,60520,0.07775552235085831,2020-03-22
2020-03-21 23:30:00,72244,23226,95470,60520,0.07775552235085831,2020-03-21
2020-03-20 22:45:00,71725,20083,91808,60520,0.07775552235085831,2020-03-20
2020-03-19 23:30:00,71136,17187,88323,60520,0.07775552235085831,2020-03-19
2020-03-18 23:30:00,70420,15235,85655,60520,0.07775552235085831,2020-03-18
2020-03-17 22:30:00,69594,13073,82667,60520,0.07775552235085831,2020-03-17
2020-03-16 22:00:00,68665,11134,79799,60520,0.07775552235085831,2020-03-16
2020-03-15 23:30:00,67749,9954,77703,60520,0.07775552235085831,2020-03-15
2020-03-14 22:30:00,66896,8973,75869,60520,0.07775552235085831,2020-03-14
2020-03-13 22:00:00,65541,6952,72493,60520,0.07775552235085831,2020-03-13
2020-03-12 22:00:00,64111,6243,70354,60520,0.07775552235085831,2020-03-12
2020-03-11 22:30:00,62780,5492,68272,60520,0.07775552235085831,2020-03-11
2020-03-10 23:00:00,61459,5134,66593,60520,0.07775552235085831,2020-03-10
2020-03-09 22:30:00,59884,4168,64052,60520,0.07775552235085831,2020-03-09
2020-03-08 22:00:00,58587,3669,62256,60520,0.07775552235085831,2020-03-08
2020-03-07 22:00:00,57053,3067,60120,60520,0.07775552235085831,2020-03-07
2020-03-06 20:30:00,55392,2183,57575,60520,0.07775552235085831,2020-03-06
2020-03-05 20:30:00,53714,1880,55594,60520,0.07775552235085831,2020-03-05
2020-03-04 22:00:00,52034,1483,53517,60520,0.07775552235085831,2020-03-04
2020-03-03 23:30:00,49853,1079,50932,60520,0.07775552235085831,2020-03-03
2020-03-02 22:00:00,47192,913,48105,60520,0.07775552235085831,2020-03-02
2020-03-01 23:00:00,44463,626,45089,60520,0.07775552235085831,2020-03-01
2020-02-29 23:00:00,41633,517,42150,60520,0.07775552235085831,2020-02-29
2020-02-28 23:00:00,39000,449,39449,60520,0.07775552235085831,2020-02-28
2020-02-27 22:00:00,36116,408,36524,60520,0.07775552235085831,2020-02-27
2020-02-26 23:30:00,32537,303,32840,60520,0.07775552235085831,2020-02-26
2020-02-25 22:00:00,29746,281,30027,60520,0.07775552235085831,2020-02-25
2020-02-24 23:00:00,27417,264,27681,60520,0.07775552235085831,2020-02-24
2020-02-23 22:00:00,24735,230,24965,60520,0.07775552235085831,2020-02-23
2020-02-22 23:00:00,22929,225,23154,60520,0.07775552235085831,2020-02-22
2020-02-21 23:00:00,20660,214,20874,60520,0.07775552235085831,2020-02-21
2020-02-20 22:00:00,18265,196,18461,60520,0.07775552235085831,2020-02-20
2020-02-19 23:00:00,16178,183,16361,60520,0.07775552235085831,2020-02-19
2020-02-18 23:00:00,14377,165,14542,60520,0.07775552235085831,2020-02-18
2020-02-17 23:00:00,12615,145,12760,60520,0.07775552235085831,2020-02-17
2020-02-16 22:30:00,10854,126,10980,60520,0.07775552235085831,2020-02-16
2020-02-15 23:00:00,9516,116,9632,60520,0.07775552235085831,2020-02-15
2020-02-14 23:00:00,8168,98,8266,60520,0.07775552235085831,2020-02-14
2020-02-13 22:00:00,6728,86,6814,60520,0.07775552235085831,2020-02-13
2020-02-12 21:30:00,5918,68,5986,60520,0.07775552235085831,2020-02-12
2020-02-11 23:00:00,4768,57,4825,60520,0.07775552235085831,2020-02-11
2020-02-10 22:30:00,4014,49,4063,60520,0.07775552235085831,2020-02-10
2020-02-09 23:00:00,3328,43,3371,60520,0.07775552235085831,2020-02-09
2020-02-08 22:00:00,2673,34,2707,60520,0.07775552235085831,2020-02-08
2020-02-07 23:00:00,2062,31,2093,60520,0.07775552235085831,2020-02-07
2020-02-06 21:30:00,1537,22,1559,60520,0.07775552235085831,2020-02-06
2020-02-05 23:00:00,1189,20,1209,60520,0.07775552235085831,2020-02-05
2020-02-04 20:00:00,882,17,899,60520,0.07775552235085831,2020-02-04
2020-02-03 20:00:00,624,13,637,60520,0.07775552235085831,2020-02-03
2020-02-02 22:00:00,477,11,488,60520,0.07775552235085831,2020-02-02
2020-02-01 23:00:00,331,10,340,60520,0.07775552235085831,2020-02-01
2020-01-31 19:00:00,241,10,251,60520,0.07775552235085831,2020-01-31
2020-01-30 21:30:00,179,8,187,60520,0.07775552235085831,2020-01-30
2020-01-29 21:00:00,127,6,133,60520,0.07775552235085831,2020-01-29
2020-01-28 23:00:00,104,6,110,60520,0.07775552235085831,2020-01-28
2020-01-27 20:30:00,60,3,63,60520,0.07775552235085831,2020-01-27
2020-01-26 23:00:00,51,3,54,60520,0.07775552235085831,2020-01-26
2020-01-25 22:00:00,49,0,49,60520,0.07775552235085831,2020-01-25
2020-01-24 12:00:00,36,0,36,60520,0.07775552235085831,2020-01-24
2020-01-23 00:00:00,30,0,30,60520,0.07775552235085831,2020-01-23
2020-01-22 00:00:00,0,0,0,60520,0.07775552235085831,2020-01-22
2020-01-21 00:00:00,0,0,0,60520,0.07775552235085831,2020-01-21
