Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-13 21:50:00,78185,359738,437923,31595,0.07775737827567876,2020-04-13
2020-04-12 21:08:00,78062,328266,406328,31595,0.07775737827567876,2020-04-12
2020-04-11 07:00:00,77528,306126,383654,31595,0.07775737827567876,2020-04-11
2020-04-10 22:00:00,77445,300266,377711,31595,0.07775737827567876,2020-04-10
2020-04-09 22:00:00,77376,278881,356257,31595,0.07775737827567876,2020-04-09
2020-04-08 23:00:00,77370,254254,331592,31595,0.07775737827567876,2020-04-08
2020-04-07 23:00:00,77279,225566,302845,31595,0.07775737827567876,2020-04-07
2020-04-06 23:00:00,77143,201685,278828,31595,0.07775737827567876,2020-04-06
2020-04-05 23:00:00,77078,183588,260666,31595,0.07775737827567876,2020-04-05
2020-04-04 23:50:00,76964,169964,246928,31595,0.07775737827567876,2020-04-04
2020-04-03 23:30:00,76751,149917,226668,31595,0.07775737827567876,2020-04-03
2020-04-02 23:30:00,76567,135159,211726,31595,0.07775737827567876,2020-04-02
2020-04-01 23:00:00,76261,117837,193899,31595,0.07775737827567876,2020-04-01
2020-03-31 23:30:00,76062,102066,178128,31595,0.07775737827567876,2020-03-31
2020-03-30 22:30:00,76048,89624,165672,31595,0.07775737827567876,2020-03-30
2020-03-29 23:10:00,75765,76065,151830,31595,0.07775737827567876,2020-03-29
2020-03-28 23:30:00,74972,66811,141783,31595,0.07775737827567876,2020-03-28
2020-03-27 23:30:00,74971,58437,133408,31595,0.07775737827567876,2020-03-27
2020-03-26 22:40:00,74048,49763,123811,31595,0.07775737827567876,2020-03-26
2020-03-25 22:00:00,74048,40108,114156,31595,0.07775737827567876,2020-03-25
2020-03-24 22:30:00,73648,35461,109109,31595,0.07775737827567876,2020-03-24
2020-03-23 23:40:00,73151,28844,101995,31595,0.07775737827567876,2020-03-23
2020-03-22 22:30:00,72698,26181,98879,31595,0.07775737827567876,2020-03-22
2020-03-21 23:30:00,72244,23226,95470,31595,0.07775737827567876,2020-03-21
2020-03-20 22:45:00,71725,20083,91808,31595,0.07775737827567876,2020-03-20
2020-03-19 23:30:00,71136,17187,88323,31595,0.07775737827567876,2020-03-19
2020-03-18 23:30:00,70420,15235,85655,31595,0.07775737827567876,2020-03-18
2020-03-17 22:30:00,69594,13073,82667,31595,0.07775737827567876,2020-03-17
2020-03-16 22:00:00,68665,11134,79799,31595,0.07775737827567876,2020-03-16
2020-03-15 23:30:00,67749,9954,77703,31595,0.07775737827567876,2020-03-15
2020-03-14 22:30:00,66896,8973,75869,31595,0.07775737827567876,2020-03-14
2020-03-13 22:00:00,65541,6952,72493,31595,0.07775737827567876,2020-03-13
2020-03-12 22:00:00,64111,6243,70354,31595,0.07775737827567876,2020-03-12
2020-03-11 22:30:00,62780,5492,68272,31595,0.07775737827567876,2020-03-11
2020-03-10 23:00:00,61459,5134,66593,31595,0.07775737827567876,2020-03-10
2020-03-09 22:30:00,59884,4168,64052,31595,0.07775737827567876,2020-03-09
2020-03-08 22:00:00,58587,3669,62256,31595,0.07775737827567876,2020-03-08
2020-03-07 22:00:00,57053,3067,60120,31595,0.07775737827567876,2020-03-07
2020-03-06 20:30:00,55392,2183,57575,31595,0.07775737827567876,2020-03-06
2020-03-05 20:30:00,53714,1880,55594,31595,0.07775737827567876,2020-03-05
2020-03-04 22:00:00,52034,1483,53517,31595,0.07775737827567876,2020-03-04
2020-03-03 23:30:00,49853,1079,50932,31595,0.07775737827567876,2020-03-03
2020-03-02 22:00:00,47192,913,48105,31595,0.07775737827567876,2020-03-02
2020-03-01 23:00:00,44463,626,45089,31595,0.07775737827567876,2020-03-01
2020-02-29 23:00:00,41633,517,42150,31595,0.07775737827567876,2020-02-29
2020-02-28 23:00:00,39000,449,39449,31595,0.07775737827567876,2020-02-28
2020-02-27 22:00:00,36116,408,36524,31595,0.07775737827567876,2020-02-27
2020-02-26 23:30:00,32537,303,32840,31595,0.07775737827567876,2020-02-26
2020-02-25 22:00:00,29746,281,30027,31595,0.07775737827567876,2020-02-25
2020-02-24 23:00:00,27417,264,27681,31595,0.07775737827567876,2020-02-24
2020-02-23 22:00:00,24735,230,24965,31595,0.07775737827567876,2020-02-23
2020-02-22 23:00:00,22929,225,23154,31595,0.07775737827567876,2020-02-22
2020-02-21 23:00:00,20660,214,20874,31595,0.07775737827567876,2020-02-21
2020-02-20 22:00:00,18265,196,18461,31595,0.07775737827567876,2020-02-20
2020-02-19 23:00:00,16178,183,16361,31595,0.07775737827567876,2020-02-19
2020-02-18 23:00:00,14377,165,14542,31595,0.07775737827567876,2020-02-18
2020-02-17 23:00:00,12615,145,12760,31595,0.07775737827567876,2020-02-17
2020-02-16 22:30:00,10854,126,10980,31595,0.07775737827567876,2020-02-16
2020-02-15 23:00:00,9516,116,9632,31595,0.07775737827567876,2020-02-15
2020-02-14 23:00:00,8168,98,8266,31595,0.07775737827567876,2020-02-14
2020-02-13 22:00:00,6728,86,6814,31595,0.07775737827567876,2020-02-13
