Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-12 21:08:00,78062,328266,406328,22674,0.059100126676640934,2020-04-12
2020-04-11 07:00:00,77528,306126,383654,22674,0.059100126676640934,2020-04-11
2020-04-10 22:00:00,77445,300266,377711,22674,0.059100126676640934,2020-04-10
2020-04-09 22:00:00,77376,278881,356257,22674,0.059100126676640934,2020-04-09
2020-04-08 23:00:00,77370,254254,331592,22674,0.059100126676640934,2020-04-08
2020-04-07 23:00:00,77279,225566,302845,22674,0.059100126676640934,2020-04-07
2020-04-06 23:00:00,77143,201685,278828,22674,0.059100126676640934,2020-04-06
2020-04-05 23:00:00,77078,183588,260666,22674,0.059100126676640934,2020-04-05
2020-04-04 23:50:00,76964,169964,246928,22674,0.059100126676640934,2020-04-04
2020-04-03 23:30:00,76751,149917,226668,22674,0.059100126676640934,2020-04-03
2020-04-02 23:30:00,76567,135159,211726,22674,0.059100126676640934,2020-04-02
2020-04-01 23:00:00,76261,117837,193899,22674,0.059100126676640934,2020-04-01
2020-03-31 23:30:00,76062,102066,178128,22674,0.059100126676640934,2020-03-31
2020-03-30 22:30:00,76048,89624,165672,22674,0.059100126676640934,2020-03-30
2020-03-29 23:10:00,75765,76065,151830,22674,0.059100126676640934,2020-03-29
2020-03-28 23:30:00,74972,66811,141783,22674,0.059100126676640934,2020-03-28
2020-03-27 23:30:00,74971,58437,133408,22674,0.059100126676640934,2020-03-27
2020-03-26 22:40:00,74048,49763,123811,22674,0.059100126676640934,2020-03-26
2020-03-25 22:00:00,74048,40108,114156,22674,0.059100126676640934,2020-03-25
2020-03-24 22:30:00,73648,35461,109109,22674,0.059100126676640934,2020-03-24
2020-03-23 23:40:00,73151,28844,101995,22674,0.059100126676640934,2020-03-23
2020-03-22 22:30:00,72698,26181,98879,22674,0.059100126676640934,2020-03-22
2020-03-21 23:30:00,72244,23226,95470,22674,0.059100126676640934,2020-03-21
2020-03-20 22:45:00,71725,20083,91808,22674,0.059100126676640934,2020-03-20
2020-03-19 23:30:00,71136,17187,88323,22674,0.059100126676640934,2020-03-19
