Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-16 02:00:00,78414,431076,509490,43003,0.09218477685337427,2020-04-16
2020-04-15 20:35:00,78414,415867,494281,43003,0.09218477685337427,2020-04-15
2020-04-14 23:37:00,78262,388225,466487,43003,0.09218477685337427,2020-04-14
2020-04-13 21:50:00,78185,359738,437923,43003,0.09218477685337427,2020-04-13
2020-04-12 21:08:00,78062,328266,406328,43003,0.09218477685337427,2020-04-12
2020-04-11 07:00:00,77528,306126,383654,43003,0.09218477685337427,2020-04-11
2020-04-10 22:00:00,77445,300266,377711,43003,0.09218477685337427,2020-04-10
2020-04-09 22:00:00,77376,278881,356257,43003,0.09218477685337427,2020-04-09
2020-04-08 23:00:00,77370,254254,331592,43003,0.09218477685337427,2020-04-08
2020-04-07 23:00:00,77279,225566,302845,43003,0.09218477685337427,2020-04-07
2020-04-06 23:00:00,77143,201685,278828,43003,0.09218477685337427,2020-04-06
2020-04-05 23:00:00,77078,183588,260666,43003,0.09218477685337427,2020-04-05
2020-04-04 23:50:00,76964,169964,246928,43003,0.09218477685337427,2020-04-04
2020-04-03 23:30:00,76751,149917,226668,43003,0.09218477685337427,2020-04-03
2020-04-02 23:30:00,76567,135159,211726,43003,0.09218477685337427,2020-04-02
2020-04-01 23:00:00,76261,117837,193899,43003,0.09218477685337427,2020-04-01
2020-03-31 23:30:00,76062,102066,178128,43003,0.09218477685337427,2020-03-31
2020-03-30 22:30:00,76048,89624,165672,43003,0.09218477685337427,2020-03-30
2020-03-29 23:10:00,75765,76065,151830,43003,0.09218477685337427,2020-03-29
2020-03-28 23:30:00,74972,66811,141783,43003,0.09218477685337427,2020-03-28
2020-03-27 23:30:00,74971,58437,133408,43003,0.09218477685337427,2020-03-27
2020-03-26 22:40:00,74048,49763,123811,43003,0.09218477685337427,2020-03-26
2020-03-25 22:00:00,74048,40108,114156,43003,0.09218477685337427,2020-03-25
2020-03-24 22:30:00,73648,35461,109109,43003,0.09218477685337427,2020-03-24
2020-03-23 23:40:00,73151,28844,101995,43003,0.09218477685337427,2020-03-23
2020-03-22 22:30:00,72698,26181,98879,43003,0.09218477685337427,2020-03-22
2020-03-21 23:30:00,72244,23226,95470,43003,0.09218477685337427,2020-03-21
2020-03-20 22:45:00,71725,20083,91808,43003,0.09218477685337427,2020-03-20
2020-03-19 23:30:00,71136,17187,88323,43003,0.09218477685337427,2020-03-19
