Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-05-01 21:43:00,581,2048182,2048763,109041,0.056214756547587744,2020-05-01
2020-04-28 20:02:00,710,1939012,1939722,109041,0.056214756547587744,2020-04-28
2020-04-27 14:50:00,829,1914059,1914888,109041,0.056214756547587744,2020-04-27
2020-04-26 15:29:00,901,1888516,1889417,109041,0.056214756547587744,2020-04-26
2020-04-25 17:01:00,959,1836211,1837112,109041,0.056214756547587744,2020-04-25
2020-04-24 15:23:00,1003,1791707,1792666,109041,0.056214756547587744,2020-04-24
2020-04-23 16:20:00,1003,1740981,1741984,109041,0.056214756547587744,2020-04-23
2020-04-22 16:22:00,1862,1692502,1693526,109041,0.056214756547587744,2020-04-22
2020-04-21 17:14:00,1862,1669018,1670880,109041,0.056214756547587744,2020-04-21
2020-04-20 16:35:00,1862,1619797,1621659,109041,0.056214756547587744,2020-04-20
2020-04-19 16:30:00,1862,1578755,1580617,109041,0.056214756547587744,2020-04-19
2020-04-18 15:07:00,1862,1526522,1528384,109041,0.056214756547587744,2020-04-18
2020-04-17 22:01:00,1862,1512214,1514076,109041,0.056214756547587744,2020-04-17
2020-04-16 21:38:00,1998,1440080,1442078,109041,0.056214756547587744,2020-04-16
2020-04-15 20:35:00,2050,1402395,1404373,109041,0.056214756547587744,2020-04-15
2020-04-14 23:37:00,2084,1389226,1391310,109041,0.056214756547587744,2020-04-14
2020-04-13 21:50:00,2069,1328731,1330800,109041,0.056214756547587744,2020-04-13
2020-04-12 21:08:00,2112,1267057,1269169,109041,0.056214756547587744,2020-04-12
2020-04-11 07:00:00,1126,1221923,1223026,109041,0.056214756547587744,2020-04-11
2020-04-10 22:00:00,1154,1217372,1218498,109041,0.056214756547587744,2020-04-10
2020-04-09 22:00:00,1160,1148336,1149490,109041,0.056214756547587744,2020-04-09
2020-04-08 23:00:00,1194,1096016,1097210,109041,0.056214756547587744,2020-04-08
2020-04-07 23:00:00,1234,1043814,1045008,109041,0.056214756547587744,2020-04-07
2020-04-06 23:00:00,1299,992646,993880,109041,0.056214756547587744,2020-04-06
2020-04-05 23:00:00,1376,943410,944709,109041,0.056214756547587744,2020-04-05
