Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-19 16:30:00,1862,1578755,1580617,52233,0.03417531196348562,2020-04-19
2020-04-18 15:07:00,1862,1526522,1528384,52233,0.03417531196348562,2020-04-18
2020-04-17 22:01:00,1862,1512214,1514076,52233,0.03417531196348562,2020-04-17
2020-04-16 21:38:00,1998,1440080,1442078,52233,0.03417531196348562,2020-04-16
2020-04-15 20:35:00,2050,1402395,1404373,52233,0.03417531196348562,2020-04-15
2020-04-14 23:37:00,2084,1389226,1391310,52233,0.03417531196348562,2020-04-14
2020-04-13 21:50:00,2069,1328731,1330800,52233,0.03417531196348562,2020-04-13
2020-04-12 21:08:00,2112,1267057,1269169,52233,0.03417531196348562,2020-04-12
2020-04-11 07:00:00,1126,1221923,1223026,52233,0.03417531196348562,2020-04-11
2020-04-10 22:00:00,1154,1217372,1218498,52233,0.03417531196348562,2020-04-10
2020-04-09 22:00:00,1160,1148336,1149490,52233,0.03417531196348562,2020-04-09
2020-04-08 23:00:00,1194,1096016,1097210,52233,0.03417531196348562,2020-04-08
2020-04-07 23:00:00,1234,1043814,1045008,52233,0.03417531196348562,2020-04-07
2020-04-06 23:00:00,1299,992646,993880,52233,0.03417531196348562,2020-04-06
2020-04-05 23:00:00,1376,943410,944709,52233,0.03417531196348562,2020-04-05
2020-04-04 23:50:00,1562,889817,891193,52233,0.03417531196348562,2020-04-04
2020-04-03 23:30:00,1725,812484,814046,52233,0.03417531196348562,2020-04-03
2020-04-02 23:30:00,2016,749871,751734,52233,0.03417531196348562,2020-04-02
2020-04-01 23:00:00,2172,694135,696151,52233,0.03417531196348562,2020-04-01
2020-03-31 23:30:00,2172,637320,639492,52233,0.03417531196348562,2020-03-31
2020-03-30 22:30:00,2398,580395,582521,52233,0.03417531196348562,2020-03-30
2020-03-29 23:10:00,3133,534367,536741,52233,0.03417531196348562,2020-03-29
2020-03-28 23:30:00,3133,488940,492073,52233,0.03417531196348562,2020-03-28
2020-03-27 23:30:00,3458,433848,436976,52233,0.03417531196348562,2020-03-27
2020-03-26 22:40:00,3920,380673,384593,52233,0.03417531196348562,2020-03-26
2020-03-25 22:00:00,4288,332485,336405,52233,0.03417531196348562,2020-03-25
2020-03-24 22:30:00,4729,290682,294921,52233,0.03417531196348562,2020-03-24
2020-03-23 23:40:00,5136,258612,263301,52233,0.03417531196348562,2020-03-23
2020-03-22 22:30:00,5549,220438,225556,52233,0.03417531196348562,2020-03-22
2020-03-21 23:30:00,6026,194077,199626,52233,0.03417531196348562,2020-03-21
2020-03-20 22:45:00,6570,166836,172862,52233,0.03417531196348562,2020-03-20
2020-03-19 23:30:00,7263,140715,147502,52233,0.03417531196348562,2020-03-19
2020-03-18 23:30:00,8062,117427,125483,52233,0.03417531196348562,2020-03-18
2020-03-17 22:30:00,8979,99750,108617,52233,0.03417531196348562,2020-03-17
2020-03-16 22:00:00,9896,87198,96988,52233,0.03417531196348562,2020-03-16
2020-03-15 23:30:00,10739,75604,86317,52233,0.03417531196348562,2020-03-15
2020-03-14 22:30:00,12094,64293,76138,52233,0.03417531196348562,2020-03-14
2020-03-13 22:00:00,13514,55606,69111,52233,0.03417531196348562,2020-03-13
2020-03-12 22:00:00,14841,45905,60718,52233,0.03417531196348562,2020-03-12
2020-03-11 22:30:00,16155,38607,54433,52233,0.03417531196348562,2020-03-11
2020-03-10 23:00:00,17734,32195,49583,52233,0.03417531196348562,2020-03-10
2020-03-09 22:30:00,19029,28668,47566,52233,0.03417531196348562,2020-03-09
2020-03-08 22:00:00,20527,24981,45209,52233,0.03417531196348562,2020-03-08
2020-03-07 22:00:00,22178,21932,43950,52233,0.03417531196348562,2020-03-07
2020-03-06 20:30:00,23751,18789,42471,52233,0.03417531196348562,2020-03-06
2020-03-05 20:30:00,25345,15653,40616,52233,0.03417531196348562,2020-03-05
2020-03-04 22:00:00,27432,13289,40568,52233,0.03417531196348562,2020-03-04
2020-03-03 23:30:00,30005,11590,41309,52233,0.03417531196348562,2020-03-03
2020-03-02 22:00:00,32641,9686,41769,52233,0.03417531196348562,2020-03-02
2020-03-01 23:00:00,35320,8274,42674,52233,0.03417531196348562,2020-03-01
