Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-23 16:20:00,1003,1740285,1741288,61020,0.0363156353629302,2020-04-23
2020-04-22 16:22:00,1862,1692502,1693526,61020,0.0363156353629302,2020-04-22
2020-04-21 17:14:00,1862,1669018,1670880,61020,0.0363156353629302,2020-04-21
2020-04-20 16:35:00,1862,1619797,1621659,61020,0.0363156353629302,2020-04-20
2020-04-19 16:30:00,1862,1578755,1580617,61020,0.0363156353629302,2020-04-19
2020-04-18 15:07:00,1862,1526522,1528384,61020,0.0363156353629302,2020-04-18
2020-04-17 22:01:00,1862,1512214,1514076,61020,0.0363156353629302,2020-04-17
2020-04-16 21:38:00,1998,1440080,1442078,61020,0.0363156353629302,2020-04-16
2020-04-15 20:35:00,2050,1402395,1404373,61020,0.0363156353629302,2020-04-15
2020-04-14 23:37:00,2084,1389226,1391310,61020,0.0363156353629302,2020-04-14
2020-04-13 21:50:00,2069,1328731,1330800,61020,0.0363156353629302,2020-04-13
2020-04-12 21:08:00,2112,1267057,1269169,61020,0.0363156353629302,2020-04-12
2020-04-11 07:00:00,1126,1221923,1223026,61020,0.0363156353629302,2020-04-11
2020-04-10 22:00:00,1154,1217372,1218498,61020,0.0363156353629302,2020-04-10
2020-04-09 22:00:00,1160,1148336,1149490,61020,0.0363156353629302,2020-04-09
2020-04-08 23:00:00,1194,1096016,1097210,61020,0.0363156353629302,2020-04-08
2020-04-07 23:00:00,1234,1043814,1045008,61020,0.0363156353629302,2020-04-07
2020-04-06 23:00:00,1299,992646,993880,61020,0.0363156353629302,2020-04-06
2020-04-05 23:00:00,1376,943410,944709,61020,0.0363156353629302,2020-04-05
2020-04-04 23:50:00,1562,889817,891193,61020,0.0363156353629302,2020-04-04
2020-04-03 23:30:00,1725,812484,814046,61020,0.0363156353629302,2020-04-03
2020-04-02 23:30:00,2016,749871,751734,61020,0.0363156353629302,2020-04-02
2020-04-01 23:00:00,2172,694135,696151,61020,0.0363156353629302,2020-04-01
2020-03-31 23:30:00,2172,637320,639492,61020,0.0363156353629302,2020-03-31
2020-03-30 22:30:00,2398,580395,582521,61020,0.0363156353629302,2020-03-30
2020-03-29 23:10:00,3133,534367,536741,61020,0.0363156353629302,2020-03-29
2020-03-28 23:30:00,3133,488940,492073,61020,0.0363156353629302,2020-03-28
2020-03-27 23:30:00,3458,433848,436976,61020,0.0363156353629302,2020-03-27
2020-03-26 22:40:00,3920,380673,384593,61020,0.0363156353629302,2020-03-26
2020-03-25 22:00:00,4288,332485,336405,61020,0.0363156353629302,2020-03-25
2020-03-24 22:30:00,4729,290682,294921,61020,0.0363156353629302,2020-03-24
2020-03-23 23:40:00,5136,258612,263301,61020,0.0363156353629302,2020-03-23
2020-03-22 22:30:00,5549,220438,225556,61020,0.0363156353629302,2020-03-22
2020-03-21 23:30:00,6026,194077,199626,61020,0.0363156353629302,2020-03-21
