Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-04-14 11:44:00,2084,1352789,1354873,85704,0.06752764998199609,2020-04-14
2020-04-13 21:50:00,2069,1328731,1330800,85704,0.06752764998199609,2020-04-13
2020-04-12 21:08:00,2112,1267057,1269169,85704,0.06752764998199609,2020-04-12
2020-04-11 07:00:00,1126,1221923,1223026,85704,0.06752764998199609,2020-04-11
2020-04-10 22:00:00,1154,1217372,1218498,85704,0.06752764998199609,2020-04-10
2020-04-09 22:00:00,1160,1148336,1149490,85704,0.06752764998199609,2020-04-09
2020-04-08 23:00:00,1194,1096016,1097210,85704,0.06752764998199609,2020-04-08
2020-04-07 23:00:00,1234,1043814,1045008,85704,0.06752764998199609,2020-04-07
2020-04-06 23:00:00,1299,992646,993880,85704,0.06752764998199609,2020-04-06
2020-04-05 23:00:00,1376,943410,944709,85704,0.06752764998199609,2020-04-05
2020-04-04 23:50:00,1562,889817,891193,85704,0.06752764998199609,2020-04-04
2020-04-03 23:30:00,1725,812484,814046,85704,0.06752764998199609,2020-04-03
2020-04-02 23:30:00,2016,749871,751734,85704,0.06752764998199609,2020-04-02
2020-04-01 23:00:00,2172,694135,696151,85704,0.06752764998199609,2020-04-01
2020-03-31 23:30:00,2172,637320,639492,85704,0.06752764998199609,2020-03-31
2020-03-30 22:30:00,2398,580395,582521,85704,0.06752764998199609,2020-03-30
2020-03-29 23:10:00,3133,534367,536741,85704,0.06752764998199609,2020-03-29
2020-03-28 23:30:00,3133,488940,492073,85704,0.06752764998199609,2020-03-28
2020-03-27 23:30:00,3458,433848,436976,85704,0.06752764998199609,2020-03-27
2020-03-26 22:40:00,3920,380673,384593,85704,0.06752764998199609,2020-03-26
2020-03-25 22:00:00,4288,332485,336405,85704,0.06752764998199609,2020-03-25
2020-03-24 22:30:00,4729,290682,294921,85704,0.06752764998199609,2020-03-24
2020-03-23 23:40:00,5136,258612,263301,85704,0.06752764998199609,2020-03-23
2020-03-22 22:30:00,5549,220438,225556,85704,0.06752764998199609,2020-03-22
