CountryName,CountryCode,Date,S1_School closing,S1_IsGeneral,S1_Notes,S2_Workplace closing,S2_IsGeneral,S2_Notes,S3_Cancel public events,S3_IsGeneral,S3_Notes,S4_Close public transport,S4_IsGeneral,S4_Notes,S5_Public information campaigns,S5_IsGeneral,S5_Notes,S6_Restrictions on internal movement,S6_IsGeneral,S6_Notes,S7_International travel controls,S7_Notes,S8_Fiscal measures,S8_Notes,S9_Monetary measures,S9_Notes,S10_Emergency investment in health care,S10_Notes,S11_Investment in Vaccines,S11_Notes,S12_Testing framework,S12_Notes,S13_Contact tracing,S13_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
Aruba,ABW,20200413,2,1,"Schools are closed starting Monday, March 16 till April 20, 2020. This measure applies to schools, daycare centers, and all organizations that are in charge of the education and care of our children. After this date the situation will be evaluated. See letter of the Minister of Education. Retrieved from: /web/20200406202340/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html",,,"'ORANJESTAD - The Police Department of Aruba has announced that they will be enforcing the curfew that starts on Saturday 21 of March 2020 at 9:00 pm. Some exceptions require being outside during the curfew, like security personnel, hotel employers, waste management, etc. but they have to send an official company letter by email to cmo@crisis.aw requesting an exemption. The company letter should include the logo, name of the particular employee and his or her ID and should be signed by the company director or acting director or by the Human Resources Manager'. Retrieved from:  /web/20200406203242/https://www.overheid.aw/news/news_47033/item/police-of-aruba-aruba-under-curfew_48686.html",2,1,"-Starting March 29, 2020, a Shelter in Place is into effect for the entire population, as announced in the AB2020No.43. This means that you are not allowed to leave the house, only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas. The measures apply to non-essential groups. See overview of non-essential businesses/ activities. Businesses must instruct their customers that they must keep 2 meters apart. If the social distance rule is not enforced, companies will be closed and fined. A ban on gathering (loitering) has also been issued, in particular the prohibition of group formation in public space by 4 or more people, with the exception of families living under the same roof.   
Retrieved at: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html",,,,,,,2,1,"-Starting March 29, 2020, a Shelter in Place is into effect for the entire population, as announced in the AB2020No.43. This means that you are not allowed to leave the house, only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas. The measures apply to non-essential groups. See overview of non-essential businesses/ activities. Businesses must instruct their customers that they must keep 2 meters apart. If the social distance rule is not enforced, companies will be closed and fined. A ban on gathering (loitering) has also been issued, in particular the prohibition of group formation in public space by 4 or more people, with the exception of families living under the same roof.   
Retrieved at: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html",,"Effective March 29, 2020, Aruba will restrict entry to Aruba to all travelers, including legal residents of Aruba.
Retrieved from: https://web.archive.org/web/20200402175148/https://cw.usconsulate.gov/news-events/covid-19-information/",,"-Fiscal reform will be eliminated from the 2020 national budget 'ORANJESTAD- During a conference call between Prime Minister Evelyn Wever-Croes, Prime Minister of Curacao Eugene Rhuggenaath and Prime Minister Silveria Jacobs of Sint-Maarten, the leaders discussed the developments in the Netherlands and about economics and how they would finance the effects caused by the Corona Virus'. https://www.overheid.aw/news/news_47033/item/fiscal-reform-will-be-eliminated-from-the-2020-national-budget_48710.html",,"-'The Government of Aruba provides the opportunity for businesses and employees to apply for compensation from the Emergency Social Assistance Funds FASE to help cover the loss of income of employees due to the reduction of working hours, causing them to earn less than AWG. 950, 00 monthly'. (The deadline for submission of the application for social assistance for June 2020 is June 1, 2020).
https://www.overheid.aw/news/news_47033/item/flexibility-package-for-covid-19-crisis_48794.html",,,,,,,,,92,0,,71.43
Afghanistan,AFG,20200413,2,1,"On March 14, 2020, the Afghan government announced closure of schools for a month. Academic year in most of the country beings on March 21st. As of now, the schools will not start the new academic year until April 21, 2020: /web/20200401000832/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/",2,0,The governor said that all government institutions in Kabul city and in the province--except the Ministry of Public Health and the municipality and security institutions--will be closed for at least three weeks: https://tolonews.com/health/kabul-lockdown-begins-saturday-officials,,,,,,,,,,,,,,,,,,,,,,,,,,,607,18,,71.43
Angola,AGO,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,71.43
United Arab Emirates,ARE,20200413,2,1,Schools in the UAE to remain closed for the rest of the academic year per the Ministry of Education Twitter account: https://whichschooladvisor.com/uae/school-news/covid19-distance-learning-continued-to-end-of-term-3,,,,,,,,,,1,1,"Coronavirus: Dubai launches #AskDXBdoctor campaign, how it works Service in English and Arabic will allow public to obtain credible information. https://gulfnews.com/uae/health/coronavirus-dubai-launches-askdxbdoctor-campaign-how-it-works-1.70621537",2,1,Most Emirates have implemented 8pm-6am stay at home orders while Dubai has gone a step further and implemented 24 hour stay at home orders: https://www.thenational.ae/uae/rallying-cry-in-the-sky-helicopter-message-tells-uae-residents-to-stay-at-home-1.1002292,3,UAE has allowed some flights from the Emirates to a passenger's home country in Europe but most flights remain banned: https://www.traveller.com.au/emirates-restarts-some-international-flights-after-coronavirus-grounding-h1n698,,,0.25,,,,,,,,,,4123,22,,95.24
Argentina,ARG,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208,95,,100
Australia,AUS,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6322,61,,71.43
Austria,AUT,20200413,,,,2,1,All non-essential workplaces closed 16th March to 13th April. https://web.archive.org/web/20200402184049/https://www.handelsverband.at/verband/corona-infos-fuer-den-handel/,2,1,All events cancelled until 13th of March: http://web.archive.org/web/20200402184636/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,1,1,"Public transport not closed, but only essential workers are allowed to use it. http://web.archive.org/save/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html",,,,2,1,,,,,,,,,,,,,,,,13937,350,,95.24
Burundi,BDI,20200413,0,,https://en.unesco.org/covid19/educationresponse,,,,0,,"Reports of packed churches during Easter: https://www.bing.com/videos/search?q=coronavirus%20Burundi&view=detail&mid=02BBE52528332275E92A02BBE52528332275E92A
Reports citing continuing football season: https://www.africanews.com/2020/04/08/burundi-s-football-season-continues-amidst-threat-of-the-virus//",,,,1,1,"First advisory issued with measures to reduce the risk of COVID contamination
http://minisante.bi/?p=540",,,,3,https://bi.usembassy.gov/covid-19-information/,0,"No measure has been officially announced. The Covid-19 contingency plan is costed at USD 26 million (about 0.9 percent of 2019 GDP) as of April 1, 2020.
https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B",,,,,,,,,,,5,0,,28.57
Belgium,BEL,20200413,2,1,"'The National Security Council of 27 March, which was extended to include the Ministers-President, decided to extend the measures taken earlier by two weeks, i.e. until 19 April (...) Regarding schools, and especially their activities during the Easter holidays: The rules will remain the same' 
(https://www.belgium.be/en/news/2020/measures_taken_national_security_council_27_march_2020) ",,,,,,,0,,,1,1,"Tweet posted on 15/03/2020: 
'Informations sur le #coronavirus?
??http://info-coronavirus.be
??0800/14.689 (08h00 - 20h00)
??via @CrisiscenterBE & @SanteBelgique
Nous répondons tous les jours à vos questions entre 09h00 et 18h00.'
(https://twitter.com/SanteBelgique)

This tweet outlines where citizens can access information about coronavirus: on a dedicated website, by phone and by twitter, everyday. 

The website and twitter account has since been updated daily. ",,,,,,,,,,,,,,,,,,29647,3600,,85.71
Burkina Faso,BFA,20200413,2,1,"According to UNESCO COVID-19 Impact on Education data, BFA schools shut nation-wide until 15-Apr-2020",,,,2,1,Public gatherings and demonstrations banned until 30-Apr. Source; https://www.garda.com/crisis24/news-alerts/322111/burkina-faso-authorities-ban-public-gatherings-until-at-least-april-30-due-to-covid-19-update-1 and https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset,,,,,,,,,,,,,,,,,,,,,,,,497,27,,66.67
Bangladesh,BGD,20200413,2,1,https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6,2,1,https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6,2,1,https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6,2,0,https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6,1,1,https://www.iedcr.gov.bd/index.php/component/content/article/11-others/227-pressrelease,,,,3,https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-06.pdf?sfvrsn=36254da0_6,,,,,,,,,1,https://www.iedcr.gov.bd/index.php/component/content/article/11-others/227-pressrelease,1,https://www.iedcr.gov.bd/index.php/component/content/article/11-others/227-pressrelease,621,34,,95.24
Bulgaria,BGR,20200413,2,1,,1,1,,2,1,,,,,,,,2,1,,,,,,,,,,,,,,,,675,29,,80.95
