Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/23/2020 16:20,213024,22157,89250,2020-04-23 16:20:00,101617,39.3262345,-4.8380649
,Italy,04/23/2020 16:20,187327,25085,54543,2020-04-23 16:20:00,107699,45.6209,9.768893
,France,04/23/2020 16:20,159877,21340,40657,2020-04-23 16:20:00,97880,46.603354,1.8883335
,Germany,04/23/2020 16:20,150729,5315,103300,2020-04-23 16:20:00,42114,51.0834196,10.4234469
,UK,04/23/2020 16:20,133495,18100,344,2020-04-23 16:20:00,115051,54.7023545,-3.2765753
,Turkey,04/23/2020 16:20,98674,2376,16477,2020-04-23 16:20:00,79821,38.9597594,34.9249653
,Iran,04/23/2020 16:20,85996,5391,63113,2020-04-23 16:20:00,17492,32.6475314,54.5643516
,Russia,04/23/2020 16:20,62773,555,4891,2020-04-23 16:20:00,57327,64.6863136,97.7453061
,Brazil,04/23/2020 16:20,46182,2924,25318,2020-04-23 16:20:00,17940,-10.3333333,-53.2
Brussels,Belgium,04/23/2020 16:20,42797,6490,9800,2020-04-23 16:20:00,26507,50.8436709,4.3674367
,Canada,04/23/2020 16:20,40190,1974,13986,2020-04-23 16:20:00,24230,61.0666922,-107.9917071
,Netherlands,04/23/2020 16:20,34842,4054,250,2020-04-23 16:20:00,30538,52.5001698,5.7480821
,Switzerland,04/23/2020 16:20,28496,1509,19900,2020-04-23 16:20:00,7087,46.7985624,8.2319736
,Portugal,04/23/2020 16:20,21982,785,1143,2020-04-23 16:20:00,20054,40.0332629,-7.8896263
,Peru,04/23/2020 16:20,19250,530,7027,2020-04-23 16:20:00,11693,-6.8699697,-75.0458515
,Ireland,04/23/2020 16:20,16671,769,9233,2020-04-23 16:20:00,6669,52.865196,-7.9794599
,Sweden,04/23/2020 16:20,16004,1937,550,2020-04-23 16:20:00,13517,59.6749712,14.5208584
,Austria,04/23/2020 16:20,15002,522,11694,2020-04-23 16:20:00,2786,47.2000338,13.199959
