Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/13/2020 21:50,169496,17489,64727,2020-04-13 21:50:00,87280,39.3262345,-4.838064900000001
,Italy,04/13/2020 21:50,159516,20465,35435,2020-04-13 21:50:00,103616,45.6209,9.768892999999998
,France,04/13/2020 21:50,132591,14393,27186,2020-04-13 21:50:00,91012,46.603353999999996,1.8883334999999999
,Germany,04/13/2020 21:50,127916,3022,64300,2020-04-13 21:50:00,60594,51.0834196,10.4234469
,UK,04/13/2020 21:50,88621,11329,344,2020-04-13 21:50:00,76948,54.70235450000001,-3.2765752999999997
,Iran,04/13/2020 21:50,73303,4585,45983,2020-04-13 21:50:00,22735,32.6475314,54.56435160000001
,Turkey,04/13/2020 21:50,56956,1198,3446,2020-04-13 21:50:00,52312,38.959759399999996,34.9249653
Brussels,Belgium,04/13/2020 21:50,30589,3903,6707,2020-04-13 21:50:00,19979,50.8436709,4.3674367
,Netherlands,04/13/2020 21:50,26551,2823,250,2020-04-13 21:50:00,23478,52.500169799999995,5.7480820999999995
,Switzerland,04/13/2020 21:50,25688,1138,12700,2020-04-13 21:50:00,11850,46.7985624,8.231973599999998
,Canada,04/13/2020 21:50,24804,717,7172,2020-04-13 21:50:00,16915,61.0666922,-107.9917071
,Brazil,04/13/2020 21:50,22720,1269,173,2020-04-13 21:50:00,21278,-10.333333300000001,-53.2
,Russia,04/13/2020 21:50,18328,148,1470,2020-04-13 21:50:00,16710,64.6863136,97.7453061
,Portugal,04/13/2020 21:50,16934,535,277,2020-04-13 21:50:00,16122,40.0332629,-7.889626299999999
,Austria,04/13/2020 21:50,14029,368,7343,2020-04-13 21:50:00,6318,47.2000338,13.199959
,Israel,04/13/2020 21:50,11235,113,1689,2020-04-13 21:50:00,9433,31.531311300000002,34.8667654
,Sweden,04/13/2020 21:50,10948,919,381,2020-04-13 21:50:00,9648,59.67497120000001,14.5208584
,South Korea,04/13/2020 21:50,10537,217,7447,2020-04-13 21:50:00,2873,35.8713,128.6018
,Ireland,04/13/2020 21:50,9655,334,25,2020-04-13 21:50:00,9296,52.865196,-7.9794599
,Chile,04/13/2020 21:50,7525,82,2367,2020-04-13 21:50:00,5076,-31.7613365,-71.3187697
,Peru,04/13/2020 21:50,7519,193,1798,2020-04-13 21:50:00,5528,-6.8699697,-75.0458515
,Ecuador,04/13/2020 21:50,7466,333,501,2020-04-13 21:50:00,6632,-1.3397668,-79.3666965
