Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/19/2020 00:12,191726,20043,74797,2020-04-19 00:12:00,96886,39.3262345,-4.838064900000001
,Italy,04/19/2020 00:12,175925,23227,44927,2020-04-19 00:12:00,107771,45.6209,9.768892999999998
,France,04/19/2020 00:12,151793,19323,35983,2020-04-19 00:12:00,96487,46.603353999999996,1.8883334999999999
,Germany,04/19/2020 00:12,142872,4426,85400,2020-04-19 00:12:00,53046,51.0834196,10.4234469
,UK,04/19/2020 00:12,114217,15464,344,2020-04-19 00:12:00,98409,54.70235450000001,-3.2765752999999997
,Turkey,04/19/2020 00:12,82329,1890,10453,2020-04-19 00:12:00,69986,38.959759399999996,34.9249653
,Iran,04/19/2020 00:12,80868,5031,55987,2020-04-19 00:12:00,19850,32.6475314,54.56435160000001
Brussels,Belgium,04/19/2020 00:12,37183,5453,8348,2020-04-19 00:12:00,23382,50.8436709,4.3674367
,Russia,04/19/2020 00:12,36793,313,3057,2020-04-19 00:12:00,33423,64.6863136,97.7453061
,Brazil,04/19/2020 00:12,35025,2203,14026,2020-04-19 00:12:00,18796,-10.333333300000001,-53.2
,Canada,04/19/2020 00:12,33180,1466,11141,2020-04-19 00:12:00,20573,61.0666922,-107.9917071
,Netherlands,04/19/2020 00:12,31589,3601,250,2020-04-19 00:12:00,27738,52.500169799999995,5.7480820999999995
,Switzerland,04/19/2020 00:12,27404,1366,17100,2020-04-19 00:12:00,8938,46.7985624,8.231973599999998
,Portugal,04/19/2020 00:12,19685,687,610,2020-04-19 00:12:00,18388,40.0332629,-7.889626299999999
,Ireland,04/19/2020 00:12,14758,571,77,2020-04-19 00:12:00,14110,52.865196,-7.9794599
,Austria,04/19/2020 00:12,14671,443,10214,2020-04-19 00:12:00,4014,47.2000338,13.199959
,Peru,04/19/2020 00:12,14420,348,6684,2020-04-19 00:12:00,7388,-6.8699697,-75.0458515
,Sweden,04/19/2020 00:12,13822,1511,550,2020-04-19 00:12:00,11761,59.67497120000001,14.5208584
,Israel,04/19/2020 00:12,13265,164,3456,2020-04-19 00:12:00,9645,31.531311300000002,34.8667654
,South Korea,04/19/2020 00:12,10653,232,7937,2020-04-19 00:12:00,2484,35.8713,128.6018
,Japan,04/19/2020 00:12,9787,190,935,2020-04-19 00:12:00,8662,36.5748441,139.2394179
,Chile,04/19/2020 00:12,9730,126,4035,2020-04-19 00:12:00,5569,-31.7613365,-71.3187697
,Ecuador,04/19/2020 00:12,9022,456,1008,2020-04-19 00:12:00,7558,-1.3397668,-79.3666965
,Poland,04/19/2020 00:12,8742,347,981,2020-04-19 00:12:00,7414,52.215933,19.134422
,Romania,04/19/2020 00:12,8418,421,1730,2020-04-19 00:12:00,6267,45.98521289999999,24.6859225
,Saudi Arabia,04/19/2020 00:12,8274,92,1329,2020-04-19 00:12:00,6853,25.62426180000001,42.352832799999995
,Pakistan,04/19/2020 00:12,7638,143,1832,2020-04-19 00:12:00,5663,30.3308401,71.247499
,Denmark,04/19/2020 00:12,7242,346,3847,2020-04-19 00:12:00,3049,55.670249,10.333328300000002
,Norway,04/19/2020 00:12,7036,163,32,2020-04-19 00:12:00,6841,60.5000209,9.099971499999999
,Mexico,04/19/2020 00:12,6875,546,2125,2020-04-19 00:12:00,4204,19.4326296,-99.1331785
,Czechia,04/19/2020 00:12,6606,181,1227,2020-04-19 00:12:00,5198,49.816700299999994,15.4749544
,Australia,04/19/2020 00:12,6565,69,4163,2020-04-19 00:12:00,2333,-24.7761086,134.755
,United Arab Emirates,04/19/2020 00:12,6302,37,1188,2020-04-19 00:12:00,5077,24.0002488,53.999482900000004
,Indonesia,04/19/2020 00:12,6248,535,631,2020-04-19 00:12:00,5082,-2.4833826,117.89028529999999
,Philippines,04/19/2020 00:12,6087,397,516,2020-04-19 00:12:00,5174,12.750348599999999,122.7312101
,Serbia,04/19/2020 00:12,5994,117,637,2020-04-19 00:12:00,5240,44.02432279999999,21.0765743
,Singapore,04/19/2020 00:12,5992,11,740,2020-04-19 00:12:00,5241,1.340863,103.8303918
,Malaysia,04/19/2020 00:12,5305,88,3102,2020-04-19 00:12:00,2115,4.5693754,102.2656823
,Ukraine,04/19/2020 00:12,5106,133,275,2020-04-19 00:12:00,4698,49.4871968,31.2718321
,Qatar,04/19/2020 00:12,5008,8,510,2020-04-19 00:12:00,4490,25.3336984,51.2295295
,Belarus,04/19/2020 00:12,4779,45,342,2020-04-19 00:12:00,4392,53.4250605,27.6971358
