Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/14/2020 16:11,172541,18056,67504,2020-04-14 16:11:00,86981,39.3262345,-4.838064900000001
,Italy,04/14/2020 16:11,159516,20465,35435,2020-04-14 16:11:00,103616,45.6209,9.768892999999998
,France,04/14/2020 16:11,136779,14967,27718,2020-04-14 16:11:00,94094,46.603353999999996,1.8883334999999999
,Germany,04/14/2020 16:11,130072,3194,68200,2020-04-14 16:11:00,58678,51.0834196,10.4234469
,UK,04/14/2020 16:11,88621,11329,344,2020-04-14 16:11:00,76948,54.70235450000001,-3.2765752999999997
,Iran,04/14/2020 16:11,73303,4585,45983,2020-04-14 16:11:00,22735,32.6475314,54.56435160000001
,Turkey,04/14/2020 16:11,61049,1296,3957,2020-04-14 16:11:00,55796,38.959759399999996,34.9249653
Brussels,Belgium,04/14/2020 16:11,31119,4157,6868,2020-04-14 16:11:00,20094,50.8436709,4.3674367
,Netherlands,04/14/2020 16:11,26551,2823,250,2020-04-14 16:11:00,23478,52.500169799999995,5.7480820999999995
,Switzerland,04/14/2020 16:11,25688,1138,13700,2020-04-14 16:11:00,10850,46.7985624,8.231973599999998
,Canada,04/14/2020 16:11,25680,780,7756,2020-04-14 16:11:00,17144,61.0666922,-107.9917071
,Brazil,04/14/2020 16:11,23723,1355,2979,2020-04-14 16:11:00,19389,-10.333333300000001,-53.2
,Russia,04/14/2020 16:11,21102,170,1694,2020-04-14 16:11:00,19238,64.6863136,97.7453061
,Portugal,04/14/2020 16:11,16934,535,277,2020-04-14 16:11:00,16122,40.0332629,-7.889626299999999
,Austria,04/14/2020 16:11,14119,384,7633,2020-04-14 16:11:00,6102,47.2000338,13.199959
,Israel,04/14/2020 16:11,11868,117,2000,2020-04-14 16:11:00,9751,31.531311300000002,34.8667654
,Sweden,04/14/2020 16:11,10948,919,381,2020-04-14 16:11:00,9648,59.67497120000001,14.5208584
,Ireland,04/14/2020 16:11,10647,365,25,2020-04-14 16:11:00,10257,52.865196,-7.9794599
,South Korea,04/14/2020 16:11,10564,222,7534,2020-04-14 16:11:00,2808,35.8713,128.6018
,Peru,04/14/2020 16:11,9784,216,2642,2020-04-14 16:11:00,6926,-6.8699697,-75.0458515
,Japan,04/14/2020 16:11,7645,143,799,2020-04-14 16:11:00,6703,36.5748441,139.2394179
,Ecuador,04/14/2020 16:11,7529,355,597,2020-04-14 16:11:00,6577,-1.3397668,-79.3666965
,Chile,04/14/2020 16:11,7525,82,2367,2020-04-14 16:11:00,5076,-31.7613365,-71.3187697
,Poland,04/14/2020 16:11,7049,251,618,2020-04-14 16:11:00,6180,52.215933,19.134422
,Romania,04/14/2020 16:11,6879,332,1051,2020-04-14 16:11:00,5496,45.98521289999999,24.6859225
,Norway,04/14/2020 16:11,6605,134,32,2020-04-14 16:11:00,6439,60.5000209,9.099971499999999
,Denmark,04/14/2020 16:11,6496,285,2235,2020-04-14 16:11:00,3976,55.670249,10.333328300000002
,Australia,04/14/2020 16:11,6400,61,3598,2020-04-14 16:11:00,2741,-24.7761086,134.755
,Czechia,04/14/2020 16:11,6059,147,527,2020-04-14 16:11:00,5385,49.816700299999994,15.4749544
,Pakistan,04/14/2020 16:11,5716,96,1378,2020-04-14 16:11:00,4242,30.3308401,71.247499
,Philippines,04/14/2020 16:11,5223,335,295,2020-04-14 16:11:00,4593,12.750348599999999,122.7312101
,Mexico,04/14/2020 16:11,5014,332,1964,2020-04-14 16:11:00,2718,19.4326296,-99.1331785
,Malaysia,04/14/2020 16:11,4987,82,2478,2020-04-14 16:11:00,2427,4.5693754,102.2656823
,Saudi Arabia,04/14/2020 16:11,4934,65,805,2020-04-14 16:11:00,4064,25.62426180000001,42.352832799999995
,Indonesia,04/14/2020 16:11,4839,459,426,2020-04-14 16:11:00,3954,-2.4833826,117.89028529999999
,United Arab Emirates,04/14/2020 16:11,4521,25,852,2020-04-14 16:11:00,3644,24.0002488,53.999482900000004
,Serbia,04/14/2020 16:11,4054,85,400,2020-04-14 16:11:00,3569,44.02432279999999,21.0765743
,Panama,04/14/2020 16:11,3472,94,61,2020-04-14 16:11:00,3317,8.559559,-81.1308434
,Ukraine,04/14/2020 16:11,3372,98,119,2020-04-14 16:11:00,3155,49.4871968,31.2718321
,Luxembourg,04/14/2020 16:11,3292,69,500,2020-04-14 16:11:00,2723,49.8158683,6.1296751
,Belarus,04/14/2020 16:11,3281,33,203,2020-04-14 16:11:00,3045,53.4250605,27.6971358
,Qatar,04/14/2020 16:11,3231,7,334,2020-04-14 16:11:00,2890,25.3336984,51.2295295
,Dominican Republic,04/14/2020 16:11,3167,177,152,2020-04-14 16:11:00,2838,19.0974031,-70.30280259999999
,Finland,04/14/2020 16:11,3161,59,300,2020-04-14 16:11:00,2802,63.2467777,25.9209164
,Singapore,04/14/2020 16:11,2918,9,586,2020-04-14 16:11:00,2323,1.340863,103.8303918
,Colombia,04/14/2020 16:11,2852,112,319,2020-04-14 16:11:00,2421,2.8894433999999998,-73.78389200000002
,Thailand,04/14/2020 16:11,2613,41,1405,2020-04-14 16:11:00,1167,14.8971921,100.83273
,Argentina,04/14/2020 16:11,2277,98,515,2020-04-14 16:11:00,1664,-34.9964963,-64.9672817
,South Africa,04/14/2020 16:11,2272,27,410,2020-04-14 16:11:00,1835,-28.816623600000003,24.99163900000001
,Egypt,04/14/2020 16:11,2190,164,589,2020-04-14 16:11:00,1437,26.254049300000002,29.2675469
,Greece,04/14/2020 16:11,2145,99,269,2020-04-14 16:11:00,1777,38.995368299999996,21.987713199999998
,Algeria,04/14/2020 16:11,1983,313,601,2020-04-14 16:11:00,1069,28.000027199999998,2.9999825
,Moldova,04/14/2020 16:11,1847,36,134,2020-04-14 16:11:00,1677,47.28796079999999,28.5670941
,Morocco,04/14/2020 16:11,1838,126,210,2020-04-14 16:11:00,1502,31.1728205,-7.3362482
,Iceland,04/14/2020 16:11,1711,8,933,2020-04-14 16:11:00,770,64.9841821,-18.1059013
,Croatia,04/14/2020 16:11,1650,25,400,2020-04-14 16:11:00,1225,45.5643442,17.0118954
,Hungary,04/14/2020 16:11,1512,122,122,2020-04-14 16:11:00,1268,47.1817585,19.5060937
,Iraq,04/14/2020 16:11,1378,78,717,2020-04-14 16:11:00,583,33.0955793,44.174977500000004
,Estonia,04/14/2020 16:11,1373,31,115,2020-04-14 16:11:00,1227,58.75237779999999,25.3319078
,New Zealand,04/14/2020 16:11,1366,9,628,2020-04-14 16:11:00,729,-41.5000831,172.83440769999999
,Bahrain,04/14/2020 16:11,1361,7,591,2020-04-14 16:11:00,763,26.155124899999997,50.5344606
,Kuwait,04/14/2020 16:11,1355,3,176,2020-04-14 16:11:00,1176,29.2733964,47.4979476
,Slovenia,04/14/2020 16:11,1220,56,152,2020-04-14 16:11:00,1012,45.813311299999995,14.4808369
,Kazakhstan,04/14/2020 16:11,1179,14,142,2020-04-14 16:11:00,1023,47.2286086,65.20931970000001
,Azerbaijan,04/14/2020 16:11,1148,12,289,2020-04-14 16:11:00,847,40.3936294,47.787250799999995
,Bosnia and Herzegovina,04/14/2020 16:11,1080,39,218,2020-04-14 16:11:00,823,44.30534760000001,17.596146700000006
,Lithuania,04/14/2020 16:11,1070,24,101,2020-04-14 16:11:00,945,55.35000030000001,23.7499997
,Armenia,04/14/2020 16:11,1067,16,265,2020-04-14 16:11:00,786,40.7696272,44.6736646
,Uzbekistan,04/14/2020 16:11,1054,4,89,2020-04-14 16:11:00,961,41.32373,63.9528098
Hong Kong,Hong Kong,04/14/2020 16:11,1013,4,434,2020-04-14 16:11:00,575,22.2793278,114.16281310000001
,Bangladesh,04/14/2020 16:11,1012,46,42,2020-04-14 16:11:00,924,24.4768598,90.29322990000001
,North Macedonia,04/14/2020 16:11,854,38,44,2020-04-14 16:11:00,772,41.617121399999995,21.7168387
,Cameroon,04/14/2020 16:11,848,12,98,2020-04-14 16:11:00,738,4.6125522000000005,13.153581099999998
,Slovakia,04/14/2020 16:11,835,2,107,2020-04-14 16:11:00,726,48.74115220000001,19.4528646
,Oman,04/14/2020 16:11,813,4,130,2020-04-14 16:11:00,679,21.000028699999998,57.00369010000001
,Tunisia,04/14/2020 16:11,726,34,43,2020-04-14 16:11:00,649,33.8439408,9.400138
,Cuba,04/14/2020 16:11,726,21,121,2020-04-14 16:11:00,584,23.013133800000002,-80.8328748
,Afghanistan,04/14/2020 16:11,714,23,40,2020-04-14 16:11:00,651,33.7680065,66.2385139
Yokohama,Japan,04/14/2020 16:11,712,12,639,2020-04-14 16:11:00,61,35.44499099999999,139.636768
,Bulgaria,04/14/2020 16:11,695,35,81,2020-04-14 16:11:00,579,42.6073975,25.4856617
