Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/16/2020 02:00,177633,18579,70853,2020-04-16 02:00:00,88201,39.3262345,-4.838064900000001
,Italy,04/16/2020 02:00,165155,21645,38092,2020-04-16 02:00:00,105418,45.6209,9.768892999999998
,France,04/16/2020 02:00,147863,17167,30955,2020-04-16 02:00:00,99741,46.603353999999996,1.8883334999999999
,Germany,04/16/2020 02:00,133456,3592,72600,2020-04-16 02:00:00,57264,51.0834196,10.4234469
,UK,04/16/2020 02:00,98476,12868,344,2020-04-16 02:00:00,85264,54.70235450000001,-3.2765752999999997
,Iran,04/16/2020 02:00,76389,4777,49933,2020-04-16 02:00:00,21679,32.6475314,54.56435160000001
,Turkey,04/16/2020 02:00,69392,1518,5674,2020-04-16 02:00:00,62200,38.959759399999996,34.9249653
Brussels,Belgium,04/16/2020 02:00,33573,4440,7107,2020-04-16 02:00:00,22026,50.8436709,4.3674367
,Brazil,04/16/2020 02:00,28320,1736,14026,2020-04-16 02:00:00,12558,-10.333333300000001,-53.2
,Canada,04/16/2020 02:00,28205,1006,8937,2020-04-16 02:00:00,18262,61.0666922,-107.9917071
,Netherlands,04/16/2020 02:00,28153,3134,250,2020-04-16 02:00:00,24769,52.500169799999995,5.7480820999999995
,Switzerland,04/16/2020 02:00,26336,1239,15400,2020-04-16 02:00:00,9697,46.7985624,8.231973599999998
,Russia,04/16/2020 02:00,24490,198,1986,2020-04-16 02:00:00,22306,64.6863136,97.7453061
,Portugal,04/16/2020 02:00,18091,599,383,2020-04-16 02:00:00,17109,40.0332629,-7.889626299999999
,Austria,04/16/2020 02:00,14336,393,8098,2020-04-16 02:00:00,5845,47.2000338,13.199959
,Ireland,04/16/2020 02:00,12547,444,77,2020-04-16 02:00:00,12026,52.865196,-7.9794599
,Israel,04/16/2020 02:00,12501,130,2563,2020-04-16 02:00:00,9808,31.531311300000002,34.8667654
,Sweden,04/16/2020 02:00,11927,1203,381,2020-04-16 02:00:00,10343,59.67497120000001,14.5208584
,Peru,04/16/2020 02:00,11475,254,3108,2020-04-16 02:00:00,8113,-6.8699697,-75.0458515
,South Korea,04/16/2020 02:00,10591,225,7616,2020-04-16 02:00:00,2750,35.8713,128.6018
,Chile,04/16/2020 02:00,8273,94,2937,2020-04-16 02:00:00,5242,-31.7613365,-71.3187697
,Japan,04/16/2020 02:00,8100,146,853,2020-04-16 02:00:00,7101,36.5748441,139.2394179
,Ecuador,04/16/2020 02:00,7858,388,780,2020-04-16 02:00:00,6690,-1.3397668,-79.3666965
,Poland,04/16/2020 02:00,7582,286,668,2020-04-16 02:00:00,6628,52.215933,19.134422
,Romania,04/16/2020 02:00,7216,372,1217,2020-04-16 02:00:00,5627,45.98521289999999,24.6859225
,Norway,04/16/2020 02:00,6740,150,32,2020-04-16 02:00:00,6558,60.5000209,9.099971499999999
,Denmark,04/16/2020 02:00,6681,309,2748,2020-04-16 02:00:00,3624,55.670249,10.333328300000002
,Australia,04/16/2020 02:00,6447,63,3686,2020-04-16 02:00:00,2698,-24.7761086,134.755
,Pakistan,04/16/2020 02:00,6383,111,1446,2020-04-16 02:00:00,4826,30.3308401,71.247499
,Czechia,04/16/2020 02:00,6216,166,819,2020-04-16 02:00:00,5231,49.816700299999994,15.4749544
,Saudi Arabia,04/16/2020 02:00,5862,79,931,2020-04-16 02:00:00,4852,25.62426180000001,42.352832799999995
,Philippines,04/16/2020 02:00,5453,349,353,2020-04-16 02:00:00,4751,12.750348599999999,122.7312101
,Mexico,04/16/2020 02:00,5399,406,2125,2020-04-16 02:00:00,2868,19.4326296,-99.1331785
,United Arab Emirates,04/16/2020 02:00,5365,33,1034,2020-04-16 02:00:00,4298,24.0002488,53.999482900000004
,Indonesia,04/16/2020 02:00,5136,469,446,2020-04-16 02:00:00,4221,-2.4833826,117.89028529999999
,Malaysia,04/16/2020 02:00,5072,83,2647,2020-04-16 02:00:00,2342,4.5693754,102.2656823
,Serbia,04/16/2020 02:00,4873,99,400,2020-04-16 02:00:00,4374,44.02432279999999,21.0765743
,Ukraine,04/16/2020 02:00,3764,108,143,2020-04-16 02:00:00,3513,49.4871968,31.2718321
,Belarus,04/16/2020 02:00,3728,36,203,2020-04-16 02:00:00,3489,53.4250605,27.6971358
,Qatar,04/16/2020 02:00,3711,7,406,2020-04-16 02:00:00,3298,25.3336984,51.2295295
,Singapore,04/16/2020 02:00,3699,10,652,2020-04-16 02:00:00,3037,1.340863,103.8303918
,Dominican Republic,04/16/2020 02:00,3614,189,208,2020-04-16 02:00:00,3217,19.0974031,-70.30280259999999
,Panama,04/16/2020 02:00,3574,95,72,2020-04-16 02:00:00,3407,8.559559,-81.1308434
,Luxembourg,04/16/2020 02:00,3373,69,526,2020-04-16 02:00:00,2778,49.8158683,6.1296751
,Finland,04/16/2020 02:00,3237,72,300,2020-04-16 02:00:00,2865,63.2467777,25.9209164
,Colombia,04/16/2020 02:00,2979,127,354,2020-04-16 02:00:00,2498,2.8894433999999998,-73.78389200000002
,Thailand,04/16/2020 02:00,2643,43,1497,2020-04-16 02:00:00,1103,14.8971921,100.83273
,South Africa,04/16/2020 02:00,2506,34,410,2020-04-16 02:00:00,2062,-28.816623600000003,24.99163900000001
,Egypt,04/16/2020 02:00,2505,183,589,2020-04-16 02:00:00,1733,26.254049300000002,29.2675469
,Argentina,04/16/2020 02:00,2443,111,596,2020-04-16 02:00:00,1736,-34.9964963,-64.9672817
,Greece,04/16/2020 02:00,2192,102,269,2020-04-16 02:00:00,1821,38.995368299999996,21.987713199999998
