Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/14/2020 11:44,170099,17756,64727,2020-04-14 11:44:00,87616,39.3262345,-4.838064900000001
,Italy,04/14/2020 11:44,159516,20465,35435,2020-04-14 11:44:00,103616,45.6209,9.768892999999998
,France,04/14/2020 11:44,136779,14967,27718,2020-04-14 11:44:00,94094,46.603353999999996,1.8883334999999999
,Germany,04/14/2020 11:44,130072,3194,68200,2020-04-14 11:44:00,58678,51.0834196,10.4234469
,UK,04/14/2020 11:44,88621,11329,344,2020-04-14 11:44:00,76948,54.70235450000001,-3.2765752999999997
,Iran,04/14/2020 11:44,73303,4585,45983,2020-04-14 11:44:00,22735,32.6475314,54.56435160000001
,Turkey,04/14/2020 11:44,61049,1296,3957,2020-04-14 11:44:00,55796,38.959759399999996,34.9249653
Brussels,Belgium,04/14/2020 11:44,30589,3903,6707,2020-04-14 11:44:00,19979,50.8436709,4.3674367
,Netherlands,04/14/2020 11:44,26551,2823,250,2020-04-14 11:44:00,23478,52.500169799999995,5.7480820999999995
,Switzerland,04/14/2020 11:44,25688,1138,13700,2020-04-14 11:44:00,10850,46.7985624,8.231973599999998
,Canada,04/14/2020 11:44,25680,780,7756,2020-04-14 11:44:00,17144,61.0666922,-107.9917071
,Brazil,04/14/2020 11:44,23723,1355,2979,2020-04-14 11:44:00,19389,-10.333333300000001,-53.2
,Russia,04/14/2020 11:44,18328,148,1470,2020-04-14 11:44:00,16710,64.6863136,97.7453061
,Portugal,04/14/2020 11:44,16934,535,277,2020-04-14 11:44:00,16122,40.0332629,-7.889626299999999
,Austria,04/14/2020 11:44,14041,368,7343,2020-04-14 11:44:00,6330,47.2000338,13.199959
,Israel,04/14/2020 11:44,11586,116,1855,2020-04-14 11:44:00,9615,31.531311300000002,34.8667654
,Sweden,04/14/2020 11:44,10948,919,381,2020-04-14 11:44:00,9648,59.67497120000001,14.5208584
,Ireland,04/14/2020 11:44,10647,365,25,2020-04-14 11:44:00,10257,52.865196,-7.9794599
,South Korea,04/14/2020 11:44,10564,222,7534,2020-04-14 11:44:00,2808,35.8713,128.6018
,Peru,04/14/2020 11:44,9784,216,2642,2020-04-14 11:44:00,6926,-6.8699697,-75.0458515
,Japan,04/14/2020 11:44,7645,143,799,2020-04-14 11:44:00,6703,36.5748441,139.2394179
,Ecuador,04/14/2020 11:44,7529,355,597,2020-04-14 11:44:00,6577,-1.3397668,-79.3666965
,Chile,04/14/2020 11:44,7525,82,2367,2020-04-14 11:44:00,5076,-31.7613365,-71.3187697
,Poland,04/14/2020 11:44,6934,245,487,2020-04-14 11:44:00,6202,52.215933,19.134422
,Romania,04/14/2020 11:44,6633,331,914,2020-04-14 11:44:00,5388,45.98521289999999,24.6859225
,Norway,04/14/2020 11:44,6605,134,32,2020-04-14 11:44:00,6439,60.5000209,9.099971499999999
,Australia,04/14/2020 11:44,6394,61,3494,2020-04-14 11:44:00,2839,-24.7761086,134.755
,Denmark,04/14/2020 11:44,6318,285,2235,2020-04-14 11:44:00,3798,55.670249,10.333328300000002
,Czechia,04/14/2020 11:44,6059,143,519,2020-04-14 11:44:00,5397,49.816700299999994,15.4749544
,Pakistan,04/14/2020 11:44,5707,96,1097,2020-04-14 11:44:00,4514,30.3308401,71.247499
,Mexico,04/14/2020 11:44,5014,332,1964,2020-04-14 11:44:00,2718,19.4326296,-99.1331785
,Saudi Arabia,04/14/2020 11:44,4934,65,805,2020-04-14 11:44:00,4064,25.62426180000001,42.352832799999995
,Philippines,04/14/2020 11:44,4932,315,242,2020-04-14 11:44:00,4375,12.750348599999999,122.7312101
,Malaysia,04/14/2020 11:44,4817,77,2276,2020-04-14 11:44:00,2464,4.5693754,102.2656823
,Indonesia,04/14/2020 11:44,4557,399,380,2020-04-14 11:44:00,3778,-2.4833826,117.89028529999999
,United Arab Emirates,04/14/2020 11:44,4521,25,852,2020-04-14 11:44:00,3644,24.0002488,53.999482900000004
,Serbia,04/14/2020 11:44,4054,85,400,2020-04-14 11:44:00,3569,44.02432279999999,21.0765743
,Panama,04/14/2020 11:44,3472,94,61,2020-04-14 11:44:00,3317,8.559559,-81.1308434
,Luxembourg,04/14/2020 11:44,3292,69,500,2020-04-14 11:44:00,2723,49.8158683,6.1296751
,Qatar,04/14/2020 11:44,3231,7,334,2020-04-14 11:44:00,2890,25.3336984,51.2295295
,Dominican Republic,04/14/2020 11:44,3167,177,152,2020-04-14 11:44:00,2838,19.0974031,-70.30280259999999
,Ukraine,04/14/2020 11:44,3102,93,97,2020-04-14 11:44:00,2912,49.4871968,31.2718321
,Finland,04/14/2020 11:44,3064,59,300,2020-04-14 11:44:00,2705,63.2467777,25.9209164
,Belarus,04/14/2020 11:44,2919,29,203,2020-04-14 11:44:00,2687,53.4250605,27.6971358
,Singapore,04/14/2020 11:44,2918,9,586,2020-04-14 11:44:00,2323,1.340863,103.8303918
,Colombia,04/14/2020 11:44,2852,112,319,2020-04-14 11:44:00,2421,2.8894433999999998,-73.78389200000002
,Thailand,04/14/2020 11:44,2613,41,1405,2020-04-14 11:44:00,1167,14.8971921,100.83273
,Argentina,04/14/2020 11:44,2277,98,515,2020-04-14 11:44:00,1664,-34.9964963,-64.9672817
,South Africa,04/14/2020 11:44,2272,27,410,2020-04-14 11:44:00,1835,-28.816623600000003,24.99163900000001
,Egypt,04/14/2020 11:44,2190,164,589,2020-04-14 11:44:00,1437,26.254049300000002,29.2675469
,Greece,04/14/2020 11:44,2145,99,269,2020-04-14 11:44:00,1777,38.995368299999996,21.987713199999998
,Algeria,04/14/2020 11:44,1983,313,601,2020-04-14 11:44:00,1069,28.000027199999998,2.9999825
