Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/22/2020 01:23,204178,21282,82514,2020-04-22 01:23:00,100382,39.3262345,-4.838064900000001
,Italy,04/22/2020 01:23,183957,24648,51600,2020-04-22 01:23:00,107709,45.6209,9.768892999999998
,France,04/22/2020 01:23,158050,20796,39181,2020-04-22 01:23:00,98073,46.603354,1.8883335
,Germany,04/22/2020 01:23,148174,4961,95200,2020-04-22 01:23:00,48013,51.0834196,10.4234469
,UK,04/22/2020 01:23,129044,17337,344,2020-04-22 01:23:00,111363,54.70235450000001,-3.2765753
,Turkey,04/22/2020 01:23,95591,2259,14918,2020-04-22 01:23:00,78414,38.9597594,34.9249653
,Iran,04/22/2020 01:23,84802,5297,60965,2020-04-22 01:23:00,18540,32.6475314,54.56435160000001
,Russia,04/22/2020 01:23,52763,456,3873,2020-04-22 01:23:00,48434,64.6863136,97.7453061
Brussels,Belgium,04/22/2020 01:23,40956,5998,9002,2020-04-22 01:23:00,25956,50.8436709,4.3674367
,Brazil,04/22/2020 01:23,40814,2588,22991,2020-04-22 01:23:00,15235,-10.3333333,-53.2
,Canada,04/22/2020 01:23,38205,1831,12586,2020-04-22 01:23:00,23788,61.0666922,-107.9917071
,Netherlands,04/22/2020 01:23,34134,3916,250,2020-04-22 01:23:00,29968,52.5001698,5.7480821
,Switzerland,04/22/2020 01:23,28063,1478,19400,2020-04-22 01:23:00,7185,46.7985624,8.231973599999998
,Portugal,04/22/2020 01:23,21379,762,917,2020-04-22 01:23:00,19700,40.0332629,-7.889626299999999
,Peru,04/22/2020 01:23,17837,484,6982,2020-04-22 01:23:00,10371,-6.8699697,-75.0458515
,Ireland,04/22/2020 01:23,16040,730,9233,2020-04-22 01:23:00,6077,52.865196,-7.9794599
,Sweden,04/22/2020 01:23,15322,1765,550,2020-04-22 01:23:00,13007,59.67497120000001,14.5208584
,Austria,04/22/2020 01:23,14873,491,10971,2020-04-22 01:23:00,3411,47.2000338,13.199959
,Israel,04/22/2020 01:23,13942,184,4507,2020-04-22 01:23:00,9251,31.5313113,34.8667654
,Saudi Arabia,04/22/2020 01:23,11631,109,1640,2020-04-22 01:23:00,9882,25.62426180000001,42.3528328
,Japan,04/22/2020 01:23,11135,263,1239,2020-04-22 01:23:00,9633,36.5748441,139.2394179
,Chile,04/22/2020 01:23,10832,147,4969,2020-04-22 01:23:00,5716,-31.7613365,-71.3187697
,South Korea,04/22/2020 01:23,10683,237,8213,2020-04-22 01:23:00,2233,35.8713,128.6018
,Ecuador,04/22/2020 01:23,10398,520,1207,2020-04-22 01:23:00,8671,-1.3397668,-79.3666965
,Poland,04/22/2020 01:23,9856,401,1297,2020-04-22 01:23:00,8158,52.215933,19.134422
,Pakistan,04/22/2020 01:23,9565,201,2073,2020-04-22 01:23:00,7291,30.3308401,71.247499
,Romania,04/22/2020 01:23,9242,498,2153,2020-04-22 01:23:00,6591,45.98521289999999,24.6859225
,Singapore,04/22/2020 01:23,9125,11,839,2020-04-22 01:23:00,8275,1.340863,103.8303918
,Mexico,04/22/2020 01:23,8772,712,2627,2020-04-22 01:23:00,5433,19.4326296,-99.1331785
,United Arab Emirates,04/22/2020 01:23,7755,46,1443,2020-04-22 01:23:00,6266,24.0002488,53.9994829
,Denmark,04/22/2020 01:23,7695,370,4700,2020-04-22 01:23:00,2625,55.670249,10.333328300000002
,Norway,04/22/2020 01:23,7191,182,32,2020-04-22 01:23:00,6977,60.5000209,9.0999715
,Indonesia,04/22/2020 01:23,7135,616,842,2020-04-22 01:23:00,5677,-2.4833826,117.8902853
,Czechia,04/22/2020 01:23,6961,201,1753,2020-04-22 01:23:00,5007,49.8167003,15.4749544
,Serbia,04/22/2020 01:23,6890,130,977,2020-04-22 01:23:00,5783,44.02432279999999,21.0765743
,Belarus,04/22/2020 01:23,6723,55,577,2020-04-22 01:23:00,6091,53.4250605,27.6971358
,Australia,04/22/2020 01:23,6645,71,4685,2020-04-22 01:23:00,1889,-24.7761086,134.755
,Philippines,04/22/2020 01:23,6599,437,654,2020-04-22 01:23:00,5508,12.7503486,122.7312101
,Qatar,04/22/2020 01:23,6533,9,614,2020-04-22 01:23:00,5910,25.3336984,51.2295295
,Ukraine,04/22/2020 01:23,6125,161,367,2020-04-22 01:23:00,5597,49.4871968,31.2718321
,Malaysia,04/22/2020 01:23,5482,92,3349,2020-04-22 01:23:00,2041,4.5693754,102.2656823
,Dominican Republic,04/22/2020 01:23,5044,245,463,2020-04-22 01:23:00,4336,19.0974031,-70.30280259999999
,Panama,04/22/2020 01:23,4658,136,204,2020-04-22 01:23:00,4318,8.559559,-81.1308434
,Finland,04/22/2020 01:23,4014,141,2000,2020-04-22 01:23:00,1873,63.2467777,25.9209164
,Colombia,04/22/2020 01:23,3977,189,804,2020-04-22 01:23:00,2984,2.8894434,-73.78389200000002
,Luxembourg,04/22/2020 01:23,3618,78,670,2020-04-22 01:23:00,2870,49.8158683,6.1296751
,Egypt,04/22/2020 01:23,3490,264,870,2020-04-22 01:23:00,2356,26.2540493,29.2675469
,South Africa,04/22/2020 01:23,3465,58,1055,2020-04-22 01:23:00,2352,-28.816623600000003,24.99163900000001
,Bangladesh,04/22/2020 01:23,3382,110,87,2020-04-22 01:23:00,3185,24.4768598,90.2932299
,Morocco,04/22/2020 01:23,3209,145,393,2020-04-22 01:23:00,2671,31.1728205,-7.3362482
,Argentina,04/22/2020 01:23,3031,147,840,2020-04-22 01:23:00,2044,-34.9964963,-64.9672817
,Algeria,04/22/2020 01:23,2811,392,1152,2020-04-22 01:23:00,1267,28.0000272,2.9999825
,Thailand,04/22/2020 01:23,2811,48,2108,2020-04-22 01:23:00,655,14.8971921,100.83273
,Moldova,04/22/2020 01:23,2614,72,505,2020-04-22 01:23:00,2037,47.28796079999999,28.5670941
,Greece,04/22/2020 01:23,2401,121,577,2020-04-22 01:23:00,1703,38.9953683,21.9877132
,Hungary,04/22/2020 01:23,2098,213,287,2020-04-22 01:23:00,1598,47.1817585,19.5060937
,Kuwait,04/22/2020 01:23,2080,11,412,2020-04-22 01:23:00,1657,29.2733964,47.4979476
,Kazakhstan,04/22/2020 01:23,1995,19,489,2020-04-22 01:23:00,1487,47.2286086,65.20931970000001
,Bahrain,04/22/2020 01:23,1973,7,784,2020-04-22 01:23:00,1182,26.1551249,50.5344606
,Croatia,04/22/2020 01:23,1908,48,801,2020-04-22 01:23:00,1059,45.5643442,17.0118954
,Iceland,04/22/2020 01:23,1778,10,1417,2020-04-22 01:23:00,351,64.9841821,-18.1059013
,Uzbekistan,04/22/2020 01:23,1678,6,357,2020-04-22 01:23:00,1315,41.32373,63.9528098
,Iraq,04/22/2020 01:23,1602,83,1096,2020-04-22 01:23:00,423,33.0955793,44.1749775
,Estonia,04/22/2020 01:23,1552,43,169,2020-04-22 01:23:00,1340,58.75237779999999,25.3319078
,Oman,04/22/2020 01:23,1508,8,238,2020-04-22 01:23:00,1262,21.0000287,57.00369010000001
,Azerbaijan,04/22/2020 01:23,1480,20,865,2020-04-22 01:23:00,595,40.3936294,47.7872508
,New Zealand,04/22/2020 01:23,1445,13,1006,2020-04-22 01:23:00,426,-41.5000831,172.8344077
,Armenia,04/22/2020 01:23,1401,24,609,2020-04-22 01:23:00,768,40.7696272,44.6736646
,Lithuania,04/22/2020 01:23,1350,38,298,2020-04-22 01:23:00,1014,55.35000030000001,23.7499997
,Slovenia,04/22/2020 01:23,1344,77,197,2020-04-22 01:23:00,1070,45.8133113,14.4808369
,Bosnia and Herzegovina,04/22/2020 01:23,1342,51,437,2020-04-22 01:23:00,854,44.30534760000001,17.596146700000006
,North Macedonia,04/22/2020 01:23,1231,55,224,2020-04-22 01:23:00,952,41.6171214,21.7168387
,Slovakia,04/22/2020 01:23,1199,14,258,2020-04-22 01:23:00,927,48.74115220000001,19.4528646
,Cameroon,04/22/2020 01:23,1163,43,329,2020-04-22 01:23:00,791,4.6125522000000005,13.153581099999998
,Cuba,04/22/2020 01:23,1137,38,309,2020-04-22 01:23:00,790,23.0131338,-80.8328748
,Afghanistan,04/22/2020 01:23,1092,36,150,2020-04-22 01:23:00,906,33.7680065,66.2385139
