Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/25/2020 17:01,219764,22524,92355,2020-04-25 17:01:00,104885,39.3262345,-4.838064900000001
,Italy,04/25/2020 17:01,192994,25969,60498,2020-04-25 17:01:00,106527,45.6209,9.768892999999998
,France,04/25/2020 17:01,159828,22245,43493,2020-04-25 17:01:00,94090,46.603353999999996,1.8883334999999999
,Germany,04/25/2020 17:01,155054,5767,109800,2020-04-25 17:01:00,39487,51.0834196,10.4234469
,UK,04/25/2020 17:01,143464,19506,344,2020-04-25 17:01:00,123614,54.70235450000001,-3.2765752999999997
,Turkey,04/25/2020 17:01,104912,2600,21737,2020-04-25 17:01:00,80575,38.959759399999996,34.9249653
,Iran,04/25/2020 17:01,89328,5650,68193,2020-04-25 17:01:00,15485,32.6475314,54.56435160000001
,Russia,04/25/2020 17:01,74588,681,6250,2020-04-25 17:01:00,67657,64.6863136,97.7453061
,Brazil,04/25/2020 17:01,54043,3704,27655,2020-04-25 17:01:00,22684,-10.333333300000001,-53.2
Brussels,Belgium,04/25/2020 17:01,45325,6917,10417,2020-04-25 17:01:00,27991,50.8436709,4.3674367
,Canada,04/25/2020 17:01,43888,2302,15469,2020-04-25 17:01:00,26117,61.0666922,-107.9917071
,Netherlands,04/25/2020 17:01,36535,4289,250,2020-04-25 17:01:00,31996,52.500169799999995,5.7480820999999995
,Switzerland,04/25/2020 17:01,28894,1593,21000,2020-04-25 17:01:00,6301,46.7985624,8.231973599999998
,Portugal,04/25/2020 17:01,22797,854,1228,2020-04-25 17:01:00,20715,40.0332629,-7.889626299999999
,Ecuador,04/25/2020 17:01,22719,576,1366,2020-04-25 17:01:00,20777,-1.3397668,-79.3666965
,Peru,04/25/2020 17:01,21648,634,7496,2020-04-25 17:01:00,13518,-6.8699697,-75.0458515
,Ireland,04/25/2020 17:01,18184,1014,9233,2020-04-25 17:01:00,7937,52.865196,-7.9794599
,Sweden,04/25/2020 17:01,17567,2152,1005,2020-04-25 17:01:00,14410,59.67497120000001,14.5208584
,Austria,04/25/2020 17:01,15148,536,12103,2020-04-25 17:01:00,2509,47.2000338,13.199959
,Israel,04/25/2020 17:01,15148,198,6159,2020-04-25 17:01:00,8791,31.531311300000002,34.8667654
,Saudi Arabia,04/25/2020 17:01,15102,127,2049,2020-04-25 17:01:00,12926,25.62426180000001,42.352832799999995
,Mexico,04/25/2020 17:01,12872,1221,7149,2020-04-25 17:01:00,4502,19.4326296,-99.1331785
,Japan,04/25/2020 17:01,12829,345,1530,2020-04-25 17:01:00,10954,36.5748441,139.2394179
,Singapore,04/25/2020 17:01,12693,12,956,2020-04-25 17:01:00,11725,1.340863,103.8303918
,Chile,04/25/2020 17:01,12306,174,6327,2020-04-25 17:01:00,5805,-31.7613365,-71.3187697
,Pakistan,04/25/2020 17:01,12188,256,2755,2020-04-25 17:01:00,9177,30.3308401,71.247499
,Poland,04/25/2020 17:01,11067,499,2126,2020-04-25 17:01:00,8442,52.215933,19.134422
,South Korea,04/25/2020 17:01,10718,240,8635,2020-04-25 17:01:00,1843,35.8713,128.6018
,Romania,04/25/2020 17:01,10635,575,2890,2020-04-25 17:01:00,7170,45.98521289999999,24.6859225
,Belarus,04/25/2020 17:01,9590,67,1573,2020-04-25 17:01:00,7950,53.4250605,27.6971358
,Qatar,04/25/2020 17:01,9358,10,929,2020-04-25 17:01:00,8419,25.3336984,51.2295295
,United Arab Emirates,04/25/2020 17:01,9281,64,1760,2020-04-25 17:01:00,7457,24.0002488,53.999482900000004
,Indonesia,04/25/2020 17:01,8607,720,1042,2020-04-25 17:01:00,6845,-2.4833826,117.89028529999999
,Denmark,04/25/2020 17:01,8210,403,5526,2020-04-25 17:01:00,2281,55.670249,10.333328300000002
,Ukraine,04/25/2020 17:01,8125,201,782,2020-04-25 17:01:00,7142,49.4871968,31.2718321
,Serbia,04/25/2020 17:01,7483,144,1094,2020-04-25 17:01:00,6245,44.02432279999999,21.0765743
,Norway,04/25/2020 17:01,7463,199,32,2020-04-25 17:01:00,7232,60.5000209,9.099971499999999
,Philippines,04/25/2020 17:01,7294,494,792,2020-04-25 17:01:00,6008,12.750348599999999,122.7312101
,Czechia,04/25/2020 17:01,7273,215,2389,2020-04-25 17:01:00,4669,49.816700299999994,15.4749544
,Australia,04/25/2020 17:01,6695,80,5372,2020-04-25 17:01:00,1243,-24.7761086,134.755
,Dominican Republic,04/25/2020 17:01,5749,267,763,2020-04-25 17:01:00,4719,19.0974031,-70.30280259999999
,Malaysia,04/25/2020 17:01,5742,98,3762,2020-04-25 17:01:00,1882,4.5693754,102.2656823
,Panama,04/25/2020 17:01,5338,154,319,2020-04-25 17:01:00,4865,8.559559,-81.1308434
,Bangladesh,04/25/2020 17:01,4998,140,112,2020-04-25 17:01:00,4746,24.4768598,90.29322990000001
,Colombia,04/25/2020 17:01,4881,225,1003,2020-04-25 17:01:00,3653,2.8894433999999998,-73.78389200000002
,Finland,04/25/2020 17:01,4475,177,2500,2020-04-25 17:01:00,1798,63.2467777,25.9209164
,South Africa,04/25/2020 17:01,4220,79,1473,2020-04-25 17:01:00,2668,-28.816623600000003,24.99163900000001
,Egypt,04/25/2020 17:01,4092,294,1075,2020-04-25 17:01:00,2723,26.254049300000002,29.2675469
,Morocco,04/25/2020 17:01,3889,159,498,2020-04-25 17:01:00,3232,31.1728205,-7.3362482
,Luxembourg,04/25/2020 17:01,3695,85,3007,2020-04-25 17:01:00,603,49.8158683,6.1296751
,Argentina,04/25/2020 17:01,3607,176,976,2020-04-25 17:01:00,2455,-34.9964963,-64.9672817
,Algeria,04/25/2020 17:01,3127,415,1408,2020-04-25 17:01:00,1304,28.000027199999998,2.9999825
,Moldova,04/25/2020 17:01,3110,87,825,2020-04-25 17:01:00,2198,47.28796079999999,28.5670941
,Thailand,04/25/2020 17:01,2907,51,2547,2020-04-25 17:01:00,309,14.8971921,100.83273
,Kuwait,04/25/2020 17:01,2892,19,656,2020-04-25 17:01:00,2217,29.2733964,47.4979476
,Kazakhstan,04/25/2020 17:01,2525,25,629,2020-04-25 17:01:00,1871,47.2286086,65.20931970000001
,Bahrain,04/25/2020 17:01,2518,8,1113,2020-04-25 17:01:00,1397,26.155124899999997,50.5344606
,Greece,04/25/2020 17:01,2490,130,577,2020-04-25 17:01:00,1783,38.995368299999996,21.987713199999998
,Hungary,04/25/2020 17:01,2443,262,458,2020-04-25 17:01:00,1723,47.1817585,19.5060937
,Croatia,04/25/2020 17:01,2009,51,982,2020-04-25 17:01:00,976,45.5643442,17.0118954
,Oman,04/25/2020 17:01,1905,10,329,2020-04-25 17:01:00,1566,21.000028699999998,57.00369010000001
,Uzbekistan,04/25/2020 17:01,1836,8,689,2020-04-25 17:01:00,1139,41.32373,63.9528098
,Iceland,04/25/2020 17:01,1789,10,1542,2020-04-25 17:01:00,237,64.9841821,-18.1059013
,Iraq,04/25/2020 17:01,1708,86,1204,2020-04-25 17:01:00,418,33.0955793,44.174977500000004
,Armenia,04/25/2020 17:01,1677,28,803,2020-04-25 17:01:00,846,40.7696272,44.6736646
,Estonia,04/25/2020 17:01,1635,46,228,2020-04-25 17:01:00,1361,58.75237779999999,25.3319078
,Azerbaijan,04/25/2020 17:01,1592,21,1013,2020-04-25 17:01:00,558,40.3936294,47.787250799999995
,Afghanistan,04/25/2020 17:01,1463,47,188,2020-04-25 17:01:00,1228,33.7680065,66.2385139
,New Zealand,04/25/2020 17:01,1461,18,1118,2020-04-25 17:01:00,325,-41.5000831,172.83440769999999
,Cameroon,04/25/2020 17:01,1430,43,668,2020-04-25 17:01:00,719,4.6125522000000005,13.153581099999998
,Lithuania,04/25/2020 17:01,1426,41,460,2020-04-25 17:01:00,925,55.35000030000001,23.7499997
,Bosnia and Herzegovina,04/25/2020 17:01,1421,55,538,2020-04-25 17:01:00,828,44.30534760000001,17.596146700000006
,Slovenia,04/25/2020 17:01,1388,81,219,2020-04-25 17:01:00,1088,45.813311299999995,14.4808369
,Slovakia,04/25/2020 17:01,1373,17,386,2020-04-25 17:01:00,970,48.74115220000001,19.4528646
,North Macedonia,04/25/2020 17:01,1326,57,337,2020-04-25 17:01:00,932,41.617121399999995,21.7168387
,Cuba,04/25/2020 17:01,1285,49,416,2020-04-25 17:01:00,820,23.013133800000002,-80.8328748
,Ghana,04/25/2020 17:01,1279,10,134,2020-04-25 17:01:00,1135,8.0300284,-1.0800271000000001
,Bulgaria,04/25/2020 17:01,1234,54,197,2020-04-25 17:01:00,983,42.6073975,25.4856617
,Nigeria,04/25/2020 17:01,1095,32,208,2020-04-25 17:01:00,855,9.6000359,7.999972099999999
,Ivory Coast,04/25/2020 17:01,1077,14,419,2020-04-25 17:01:00,644,7.9897371,-5.5679457999999995
Hong Kong,Hong Kong,04/25/2020 17:01,1038,4,753,2020-04-25 17:01:00,281,22.2793278,114.16281310000001
,Djibouti,04/25/2020 17:01,999,2,330,2020-04-25 17:01:00,667,11.8145966,42.8453061
,Guinea,04/25/2020 17:01,954,6,191,2020-04-25 17:01:00,757,10.7226226,-10.7083587
,Tunisia,04/25/2020 17:01,922,38,194,2020-04-25 17:01:00,690,33.8439408,9.400138
,Bolivia,04/25/2020 17:01,807,44,54,2020-04-25 17:01:00,709,-17.056869600000002,-64.9912286
,Cyprus,04/25/2020 17:01,804,14,98,2020-04-25 17:01:00,692,34.982301799999995,33.1451285
,Latvia,04/25/2020 17:01,804,12,267,2020-04-25 17:01:00,525,56.8406494,24.7537645
,Andorra,04/25/2020 17:01,731,40,344,2020-04-25 17:01:00,347,42.540716700000004,1.5732033
,Albania,04/25/2020 17:01,712,27,403,2020-04-25 17:01:00,282,41.000028,19.9999619
Yokohama,Japan,04/25/2020 17:01,712,13,645,2020-04-25 17:01:00,54,35.44499099999999,139.636768
,Lebanon,04/25/2020 17:01,704,24,143,2020-04-25 17:01:00,537,33.875062899999996,35.843409
,Costa Rica,04/25/2020 17:01,687,6,216,2020-04-25 17:01:00,465,10.2735633,-84.0739102
,Niger,04/25/2020 17:01,681,24,289,2020-04-25 17:01:00,368,17.7356214,9.323843199999999
,Kyrgyzstan,04/25/2020 17:01,665,8,345,2020-04-25 17:01:00,312,41.5089324,74.724091
,Burkina Faso,04/25/2020 17:01,629,41,425,2020-04-25 17:01:00,163,12.075308300000001,-1.6880313999999998
,Honduras,04/25/2020 17:01,591,55,58,2020-04-25 17:01:00,478,15.2572432,-86.0755145
,Uruguay,04/25/2020 17:01,563,12,369,2020-04-25 17:01:00,182,-32.8755548,-56.0201525
,Senegal,04/25/2020 17:01,545,7,262,2020-04-25 17:01:00,276,14.475060699999998,-14.452961199999999
,Channel Islands,04/25/2020 17:01,523,34,295,2020-04-25 17:01:00,194,49.4622912,-2.5812022999999997
,San Marino,04/25/2020 17:01,513,40,64,2020-04-25 17:01:00,409,43.945862299999995,12.458306
,Palestine,04/25/2020 17:01,484,4,92,2020-04-25 17:01:00,388,31.9469665,35.2738655
,Georgia,04/25/2020 17:01,456,5,132,2020-04-25 17:01:00,319,41.6809707,44.02873820000001
,Malta,04/25/2020 17:01,448,4,249,2020-04-25 17:01:00,195,35.888599299999996,14.4476911
,Jordan,04/25/2020 17:01,441,7,326,2020-04-25 17:01:00,108,31.1667049,36.941628
,Guatemala,04/25/2020 17:01,430,11,30,2020-04-25 17:01:00,389,15.635608800000002,-89.8988087
Taiwan,Taiwan,04/25/2020 17:01,429,6,275,2020-04-25 17:01:00,148,23.973937399999997,120.9820179
,Sri Lanka,04/25/2020 17:01,420,7,116,2020-04-25 17:01:00,297,7.555494199999999,80.7137847
,DRC,04/25/2020 17:01,416,28,49,2020-04-25 17:01:00,339,-4.0324900999999995,22.4574787
,Reunion,04/25/2020 17:01,412,0,300,2020-04-25 17:01:00,112,-21.1309332,55.526577100000004
,Mayotte,04/25/2020 17:01,354,4,144,2020-04-25 17:01:00,206,-12.823048,45.1520755
,Kenya,04/25/2020 17:01,336,14,94,2020-04-25 17:01:00,228,1.4419683,38.431397499999996
,Mauritius,04/25/2020 17:01,331,9,285,2020-04-25 17:01:00,37,-20.2759451,57.5703566
