Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/21/2020 17:14,204178,21282,82514,2020-04-21 17:14:00,100382,39.3262345,-4.838064900000001
,Italy,04/21/2020 17:14,181228,24114,48877,2020-04-21 17:14:00,108237,45.6209,9.768892999999998
,France,04/21/2020 17:14,155383,20265,37409,2020-04-21 17:14:00,97709,46.603354,1.8883335
,Germany,04/21/2020 17:14,147065,4862,95200,2020-04-21 17:14:00,47003,51.0834196,10.4234469
,UK,04/21/2020 17:14,124743,16509,344,2020-04-21 17:14:00,107890,54.70235450000001,-3.2765753
,Turkey,04/21/2020 17:14,90980,2140,13430,2020-04-21 17:14:00,75410,38.9597594,34.9249653
,Iran,04/21/2020 17:14,84802,5297,60965,2020-04-21 17:14:00,18540,32.6475314,54.56435160000001
,Russia,04/21/2020 17:14,52763,456,3873,2020-04-21 17:14:00,48434,64.6863136,97.7453061
Brussels,Belgium,04/21/2020 17:14,40956,5998,9002,2020-04-21 17:14:00,25956,50.8436709,4.3674367
,Brazil,04/21/2020 17:14,40814,2588,22991,2020-04-21 17:14:00,15235,-10.3333333,-53.2
,Canada,04/21/2020 17:14,36831,1690,12586,2020-04-21 17:14:00,22555,61.0666922,-107.9917071
,Netherlands,04/21/2020 17:14,33405,3751,250,2020-04-21 17:14:00,29404,52.5001698,5.7480821
,Switzerland,04/21/2020 17:14,27944,1436,18600,2020-04-21 17:14:00,7908,46.7985624,8.231973599999998
,Portugal,04/21/2020 17:14,20863,735,610,2020-04-21 17:14:00,19518,40.0332629,-7.889626299999999
,Peru,04/21/2020 17:14,16325,445,6968,2020-04-21 17:14:00,8912,-6.8699697,-75.0458515
,Ireland,04/21/2020 17:14,15652,687,77,2020-04-21 17:14:00,14888,52.865196,-7.9794599
,Austria,04/21/2020 17:14,14873,491,10971,2020-04-21 17:14:00,3411,47.2000338,13.199959
,Sweden,04/21/2020 17:14,14777,1580,550,2020-04-21 17:14:00,12647,59.67497120000001,14.5208584
,Israel,04/21/2020 17:14,13883,181,4353,2020-04-21 17:14:00,9349,31.5313113,34.8667654
,Japan,04/21/2020 17:14,11135,263,1239,2020-04-21 17:14:00,9633,36.5748441,139.2394179
,South Korea,04/21/2020 17:14,10683,237,8213,2020-04-21 17:14:00,2233,35.8713,128.6018
,Chile,04/21/2020 17:14,10507,139,4676,2020-04-21 17:14:00,5692,-31.7613365,-71.3187697
,Saudi Arabia,04/21/2020 17:14,10484,103,1490,2020-04-21 17:14:00,8891,25.62426180000001,42.3528328
,Ecuador,04/21/2020 17:14,10128,507,1150,2020-04-21 17:14:00,8471,-1.3397668,-79.3666965
,Poland,04/21/2020 17:14,9737,385,1297,2020-04-21 17:14:00,8055,52.215933,19.134422
,Romania,04/21/2020 17:14,9242,482,2153,2020-04-21 17:14:00,6607,45.98521289999999,24.6859225
,Pakistan,04/21/2020 17:14,9216,192,2066,2020-04-21 17:14:00,6958,30.3308401,71.247499
,Singapore,04/21/2020 17:14,9125,11,801,2020-04-21 17:14:00,8313,1.340863,103.8303918
,Mexico,04/21/2020 17:14,8772,712,2627,2020-04-21 17:14:00,5433,19.4326296,-99.1331785
,United Arab Emirates,04/21/2020 17:14,7755,46,1443,2020-04-21 17:14:00,6266,24.0002488,53.9994829
,Denmark,04/21/2020 17:14,7695,364,4312,2020-04-21 17:14:00,3019,55.670249,10.333328300000002
,Norway,04/21/2020 17:14,7156,182,32,2020-04-21 17:14:00,6942,60.5000209,9.0999715
,Indonesia,04/21/2020 17:14,7135,616,842,2020-04-21 17:14:00,5677,-2.4833826,117.8902853
,Czechia,04/21/2020 17:14,6914,196,1597,2020-04-21 17:14:00,5121,49.8167003,15.4749544
,Australia,04/21/2020 17:14,6645,71,4685,2020-04-21 17:14:00,1889,-24.7761086,134.755
,Serbia,04/21/2020 17:14,6630,125,870,2020-04-21 17:14:00,5635,44.02432279999999,21.0765743
,Philippines,04/21/2020 17:14,6599,437,654,2020-04-21 17:14:00,5508,12.7503486,122.7312101
,Qatar,04/21/2020 17:14,6533,9,614,2020-04-21 17:14:00,5910,25.3336984,51.2295295
,Belarus,04/21/2020 17:14,6264,51,514,2020-04-21 17:14:00,5699,53.4250605,27.6971358
,Ukraine,04/21/2020 17:14,6125,161,367,2020-04-21 17:14:00,5597,49.4871968,31.2718321
,Malaysia,04/21/2020 17:14,5482,92,3349,2020-04-21 17:14:00,2041,4.5693754,102.2656823
,Dominican Republic,04/21/2020 17:14,4964,235,416,2020-04-21 17:14:00,4313,19.0974031,-70.30280259999999
,Panama,04/21/2020 17:14,4658,136,204,2020-04-21 17:14:00,4318,8.559559,-81.1308434
,Finland,04/21/2020 17:14,4014,98,2000,2020-04-21 17:14:00,1916,63.2467777,25.9209164
,Colombia,04/21/2020 17:14,3977,189,804,2020-04-21 17:14:00,2984,2.8894434,-73.78389200000002
,Luxembourg,04/21/2020 17:14,3558,75,637,2020-04-21 17:14:00,2846,49.8158683,6.1296751
,Bangladesh,04/21/2020 17:14,3382,110,87,2020-04-21 17:14:00,3185,24.4768598,90.2932299
,Egypt,04/21/2020 17:14,3333,250,821,2020-04-21 17:14:00,2262,26.2540493,29.2675469
,South Africa,04/21/2020 17:14,3300,58,1055,2020-04-21 17:14:00,2187,-28.816623600000003,24.99163900000001
,Morocco,04/21/2020 17:14,3186,144,359,2020-04-21 17:14:00,2683,31.1728205,-7.3362482
,Argentina,04/21/2020 17:14,3031,142,737,2020-04-21 17:14:00,2152,-34.9964963,-64.9672817
,Thailand,04/21/2020 17:14,2811,48,2108,2020-04-21 17:14:00,655,14.8971921,100.83273
,Algeria,04/21/2020 17:14,2718,384,1099,2020-04-21 17:14:00,1235,28.0000272,2.9999825
,Moldova,04/21/2020 17:14,2548,72,505,2020-04-21 17:14:00,1971,47.28796079999999,28.5670941
,Greece,04/21/2020 17:14,2245,116,577,2020-04-21 17:14:00,1552,38.9953683,21.9877132
,Hungary,04/21/2020 17:14,2098,213,287,2020-04-21 17:14:00,1598,47.1817585,19.5060937
,Kuwait,04/21/2020 17:14,2080,11,412,2020-04-21 17:14:00,1657,29.2733964,47.4979476
,Kazakhstan,04/21/2020 17:14,1967,19,476,2020-04-21 17:14:00,1472,47.2286086,65.20931970000001
,Bahrain,04/21/2020 17:14,1952,7,783,2020-04-21 17:14:00,1162,26.1551249,50.5344606
,Croatia,04/21/2020 17:14,1881,47,771,2020-04-21 17:14:00,1063,45.5643442,17.0118954
,Iceland,04/21/2020 17:14,1773,10,1362,2020-04-21 17:14:00,401,64.9841821,-18.1059013
,Uzbekistan,04/21/2020 17:14,1657,5,261,2020-04-21 17:14:00,1391,41.32373,63.9528098
,Iraq,04/21/2020 17:14,1574,82,1043,2020-04-21 17:14:00,449,33.0955793,44.1749775
,Estonia,04/21/2020 17:14,1552,43,169,2020-04-21 17:14:00,1340,58.75237779999999,25.3319078
,Oman,04/21/2020 17:14,1508,8,238,2020-04-21 17:14:00,1262,21.0000287,57.00369010000001
,New Zealand,04/21/2020 17:14,1445,13,1006,2020-04-21 17:14:00,426,-41.5000831,172.8344077
,Azerbaijan,04/21/2020 17:14,1436,19,791,2020-04-21 17:14:00,626,40.3936294,47.7872508
,Armenia,04/21/2020 17:14,1401,24,609,2020-04-21 17:14:00,768,40.7696272,44.6736646
,Lithuania,04/21/2020 17:14,1350,37,298,2020-04-21 17:14:00,1015,55.35000030000001,23.7499997
,Bosnia and Herzegovina,04/21/2020 17:14,1342,51,437,2020-04-21 17:14:00,854,44.30534760000001,17.596146700000006
,Slovenia,04/21/2020 17:14,1335,77,193,2020-04-21 17:14:00,1065,45.8133113,14.4808369
,North Macedonia,04/21/2020 17:14,1231,55,224,2020-04-21 17:14:00,952,41.6171214,21.7168387
,Slovakia,04/21/2020 17:14,1199,14,258,2020-04-21 17:14:00,927,48.74115220000001,19.4528646
,Cameroon,04/21/2020 17:14,1163,43,329,2020-04-21 17:14:00,791,4.6125522000000005,13.153581099999998
,Afghanistan,04/21/2020 17:14,1092,36,150,2020-04-21 17:14:00,906,33.7680065,66.2385139
,Cuba,04/21/2020 17:14,1087,36,285,2020-04-21 17:14:00,766,23.0131338,-80.8328748
,Ghana,04/21/2020 17:14,1042,9,99,2020-04-21 17:14:00,934,8.0300284,-1.0800271
Hong Kong,Hong Kong,04/21/2020 17:14,1030,4,650,2020-04-21 17:14:00,376,22.2793278,114.1628131
,Bulgaria,04/21/2020 17:14,966,45,170,2020-04-21 17:14:00,751,42.6073975,25.4856617
,Tunisia,04/21/2020 17:14,884,38,148,2020-04-21 17:14:00,698,33.8439408,9.400138
,Ivory Coast,04/21/2020 17:14,879,10,287,2020-04-21 17:14:00,582,7.9897371,-5.5679458
,Djibouti,04/21/2020 17:14,846,2,102,2020-04-21 17:14:00,742,11.8145966,42.8453061
,Cyprus,04/21/2020 17:14,772,12,81,2020-04-21 17:14:00,679,34.982301799999995,33.1451285
,Latvia,04/21/2020 17:14,748,5,88,2020-04-21 17:14:00,655,56.8406494,24.7537645
,Andorra,04/21/2020 17:14,717,37,248,2020-04-21 17:14:00,432,42.5407167,1.5732033
Yokohama,Japan,04/21/2020 17:14,712,13,644,2020-04-21 17:14:00,55,35.44499099999999,139.636768
,Lebanon,04/21/2020 17:14,677,21,103,2020-04-21 17:14:00,553,33.8750629,35.843409
,Nigeria,04/21/2020 17:14,665,22,188,2020-04-21 17:14:00,455,9.6000359,7.999972099999999
,Costa Rica,04/21/2020 17:14,662,6,124,2020-04-21 17:14:00,532,10.2735633,-84.0739102
,Niger,04/21/2020 17:14,655,20,124,2020-04-21 17:14:00,511,17.7356214,9.3238432
,Guinea,04/21/2020 17:14,622,5,122,2020-04-21 17:14:00,495,10.7226226,-10.7083587
,Albania,04/21/2020 17:14,609,26,345,2020-04-21 17:14:00,238,41.000028,19.9999619
,Bolivia,04/21/2020 17:14,598,34,37,2020-04-21 17:14:00,527,-17.056869600000002,-64.9912286
,Kyrgyzstan,04/21/2020 17:14,590,7,216,2020-04-21 17:14:00,367,41.5089324,74.724091
,Burkina Faso,04/21/2020 17:14,581,38,357,2020-04-21 17:14:00,186,12.0753083,-1.6880313999999998
,Uruguay,04/21/2020 17:14,535,11,313,2020-04-21 17:14:00,211,-32.8755548,-56.0201525
,Honduras,04/21/2020 17:14,494,46,29,2020-04-21 17:14:00,419,15.2572432,-86.0755145
,Channel Islands,04/21/2020 17:14,488,24,73,2020-04-21 17:14:00,391,49.4622912,-2.5812023
,San Marino,04/21/2020 17:14,462,39,61,2020-04-21 17:14:00,362,43.9458623,12.458306
,Palestine,04/21/2020 17:14,461,4,71,2020-04-21 17:14:00,386,31.9469665,35.2738655
,Malta,04/21/2020 17:14,443,3,150,2020-04-21 17:14:00,290,35.8885993,14.4476911
,Jordan,04/21/2020 17:14,425,7,282,2020-04-21 17:14:00,136,31.1667049,36.941628
Taiwan,Taiwan,04/21/2020 17:14,425,6,217,2020-04-21 17:14:00,202,23.9739374,120.9820179
,Georgia,04/21/2020 17:14,408,4,95,2020-04-21 17:14:00,309,41.6809707,44.02873820000001
,Reunion,04/21/2020 17:14,408,0,238,2020-04-21 17:14:00,170,-21.1309332,55.5265771
,Senegal,04/21/2020 17:14,377,5,235,2020-04-21 17:14:00,137,14.475060699999998,-14.4529612
,DRC,04/21/2020 17:14,350,25,35,2020-04-21 17:14:00,290,-4.0324901,22.4574787
,Mauritius,04/21/2020 17:14,328,9,224,2020-04-21 17:14:00,95,-20.2759451,57.5703566
,Montenegro,04/21/2020 17:14,313,5,90,2020-04-21 17:14:00,218,42.9868853,19.5180992
,Sri Lanka,04/21/2020 17:14,309,7,100,2020-04-21 17:14:00,202,7.555494199999999,80.7137847
,Isle of Man,04/21/2020 17:14,300,9,200,2020-04-21 17:14:00,91,54.2358167,-4.5145987000000005
,Guatemala,04/21/2020 17:14,294,7,24,2020-04-21 17:14:00,263,15.635608800000002,-89.8988087
,Venezuela,04/21/2020 17:14,285,10,117,2020-04-21 17:14:00,158,8.0018709,-66.1109318
,Mayotte,04/21/2020 17:14,284,4,117,2020-04-21 17:14:00,163,-12.823048,45.1520755
,Kenya,04/21/2020 17:14,281,14,69,2020-04-21 17:14:00,198,1.4419683,38.4313975
,Vietnam,04/21/2020 17:14,268,0,216,2020-04-21 17:14:00,52,13.2904027,108.4265113
,Tanzania,04/21/2020 17:14,254,10,11,2020-04-21 17:14:00,233,-6.5247123,35.7878438
,Mali,04/21/2020 17:14,246,14,56,2020-04-21 17:14:00,176,16.3700359,-2.2900239
,Somalia,04/21/2020 17:14,237,8,4,2020-04-21 17:14:00,225,8.3676771,49.083416
,El Salvador,04/21/2020 17:14,225,7,48,2020-04-21 17:14:00,170,13.800038199999998,-88.9140683
,Jamaica,04/21/2020 17:14,223,6,27,2020-04-21 17:14:00,190,18.1152958,-77.15984549999997
,Paraguay,04/21/2020 17:14,208,8,53,2020-04-21 17:14:00,147,-23.3165935,-58.1693445
,Faeroe Islands,04/21/2020 17:14,185,0,178,2020-04-21 17:14:00,7,62.19850039999999,-6.817412400000001
,Martinique,04/21/2020 17:14,163,14,73,2020-04-21 17:14:00,76,14.6367927,-61.0158269
,Congo,04/21/2020 17:14,160,6,16,2020-04-21 17:14:00,138,-0.7264326999999999,15.6419155
,Guadeloupe,04/21/2020 17:14,148,8,73,2020-04-21 17:14:00,67,16.2490067,-61.56504440000001
,Rwanda,04/21/2020 17:14,147,0,80,2020-04-21 17:14:00,67,-1.9646631,30.0644358
,Brunei,04/21/2020 17:14,138,1,116,2020-04-21 17:14:00,21,4.4137155,114.5653908
,Gibraltar,04/21/2020 17:14,132,0,120,2020-04-21 17:14:00,12,36.106747,-5.3352772
,Cambodia,04/21/2020 17:14,122,0,110,2020-04-21 17:14:00,12,13.5066394,104.869423
,Madagascar,04/21/2020 17:14,121,0,44,2020-04-21 17:14:00,77,-18.9249604,46.4416422
,Gabon,04/21/2020 17:14,120,1,7,2020-04-21 17:14:00,112,-0.8999695,11.6899699
,Myanmar,04/21/2020 17:14,119,5,7,2020-04-21 17:14:00,107,17.1750495,95.9999652
,Trinidad and Tobago,04/21/2020 17:14,114,8,26,2020-04-21 17:14:00,80,10.8677845,-60.9821067
,Ethiopia,04/21/2020 17:14,114,3,16,2020-04-21 17:14:00,95,10.2116702,38.6521203
,Sudan,04/21/2020 17:14,107,12,8,2020-04-21 17:14:00,87,14.584444400000002,29.4917691
,Liberia,04/21/2020 17:14,99,8,7,2020-04-21 17:14:00,84,5.7499721,-9.3658524
,Aruba,04/21/2020 17:14,97,2,51,2020-04-21 17:14:00,44,12.4902998,-69.96098420000001
,French Guiana,04/21/2020 17:14,97,1,76,2020-04-21 17:14:00,20,4.0039882,-52.999998
,Monaco,04/21/2020 17:14,94,3,23,2020-04-21 17:14:00,68,43.7384402,7.4242474
,Bermuda,04/21/2020 17:14,86,5,37,2020-04-21 17:14:00,44,32.3018217,-64.7603583
,Togo,04/21/2020 17:14,84,6,53,2020-04-21 17:14:00,25,8.7800265,1.0199764999999998
,Maldives,04/21/2020 17:14,82,0,16,2020-04-21 17:14:00,66,4.7064352,73.3287853
,Liechtenstein,04/21/2020 17:14,81,1,55,2020-04-21 17:14:00,25,47.1416307,9.553152699999998
,Equatorial Guinea,04/21/2020 17:14,79,0,7,2020-04-21 17:14:00,72,1.6131719999999998,10.5170357
,Barbados,04/21/2020 17:14,75,5,23,2020-04-21 17:14:00,47,13.1500331,-59.52503050000001
,Zambia,04/21/2020 17:14,70,3,35,2020-04-21 17:14:00,32,-14.5186239,27.5599164
,Sint Maarten,04/21/2020 17:14,67,10,12,2020-04-21 17:14:00,45,18.038454,-63.054053
,Cabo Verde,04/21/2020 17:14,67,1,1,2020-04-21 17:14:00,65,16.0000552,-24.0083947
,Guyana,04/21/2020 17:14,66,7,9,2020-04-21 17:14:00,50,4.8417097,-58.64168910000001
,Cayman Islands,04/21/2020 17:14,66,1,7,2020-04-21 17:14:00,58,19.5417212,-80.5667132
,Bahamas,04/21/2020 17:14,60,9,11,2020-04-21 17:14:00,40,24.7736546,-78.0000547
,Haiti,04/21/2020 17:14,57,3,0,2020-04-21 17:14:00,54,19.1399952,-72.35709720000001
,French Polynesia,04/21/2020 17:14,56,0,19,2020-04-21 17:14:00,37,-16.0344249,-146.0490931
,Uganda,04/21/2020 17:14,56,0,38,2020-04-21 17:14:00,18,1.5333553999999998,32.2166578
,Benin,04/21/2020 17:14,54,1,27,2020-04-21 17:14:00,26,9.5293472,2.2584408
,Libya,04/21/2020 17:14,51,1,15,2020-04-21 17:14:00,35,26.8234472,18.1236723
,Guinea-Bissau,04/21/2020 17:14,50,0,3,2020-04-21 17:14:00,47,12.100035,-14.9000214
Macau,Macau,04/21/2020 17:14,45,0,24,2020-04-21 17:14:00,21,22.17576050000001,113.5514142
,Sierra Leone,04/21/2020 17:14,43,0,6,2020-04-21 17:14:00,37,8.6400349,-11.8400269
,Syria,04/21/2020 17:14,39,3,5,2020-04-21 17:14:00,31,34.6401861,39.0494106
,Eritrea,04/21/2020 17:14,39,0,3,2020-04-21 17:14:00,36,15.950031900000004,37.9999668
,Mozambique,04/21/2020 17:14,39,0,8,2020-04-21 17:14:00,31,-19.302233,34.9144977
,Saint Martin,04/21/2020 17:14,37,2,19,2020-04-21 17:14:00,16,18.089105,-63.04460400000001
,Mongolia,04/21/2020 17:14,34,0,8,2020-04-21 17:14:00,26,46.8250388,103.8499736
,Chad,04/21/2020 17:14,33,0,8,2020-04-21 17:14:00,25,15.6134137,19.0156172
,Nepal,04/21/2020 17:14,32,0,4,2020-04-21 17:14:00,28,28.1083929,84.0917139
,Zimbabwe,04/21/2020 17:14,25,3,2,2020-04-21 17:14:00,20,-18.4554963,29.7468414
,Angola,04/21/2020 17:14,24,2,6,2020-04-21 17:14:00,16,-11.877576800000002,17.5691241
,Eswatini,04/21/2020 17:14,24,1,8,2020-04-21 17:14:00,15,-26.562480600000004,31.3991317
,Antigua and Barbuda,04/21/2020 17:14,23,3,7,2020-04-21 17:14:00,13,17.223472100000002,-61.9554608
,Timor-Leste,04/21/2020 17:14,23,0,1,2020-04-21 17:14:00,22,-8.5151979,125.8375756
,Botswana,04/21/2020 17:14,20,1,0,2020-04-21 17:14:00,19,-23.1681782,24.5928742
,Laos,04/21/2020 17:14,19,0,2,2020-04-21 17:14:00,17,20.0171109,103.378253
,Belize,04/21/2020 17:14,18,2,2,2020-04-21 17:14:00,14,16.8259793,-88.7600927
,Fiji,04/21/2020 17:14,18,0,3,2020-04-21 17:14:00,15,-18.1239696,179.0122737
,New Caledonia,04/21/2020 17:14,18,0,17,2020-04-21 17:14:00,1,-20.4542886,164.55660580000003
,Malawi,04/21/2020 17:14,17,2,3,2020-04-21 17:14:00,12,-13.268720000000002,33.930196
,Dominica,04/21/2020 17:14,16,0,8,2020-04-21 17:14:00,8,15.45051,-61.344931
,Namibia,04/21/2020 17:14,16,0,6,2020-04-21 17:14:00,10,-23.2335499,17.323110699999994
,Saint Kitts and Nevis,04/21/2020 17:14,15,0,0,2020-04-21 17:14:00,15,17.250512,-62.6725973
,Saint Lucia,04/21/2020 17:14,15,0,13,2020-04-21 17:14:00,2,13.8250489,-60.975036
,Curaçao,04/21/2020 17:14,14,1,11,2020-04-21 17:14:00,2,12.1845,-68.9640875
,Grenada,04/21/2020 17:14,14,0,6,2020-04-21 17:14:00,8,12.1360374,-61.69040450000001
,CAR,04/21/2020 17:14,12,0,4,2020-04-21 17:14:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/21/2020 17:14,12,0,2,2020-04-21 17:14:00,10,12.90447,-61.2765569
,Turks and Caicos,04/21/2020 17:14,11,1,0,2020-04-21 17:14:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/21/2020 17:14,11,0,3,2020-04-21 17:14:00,8,-51.9666424,-59.5500387
,Greenland,04/21/2020 17:14,11,0,11,2020-04-21 17:14:00,0,77.61923490000002,-42.8125967
,Montserrat,04/21/2020 17:14,11,0,2,2020-04-21 17:14:00,9,16.7417041,-62.19168440000001
,Seychelles,04/21/2020 17:14,11,0,5,2020-04-21 17:14:00,6,-4.6574977,55.45401460000001
,Nicaragua,04/21/2020 17:14,10,2,6,2020-04-21 17:14:00,2,12.6090157,-85.29369109999998
,Gambia,04/21/2020 17:14,10,1,2,2020-04-21 17:14:00,7,13.470062,-15.4900464
,Suriname,04/21/2020 17:14,10,1,6,2020-04-21 17:14:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/21/2020 17:14,9,2,0,2020-04-21 17:14:00,7,26.087543,-80.10730600000002
,Vatican City,04/21/2020 17:14,9,0,2,2020-04-21 17:14:00,7,41.9038149,12.4531527
,Mauritania,04/21/2020 17:14,7,1,6,2020-04-21 17:14:00,0,20.2540382,-9.2399263
,Papua New Guinea,04/21/2020 17:14,7,0,0,2020-04-21 17:14:00,7,-5.6816069,144.2489081
