Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/12/2020 21:08,163027,16606,59109,2020-04-12 21:08:00,87312,39.3262345,-4.838064900000001
,Italy,04/12/2020 21:08,152271,19468,32534,2020-04-12 21:08:00,100269,45.6209,9.768892999999998
,France,04/12/2020 21:08,129654,13832,26391,2020-04-12 21:08:00,89431,46.603353999999996,1.8883334999999999
,Germany,04/12/2020 21:08,125452,2871,57400,2020-04-12 21:08:00,65181,51.0834196,10.4234469
,UK,04/12/2020 21:08,78991,9875,344,2020-04-12 21:08:00,68772,54.70235450000001,-3.2765752999999997
,Iran,04/12/2020 21:08,70029,4357,41947,2020-04-12 21:08:00,23725,32.6475314,54.56435160000001
,Turkey,04/12/2020 21:08,52167,1101,2965,2020-04-12 21:08:00,48101,38.959759399999996,34.9249653
Brussels,Belgium,04/12/2020 21:08,29647,3600,6463,2020-04-12 21:08:00,19584,50.8436709,4.3674367
,Switzerland,04/12/2020 21:08,25107,1036,12100,2020-04-12 21:08:00,11971,46.7985624,8.231973599999998
,Netherlands,04/12/2020 21:08,24413,2643,250,2020-04-12 21:08:00,21520,52.500169799999995,5.7480820999999995
,Canada,04/12/2020 21:08,23318,653,6428,2020-04-12 21:08:00,16237,61.0666922,-107.9917071
,Brazil,04/12/2020 21:08,20964,1141,173,2020-04-12 21:08:00,19650,-10.333333300000001,-53.2
,Portugal,04/12/2020 21:08,15987,470,266,2020-04-12 21:08:00,15251,40.0332629,-7.889626299999999
,Russia,04/12/2020 21:08,15770,130,1291,2020-04-12 21:08:00,14349,64.6863136,97.7453061
,Austria,04/12/2020 21:08,13945,350,6987,2020-04-12 21:08:00,6608,47.2000338,13.199959
,Israel,04/12/2020 21:08,10878,103,1388,2020-04-12 21:08:00,9387,31.531311300000002,34.8667654
,South Korea,04/12/2020 21:08,10512,214,7368,2020-04-12 21:08:00,2930,35.8713,128.6018
,Sweden,04/12/2020 21:08,10151,887,381,2020-04-12 21:08:00,8883,59.67497120000001,14.5208584
,Ireland,04/12/2020 21:08,8928,320,25,2020-04-12 21:08:00,8583,52.865196,-7.9794599
,Ecuador,04/12/2020 21:08,7257,315,411,2020-04-12 21:08:00,6531,-1.3397668,-79.3666965
,Chile,04/12/2020 21:08,6927,73,1864,2020-04-12 21:08:00,4990,-31.7613365,-71.3187697
,Peru,04/12/2020 21:08,6848,181,1739,2020-04-12 21:08:00,4928,-6.8699697,-75.0458515
,Japan,04/12/2020 21:08,6748,108,762,2020-04-12 21:08:00,5878,36.5748441,139.2394179
,Norway,04/12/2020 21:08,6409,119,32,2020-04-12 21:08:00,6258,60.5000209,9.099971499999999
,Poland,04/12/2020 21:08,6356,208,375,2020-04-12 21:08:00,5773,52.215933,19.134422
,Australia,04/12/2020 21:08,6313,59,3338,2020-04-12 21:08:00,2916,-24.7761086,134.755
,Denmark,04/12/2020 21:08,5996,260,1955,2020-04-12 21:08:00,3781,55.670249,10.333328300000002
,Romania,04/12/2020 21:08,5990,306,758,2020-04-12 21:08:00,4926,45.98521289999999,24.6859225
,Czechia,04/12/2020 21:08,5905,132,422,2020-04-12 21:08:00,5351,49.816700299999994,15.4749544
