Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,05/01/2020 21:43,239639,24824,137984,2020-05-01 21:43:00,76831,39.3262345,-4.838064900000001
,Italy,05/01/2020 21:43,205463,27967,75945,2020-05-01 21:43:00,101551,45.6209,9.768892999999998
,UK,05/01/2020 21:43,171253,26771,344,2020-05-01 21:43:00,144138,54.70235450000001,-3.2765752999999997
,France,05/01/2020 21:43,167178,24376,49476,2020-05-01 21:43:00,93326,46.603353999999996,1.8883334999999999
,Germany,05/01/2020 21:43,163331,6632,126900,2020-05-01 21:43:00,29799,51.0834196,10.4234469
,Turkey,05/01/2020 21:43,120204,3174,48886,2020-05-01 21:43:00,68144,38.959759399999996,34.9249653
,Russia,05/01/2020 21:43,114431,1169,13220,2020-05-01 21:43:00,100042,64.6863136,97.7453061
,Iran,05/01/2020 21:43,95646,6091,76318,2020-05-01 21:43:00,13237,32.6475314,54.56435160000001
,Brazil,05/01/2020 21:43,87187,6006,35935,2020-05-01 21:43:00,45246,-10.333333300000001,-53.2
,Canada,05/01/2020 21:43,53657,3223,22043,2020-05-01 21:43:00,28391,61.0666922,-107.9917071
Brussels,Belgium,05/01/2020 21:43,49032,7703,11892,2020-05-01 21:43:00,29437,50.8436709,4.3674367
,Netherlands,05/01/2020 21:43,39791,4893,250,2020-05-01 21:43:00,34648,52.500169799999995,5.7480820999999995
,Peru,05/01/2020 21:43,36976,1051,10405,2020-05-01 21:43:00,25520,-6.8699697,-75.0458515
,Switzerland,05/01/2020 21:43,29705,1749,23400,2020-05-01 21:43:00,4556,46.7985624,8.231973599999998
,Portugal,05/01/2020 21:43,25351,1007,1647,2020-05-01 21:43:00,22697,40.0332629,-7.889626299999999
,Ecuador,05/01/2020 21:43,24934,900,1558,2020-05-01 21:43:00,22476,-1.3397668,-79.3666965
,Saudi Arabia,05/01/2020 21:43,24097,169,3555,2020-05-01 21:43:00,20373,25.62426180000001,42.352832799999995
,Sweden,05/01/2020 21:43,21520,2653,1005,2020-05-01 21:43:00,17862,59.67497120000001,14.5208584
,Ireland,05/01/2020 21:43,20612,1232,13386,2020-05-01 21:43:00,5994,52.865196,-7.9794599
,Mexico,05/01/2020 21:43,19224,1859,11423,2020-05-01 21:43:00,5942,19.4326296,-99.1331785
,Pakistan,05/01/2020 21:43,17611,406,4315,2020-05-01 21:43:00,12890,30.3308401,71.247499
,Singapore,05/01/2020 21:43,17101,15,1244,2020-05-01 21:43:00,15842,1.340863,103.8303918
,Chile,05/01/2020 21:43,17008,234,9018,2020-05-01 21:43:00,7756,-31.7613365,-71.3187697
,Israel,05/01/2020 21:43,16004,223,8758,2020-05-01 21:43:00,7023,31.531311300000002,34.8667654
,Austria,05/01/2020 21:43,15531,589,13110,2020-05-01 21:43:00,1832,47.2000338,13.199959
,Belarus,05/01/2020 21:43,14917,93,2918,2020-05-01 21:43:00,11906,53.4250605,27.6971358
,Qatar,05/01/2020 21:43,14096,12,1436,2020-05-01 21:43:00,12648,25.3336984,51.2295295
,Japan,05/01/2020 21:43,14088,430,2460,2020-05-01 21:43:00,11198,36.5748441,139.2394179
