Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/20/2020 16:35,200210,20852,80587,2020-04-20 16:35:00,98771,39.3262345,-4.838064900000001
,Italy,04/20/2020 16:35,178972,23660,47055,2020-04-20 16:35:00,108257,45.6209,9.768892999999998
,France,04/20/2020 16:35,152894,19718,36578,2020-04-20 16:35:00,96598,46.603353999999996,1.8883334999999999
,Germany,04/20/2020 16:35,145743,4642,91500,2020-04-20 16:35:00,49601,51.0834196,10.4234469
,UK,04/20/2020 16:35,120067,16060,344,2020-04-20 16:35:00,103663,54.70235450000001,-3.2765752999999997
,Turkey,04/20/2020 16:35,86306,2017,11976,2020-04-20 16:35:00,72313,38.959759399999996,34.9249653
,Iran,04/20/2020 16:35,82211,5118,57023,2020-04-20 16:35:00,20070,32.6475314,54.56435160000001
,Russia,04/20/2020 16:35,47121,405,3446,2020-04-20 16:35:00,43270,64.6863136,97.7453061
Brussels,Belgium,04/20/2020 16:35,39983,5828,8895,2020-04-20 16:35:00,25260,50.8436709,4.3674367
,Brazil,04/20/2020 16:35,38654,2462,22130,2020-04-20 16:35:00,14062,-10.333333300000001,-53.2
,Canada,04/20/2020 16:35,35056,1587,11843,2020-04-20 16:35:00,21626,61.0666922,-107.9917071
,Netherlands,04/20/2020 16:35,32655,3684,250,2020-04-20 16:35:00,28721,52.500169799999995,5.7480820999999995
,Switzerland,04/20/2020 16:35,27944,1406,17800,2020-04-20 16:35:00,8738,46.7985624,8.231973599999998
,Portugal,04/20/2020 16:35,20206,714,610,2020-04-20 16:35:00,18882,40.0332629,-7.889626299999999
,Peru,04/20/2020 16:35,15628,400,6811,2020-04-20 16:35:00,8417,-6.8699697,-75.0458515
,Ireland,04/20/2020 16:35,15251,610,77,2020-04-20 16:35:00,14564,52.865196,-7.9794599
,Austria,04/20/2020 16:35,14795,470,10631,2020-04-20 16:35:00,3694,47.2000338,13.199959
,Sweden,04/20/2020 16:35,14385,1540,550,2020-04-20 16:35:00,12295,59.67497120000001,14.5208584
,Israel,04/20/2020 16:35,13654,173,3872,2020-04-20 16:35:00,9609,31.531311300000002,34.8667654
,Japan,04/20/2020 16:35,10797,236,1159,2020-04-20 16:35:00,9402,36.5748441,139.2394179
,South Korea,04/20/2020 16:35,10674,236,8114,2020-04-20 16:35:00,2324,35.8713,128.6018
,Chile,04/20/2020 16:35,10088,133,4338,2020-04-20 16:35:00,5617,-31.7613365,-71.3187697
,Ecuador,04/20/2020 16:35,9468,474,1061,2020-04-20 16:35:00,7933,-1.3397668,-79.3666965
,Poland,04/20/2020 16:35,9453,362,1133,2020-04-20 16:35:00,7958,52.215933,19.134422
,Saudi Arabia,04/20/2020 16:35,9362,97,1398,2020-04-20 16:35:00,7867,25.62426180000001,42.352832799999995
,Romania,04/20/2020 16:35,8936,451,2017,2020-04-20 16:35:00,6468,45.98521289999999,24.6859225
,Pakistan,04/20/2020 16:35,8418,176,1970,2020-04-20 16:35:00,6272,30.3308401,71.247499
,Mexico,04/20/2020 16:35,8261,686,2627,2020-04-20 16:35:00,4948,19.4326296,-99.1331785
,Singapore,04/20/2020 16:35,8014,11,768,2020-04-20 16:35:00,7235,1.340863,103.8303918
,Denmark,04/20/2020 16:35,7515,355,4141,2020-04-20 16:35:00,3019,55.670249,10.333328300000002
,Norway,04/20/2020 16:35,7103,165,32,2020-04-20 16:35:00,6906,60.5000209,9.099971499999999
,Czechia,04/20/2020 16:35,6787,188,1311,2020-04-20 16:35:00,5288,49.816700299999994,15.4749544
,United Arab Emirates,04/20/2020 16:35,6781,41,1286,2020-04-20 16:35:00,5454,24.0002488,53.999482900000004
,Indonesia,04/20/2020 16:35,6760,590,747,2020-04-20 16:35:00,5423,-2.4833826,117.89028529999999
,Australia,04/20/2020 16:35,6619,71,4258,2020-04-20 16:35:00,2290,-24.7761086,134.755
,Philippines,04/20/2020 16:35,6459,428,613,2020-04-20 16:35:00,5418,12.750348599999999,122.7312101
,Serbia,04/20/2020 16:35,6318,122,753,2020-04-20 16:35:00,5443,44.02432279999999,21.0765743
,Ukraine,04/20/2020 16:35,5710,151,359,2020-04-20 16:35:00,5200,49.4871968,31.2718321
,Qatar,04/20/2020 16:35,5448,8,518,2020-04-20 16:35:00,4922,25.3336984,51.2295295
,Malaysia,04/20/2020 16:35,5425,89,3295,2020-04-20 16:35:00,2041,4.5693754,102.2656823
,Belarus,04/20/2020 16:35,4779,47,494,2020-04-20 16:35:00,4238,53.4250605,27.6971358
,Dominican Republic,04/20/2020 16:35,4680,226,363,2020-04-20 16:35:00,4091,19.0974031,-70.30280259999999
,Panama,04/20/2020 16:35,4467,126,165,2020-04-20 16:35:00,4176,8.559559,-81.1308434
,Finland,04/20/2020 16:35,3868,94,1700,2020-04-20 16:35:00,2074,63.2467777,25.9209164
,Colombia,04/20/2020 16:35,3792,179,711,2020-04-20 16:35:00,2902,2.8894433999999998,-73.78389200000002
,Luxembourg,04/20/2020 16:35,3550,73,627,2020-04-20 16:35:00,2850,49.8158683,6.1296751
