Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/22/2020 16:22,208389,21717,85915,2020-04-22 16:22:00,100757,39.3262345,-4.838064900000001
,Italy,04/22/2020 16:22,183957,24648,51600,2020-04-22 16:22:00,107709,45.6209,9.768892999999998
,France,04/22/2020 16:22,158050,20796,39181,2020-04-22 16:22:00,98073,46.603354,1.8883335
,Germany,04/22/2020 16:22,148587,5090,99400,2020-04-22 16:22:00,44097,51.0834196,10.4234469
,UK,04/22/2020 16:22,129044,17337,344,2020-04-22 16:22:00,111363,54.70235450000001,-3.2765753
,Turkey,04/22/2020 16:22,95591,2259,14918,2020-04-22 16:22:00,78414,38.9597594,34.9249653
,Iran,04/22/2020 16:22,84802,5297,60965,2020-04-22 16:22:00,18540,32.6475314,54.56435160000001
,Russia,04/22/2020 16:22,57999,513,4420,2020-04-22 16:22:00,53066,64.6863136,97.7453061
,Brazil,04/22/2020 16:22,43368,2761,24325,2020-04-22 16:22:00,16282,-10.3333333,-53.2
Brussels,Belgium,04/22/2020 16:22,41889,6262,9433,2020-04-22 16:22:00,26194,50.8436709,4.3674367
,Canada,04/22/2020 16:22,38422,1834,13188,2020-04-22 16:22:00,23400,61.0666922,-107.9917071
,Netherlands,04/22/2020 16:22,34134,3916,250,2020-04-22 16:22:00,29968,52.5001698,5.7480821
,Switzerland,04/22/2020 16:22,28063,1478,19400,2020-04-22 16:22:00,7185,46.7985624,8.231973599999998
,Portugal,04/22/2020 16:22,21379,762,917,2020-04-22 16:22:00,19700,40.0332629,-7.889626299999999
,Peru,04/22/2020 16:22,17837,484,6982,2020-04-22 16:22:00,10371,-6.8699697,-75.0458515
,Ireland,04/22/2020 16:22,16040,730,9233,2020-04-22 16:22:00,6077,52.865196,-7.9794599
,Sweden,04/22/2020 16:22,15322,1765,550,2020-04-22 16:22:00,13007,59.67497120000001,14.5208584
,Austria,04/22/2020 16:22,14925,510,11328,2020-04-22 16:22:00,3087,47.2000338,13.199959
,Israel,04/22/2020 16:22,14326,187,4961,2020-04-22 16:22:00,9178,31.5313113,34.8667654
,Saudi Arabia,04/22/2020 16:22,11631,109,1640,2020-04-22 16:22:00,9882,25.62426180000001,42.3528328
,Japan,04/22/2020 16:22,11512,281,1356,2020-04-22 16:22:00,9875,36.5748441,139.2394179
,Chile,04/22/2020 16:22,10832,147,4969,2020-04-22 16:22:00,5716,-31.7613365,-71.3187697
,South Korea,04/22/2020 16:22,10694,238,8277,2020-04-22 16:22:00,2179,35.8713,128.6018
,Ecuador,04/22/2020 16:22,10398,520,1207,2020-04-22 16:22:00,8671,-1.3397668,-79.3666965
,Singapore,04/22/2020 16:22,10141,11,839,2020-04-22 16:22:00,9291,1.340863,103.8303918
,Poland,04/22/2020 16:22,10034,404,1513,2020-04-22 16:22:00,8117,52.215933,19.134422
,Pakistan,04/22/2020 16:22,9749,209,2156,2020-04-22 16:22:00,7384,30.3308401,71.247499
,Romania,04/22/2020 16:22,9710,508,2406,2020-04-22 16:22:00,6796,45.98521289999999,24.6859225
,Mexico,04/22/2020 16:22,9501,857,2627,2020-04-22 16:22:00,6017,19.4326296,-99.1331785
,Denmark,04/22/2020 16:22,7912,370,4700,2020-04-22 16:22:00,2842,55.670249,10.333328300000002
,United Arab Emirates,04/22/2020 16:22,7755,46,1443,2020-04-22 16:22:00,6266,24.0002488,53.9994829
,Indonesia,04/22/2020 16:22,7418,635,913,2020-04-22 16:22:00,5870,-2.4833826,117.8902853
,Belarus,04/22/2020 16:22,7281,58,769,2020-04-22 16:22:00,6454,53.4250605,27.6971358
,Norway,04/22/2020 16:22,7241,182,32,2020-04-22 16:22:00,7027,60.5000209,9.0999715
,Czechia,04/22/2020 16:22,7041,204,1800,2020-04-22 16:22:00,5037,49.8167003,15.4749544
,Serbia,04/22/2020 16:22,6890,130,977,2020-04-22 16:22:00,5783,44.02432279999999,21.0765743
,Philippines,04/22/2020 16:22,6710,446,693,2020-04-22 16:22:00,5571,12.7503486,122.7312101
,Australia,04/22/2020 16:22,6649,74,4920,2020-04-22 16:22:00,1655,-24.7761086,134.755
,Ukraine,04/22/2020 16:22,6592,174,424,2020-04-22 16:22:00,5994,49.4871968,31.2718321
,Qatar,04/22/2020 16:22,6533,9,614,2020-04-22 16:22:00,5910,25.3336984,51.2295295
,Malaysia,04/22/2020 16:22,5532,93,3452,2020-04-22 16:22:00,1987,4.5693754,102.2656823
,Dominican Republic,04/22/2020 16:22,5044,245,463,2020-04-22 16:22:00,4336,19.0974031,-70.30280259999999
,Panama,04/22/2020 16:22,4821,141,231,2020-04-22 16:22:00,4449,8.559559,-81.1308434
,Colombia,04/22/2020 16:22,4149,196,804,2020-04-22 16:22:00,3149,2.8894434,-73.78389200000002
,Finland,04/22/2020 16:22,4129,141,2000,2020-04-22 16:22:00,1988,63.2467777,25.9209164
,Bangladesh,04/22/2020 16:22,3772,120,92,2020-04-22 16:22:00,3560,24.4768598,90.2932299
,Luxembourg,04/22/2020 16:22,3618,78,670,2020-04-22 16:22:00,2870,49.8158683,6.1296751
,Egypt,04/22/2020 16:22,3490,264,870,2020-04-22 16:22:00,2356,26.2540493,29.2675469
,South Africa,04/22/2020 16:22,3465,58,1055,2020-04-22 16:22:00,2352,-28.816623600000003,24.99163900000001
,Morocco,04/22/2020 16:22,3377,149,398,2020-04-22 16:22:00,2830,31.1728205,-7.3362482
,Argentina,04/22/2020 16:22,3144,151,840,2020-04-22 16:22:00,2153,-34.9964963,-64.9672817
,Thailand,04/22/2020 16:22,2826,49,2352,2020-04-22 16:22:00,425,14.8971921,100.83273
,Algeria,04/22/2020 16:22,2811,392,1152,2020-04-22 16:22:00,1267,28.0000272,2.9999825
,Moldova,04/22/2020 16:22,2614,73,560,2020-04-22 16:22:00,1981,47.28796079999999,28.5670941
,Greece,04/22/2020 16:22,2401,121,577,2020-04-22 16:22:00,1703,38.9953683,21.9877132
,Kuwait,04/22/2020 16:22,2248,13,443,2020-04-22 16:22:00,1792,29.2733964,47.4979476
,Hungary,04/22/2020 16:22,2168,225,295,2020-04-22 16:22:00,1648,47.1817585,19.5060937
,Kazakhstan,04/22/2020 16:22,2047,19,505,2020-04-22 16:22:00,1523,47.2286086,65.20931970000001
,Bahrain,04/22/2020 16:22,1973,7,784,2020-04-22 16:22:00,1182,26.1551249,50.5344606
,Croatia,04/22/2020 16:22,1908,48,801,2020-04-22 16:22:00,1059,45.5643442,17.0118954
,Iceland,04/22/2020 16:22,1778,10,1417,2020-04-22 16:22:00,351,64.9841821,-18.1059013
,Uzbekistan,04/22/2020 16:22,1692,7,372,2020-04-22 16:22:00,1313,41.32373,63.9528098
,Oman,04/22/2020 16:22,1614,8,238,2020-04-22 16:22:00,1368,21.0000287,57.00369010000001
,Iraq,04/22/2020 16:22,1602,83,1096,2020-04-22 16:22:00,423,33.0955793,44.1749775
,Estonia,04/22/2020 16:22,1559,44,184,2020-04-22 16:22:00,1331,58.75237779999999,25.3319078
,Azerbaijan,04/22/2020 16:22,1480,20,865,2020-04-22 16:22:00,595,40.3936294,47.7872508
,Armenia,04/22/2020 16:22,1473,24,633,2020-04-22 16:22:00,816,40.7696272,44.6736646
,New Zealand,04/22/2020 16:22,1451,14,1036,2020-04-22 16:22:00,401,-41.5000831,172.8344077
,Lithuania,04/22/2020 16:22,1370,38,357,2020-04-22 16:22:00,975,55.35000030000001,23.7499997
,Bosnia and Herzegovina,04/22/2020 16:22,1368,53,460,2020-04-22 16:22:00,855,44.30534760000001,17.596146700000006
,Slovenia,04/22/2020 16:22,1353,79,205,2020-04-22 16:22:00,1069,45.8133113,14.4808369
,Slovakia,04/22/2020 16:22,1244,14,284,2020-04-22 16:22:00,946,48.74115220000001,19.4528646
,North Macedonia,04/22/2020 16:22,1231,55,224,2020-04-22 16:22:00,952,41.6171214,21.7168387
,Cameroon,04/22/2020 16:22,1163,43,331,2020-04-22 16:22:00,789,4.6125522000000005,13.153581099999998
,Ghana,04/22/2020 16:22,1154,9,99,2020-04-22 16:22:00,1046,8.0300284,-1.0800271
,Afghanistan,04/22/2020 16:22,1143,40,166,2020-04-22 16:22:00,937,33.7680065,66.2385139
,Cuba,04/22/2020 16:22,1137,38,309,2020-04-22 16:22:00,790,23.0131338,-80.8328748
Hong Kong,Hong Kong,04/22/2020 16:22,1034,4,678,2020-04-22 16:22:00,352,22.2793278,114.1628131
,Bulgaria,04/22/2020 16:22,1015,47,174,2020-04-22 16:22:00,794,42.6073975,25.4856617
,Djibouti,04/22/2020 16:22,945,2,112,2020-04-22 16:22:00,831,11.8145966,42.8453061
,Ivory Coast,04/22/2020 16:22,916,13,303,2020-04-22 16:22:00,600,7.9897371,-5.5679458
,Tunisia,04/22/2020 16:22,901,38,170,2020-04-22 16:22:00,693,33.8439408,9.400138
,Cyprus,04/22/2020 16:22,784,12,98,2020-04-22 16:22:00,674,34.982301799999995,33.1451285
,Nigeria,04/22/2020 16:22,782,25,197,2020-04-22 16:22:00,560,9.6000359,7.999972099999999
,Latvia,04/22/2020 16:22,761,11,133,2020-04-22 16:22:00,617,56.8406494,24.7537645
,Andorra,04/22/2020 16:22,717,37,282,2020-04-22 16:22:00,398,42.5407167,1.5732033
Yokohama,Japan,04/22/2020 16:22,712,13,644,2020-04-22 16:22:00,55,35.44499099999999,139.636768
,Guinea,04/22/2020 16:22,688,6,127,2020-04-22 16:22:00,555,10.7226226,-10.7083587
,Lebanon,04/22/2020 16:22,682,22,108,2020-04-22 16:22:00,552,33.8750629,35.843409
,Costa Rica,04/22/2020 16:22,669,6,150,2020-04-22 16:22:00,513,10.2735633,-84.0739102
