Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/24/2020 15:23,213024,22157,89250,2020-04-24 15:23:00,101617,39.3262345,-4.838064900000001
,Italy,04/24/2020 15:23,189973,25549,57576,2020-04-24 15:23:00,106848,45.6209,9.768892999999998
,France,04/24/2020 15:23,158183,21856,42088,2020-04-24 15:23:00,94239,46.603354,1.8883335
,Germany,04/24/2020 15:23,153129,5575,106800,2020-04-24 15:23:00,40754,51.0834196,10.4234469
,UK,04/24/2020 15:23,138078,18738,344,2020-04-24 15:23:00,118996,54.70235450000001,-3.2765753
,Turkey,04/24/2020 15:23,101790,2491,18491,2020-04-24 15:23:00,80808,38.9597594,34.9249653
,Iran,04/24/2020 15:23,87026,5481,64843,2020-04-24 15:23:00,16702,32.6475314,54.56435160000001
,Russia,04/24/2020 15:23,68622,615,5568,2020-04-24 15:23:00,62439,64.6863136,97.7453061
,Brazil,04/24/2020 15:23,50036,3331,26573,2020-04-24 15:23:00,20132,-10.3333333,-53.2
Brussels,Belgium,04/24/2020 15:23,44293,6679,10122,2020-04-24 15:23:00,27492,50.8436709,4.3674367
,Canada,04/24/2020 15:23,42110,2147,14761,2020-04-24 15:23:00,25202,61.0666922,-107.9917071
,Netherlands,04/24/2020 15:23,35729,4177,250,2020-04-24 15:23:00,31302,52.5001698,5.7480821
,Switzerland,04/24/2020 15:23,28496,1551,20600,2020-04-24 15:23:00,6345,46.7985624,8.231973599999998
,Portugal,04/24/2020 15:23,22353,820,1201,2020-04-24 15:23:00,20332,40.0332629,-7.889626299999999
,Peru,04/24/2020 15:23,20914,572,7422,2020-04-24 15:23:00,12920,-6.8699697,-75.0458515
,Ireland,04/24/2020 15:23,17607,794,9233,2020-04-24 15:23:00,7580,52.865196,-7.9794599
,Sweden,04/24/2020 15:23,16755,2021,550,2020-04-24 15:23:00,14184,59.67497120000001,14.5208584
,Austria,04/24/2020 15:23,15002,522,11872,2020-04-24 15:23:00,2608,47.2000338,13.199959
,Israel,04/24/2020 15:23,14882,193,5685,2020-04-24 15:23:00,9004,31.5313113,34.8667654
,Saudi Arabia,04/24/2020 15:23,13930,121,1925,2020-04-24 15:23:00,11884,25.62426180000001,42.3528328
,Japan,04/24/2020 15:23,12368,328,1494,2020-04-24 15:23:00,10546,36.5748441,139.2394179
,Chile,04/24/2020 15:23,11812,168,5804,2020-04-24 15:23:00,5840,-31.7613365,-71.3187697
,Mexico,04/24/2020 15:23,11633,1069,2627,2020-04-24 15:23:00,7937,19.4326296,-99.1331785
,Ecuador,04/24/2020 15:23,11183,560,1328,2020-04-24 15:23:00,9295,-1.3397668,-79.3666965
,Singapore,04/24/2020 15:23,11178,12,924,2020-04-24 15:23:00,10242,1.340863,103.8303918
,Pakistan,04/24/2020 15:23,11155,237,2527,2020-04-24 15:23:00,8391,30.3308401,71.247499
,Poland,04/24/2020 15:23,10759,463,1944,2020-04-24 15:23:00,8352,52.215933,19.134422
,South Korea,04/24/2020 15:23,10708,240,8501,2020-04-24 15:23:00,1967,35.8713,128.6018
,Romania,04/24/2020 15:23,10096,552,2478,2020-04-24 15:23:00,7066,45.98521289999999,24.6859225
,United Arab Emirates,04/24/2020 15:23,8756,56,1637,2020-04-24 15:23:00,7063,24.0002488,53.9994829
,Indonesia,04/24/2020 15:23,8211,689,1002,2020-04-24 15:23:00,6520,-2.4833826,117.8902853
,Denmark,04/24/2020 15:23,8210,394,5384,2020-04-24 15:23:00,2432,55.670249,10.333328300000002
,Belarus,04/24/2020 15:23,8022,60,938,2020-04-24 15:23:00,7024,53.4250605,27.6971358
,Qatar,04/24/2020 15:23,7764,10,750,2020-04-24 15:23:00,7004,25.3336984,51.2295295
,Ukraine,04/24/2020 15:23,7647,193,601,2020-04-24 15:23:00,6853,49.4871968,31.2718321
,Norway,04/24/2020 15:23,7401,194,32,2020-04-24 15:23:00,7175,60.5000209,9.0999715
,Serbia,04/24/2020 15:23,7276,139,1063,2020-04-24 15:23:00,6074,44.02432279999999,21.0765743
,Philippines,04/24/2020 15:23,7192,477,762,2020-04-24 15:23:00,5953,12.7503486,122.7312101
,Czechia,04/24/2020 15:23,7188,213,2186,2020-04-24 15:23:00,4789,49.8167003,15.4749544
,Australia,04/24/2020 15:23,6675,79,5136,2020-04-24 15:23:00,1460,-24.7761086,134.755
,Malaysia,04/24/2020 15:23,5691,96,3663,2020-04-24 15:23:00,1932,4.5693754,102.2656823
,Dominican Republic,04/24/2020 15:23,5543,265,674,2020-04-24 15:23:00,4604,19.0974031,-70.30280259999999
,Panama,04/24/2020 15:23,5166,146,271,2020-04-24 15:23:00,4749,8.559559,-81.1308434
,Bangladesh,04/24/2020 15:23,4689,131,112,2020-04-24 15:23:00,4446,24.4768598,90.2932299
,Colombia,04/24/2020 15:23,4561,215,927,2020-04-24 15:23:00,3419,2.8894434,-73.78389200000002
,Finland,04/24/2020 15:23,4395,172,2000,2020-04-24 15:23:00,2223,63.2467777,25.9209164
,South Africa,04/24/2020 15:23,3953,75,1473,2020-04-24 15:23:00,2405,-28.816623600000003,24.99163900000001
,Egypt,04/24/2020 15:23,3891,287,1004,2020-04-24 15:23:00,2600,26.2540493,29.2675469
,Luxembourg,04/24/2020 15:23,3665,83,728,2020-04-24 15:23:00,2854,49.8158683,6.1296751
,Morocco,04/24/2020 15:23,3568,155,456,2020-04-24 15:23:00,2957,31.1728205,-7.3362482
,Argentina,04/24/2020 15:23,3435,166,919,2020-04-24 15:23:00,2350,-34.9964963,-64.9672817
,Algeria,04/24/2020 15:23,3007,407,1355,2020-04-24 15:23:00,1245,28.0000272,2.9999825
,Moldova,04/24/2020 15:23,2926,80,755,2020-04-24 15:23:00,2091,47.28796079999999,28.5670941
,Thailand,04/24/2020 15:23,2854,50,2490,2020-04-24 15:23:00,314,14.8971921,100.83273
,Greece,04/24/2020 15:23,2463,127,577,2020-04-24 15:23:00,1759,38.9953683,21.9877132
,Kuwait,04/24/2020 15:23,2399,14,498,2020-04-24 15:23:00,1887,29.2733964,47.4979476
,Hungary,04/24/2020 15:23,2383,250,401,2020-04-24 15:23:00,1732,47.1817585,19.5060937
,Kazakhstan,04/24/2020 15:23,2334,22,560,2020-04-24 15:23:00,1752,47.2286086,65.20931970000001
,Bahrain,04/24/2020 15:23,2217,8,1082,2020-04-24 15:23:00,1127,26.1551249,50.5344606
,Croatia,04/24/2020 15:23,1981,50,883,2020-04-24 15:23:00,1048,45.5643442,17.0118954
,Oman,04/24/2020 15:23,1790,9,325,2020-04-24 15:23:00,1456,21.0000287,57.00369010000001
,Iceland,04/24/2020 15:23,1789,10,1509,2020-04-24 15:23:00,270,64.9841821,-18.1059013
,Uzbekistan,04/24/2020 15:23,1778,7,592,2020-04-24 15:23:00,1179,41.32373,63.9528098
,Iraq,04/24/2020 15:23,1677,83,1171,2020-04-24 15:23:00,423,33.0955793,44.1749775
,Estonia,04/24/2020 15:23,1605,46,206,2020-04-24 15:23:00,1353,58.75237779999999,25.3319078
,Armenia,04/24/2020 15:23,1596,27,728,2020-04-24 15:23:00,841,40.7696272,44.6736646
,Azerbaijan,04/24/2020 15:23,1548,20,948,2020-04-24 15:23:00,580,40.3936294,47.7872508
,New Zealand,04/24/2020 15:23,1456,17,1095,2020-04-24 15:23:00,344,-41.5000831,172.8344077
,Cameroon,04/24/2020 15:23,1430,43,668,2020-04-24 15:23:00,719,4.6125522000000005,13.153581099999998
,Bosnia and Herzegovina,04/24/2020 15:23,1413,54,485,2020-04-24 15:23:00,874,44.30534760000001,17.596146700000006
,Lithuania,04/24/2020 15:23,1410,40,430,2020-04-24 15:23:00,940,55.35000030000001,23.7499997
,Slovenia,04/24/2020 15:23,1366,79,211,2020-04-24 15:23:00,1076,45.8133113,14.4808369
,Slovakia,04/24/2020 15:23,1360,17,355,2020-04-24 15:23:00,988,48.74115220000001,19.4528646
,North Macedonia,04/24/2020 15:23,1300,56,301,2020-04-24 15:23:00,943,41.6171214,21.7168387
,Afghanistan,04/24/2020 15:23,1279,42,179,2020-04-24 15:23:00,1058,33.7680065,66.2385139
,Cuba,04/24/2020 15:23,1235,43,365,2020-04-24 15:23:00,827,23.0131338,-80.8328748
,Bulgaria,04/24/2020 15:23,1171,52,193,2020-04-24 15:23:00,926,42.6073975,25.4856617
,Ghana,04/24/2020 15:23,1154,9,99,2020-04-24 15:23:00,1046,8.0300284,-1.0800271
Hong Kong,Hong Kong,04/24/2020 15:23,1036,4,699,2020-04-24 15:23:00,333,22.2793278,114.1628131
,Ivory Coast,04/24/2020 15:23,1004,14,359,2020-04-24 15:23:00,631,7.9897371,-5.5679458
,Djibouti,04/24/2020 15:23,986,2,252,2020-04-24 15:23:00,732,11.8145966,42.8453061
,Nigeria,04/24/2020 15:23,981,31,197,2020-04-24 15:23:00,753,9.6000359,7.999972099999999
,Tunisia,04/24/2020 15:23,918,38,190,2020-04-24 15:23:00,690,33.8439408,9.400138
,Guinea,04/24/2020 15:23,862,6,170,2020-04-24 15:23:00,686,10.7226226,-10.7083587
,Cyprus,04/24/2020 15:23,795,13,98,2020-04-24 15:23:00,684,34.982301799999995,33.1451285
,Latvia,04/24/2020 15:23,784,12,133,2020-04-24 15:23:00,639,56.8406494,24.7537645
,Andorra,04/24/2020 15:23,723,37,333,2020-04-24 15:23:00,353,42.5407167,1.5732033
Yokohama,Japan,04/24/2020 15:23,712,13,645,2020-04-24 15:23:00,54,35.44499099999999,139.636768
,Bolivia,04/24/2020 15:23,703,43,44,2020-04-24 15:23:00,616,-17.056869600000002,-64.9912286
,Lebanon,04/24/2020 15:23,688,22,140,2020-04-24 15:23:00,526,33.8750629,35.843409
,Costa Rica,04/24/2020 15:23,686,6,196,2020-04-24 15:23:00,484,10.2735633,-84.0739102
,Albania,04/24/2020 15:23,678,27,394,2020-04-24 15:23:00,257,41.000028,19.9999619
,Niger,04/24/2020 15:23,671,24,256,2020-04-24 15:23:00,391,17.7356214,9.3238432
,Kyrgyzstan,04/24/2020 15:23,656,8,322,2020-04-24 15:23:00,326,41.5089324,74.724091
,Burkina Faso,04/24/2020 15:23,616,41,410,2020-04-24 15:23:00,165,12.0753083,-1.6880313999999998
,Honduras,04/24/2020 15:23,562,47,50,2020-04-24 15:23:00,465,15.2572432,-86.0755145
,Uruguay,04/24/2020 15:23,557,12,354,2020-04-24 15:23:00,191,-32.8755548,-56.0201525
,Channel Islands,04/24/2020 15:23,521,29,295,2020-04-24 15:23:00,197,49.4622912,-2.5812023
,San Marino,04/24/2020 15:23,501,40,63,2020-04-24 15:23:00,398,43.9458623,12.458306
,Palestine,04/24/2020 15:23,480,4,92,2020-04-24 15:23:00,384,31.9469665,35.2738655
,Senegal,04/24/2020 15:23,479,6,257,2020-04-24 15:23:00,216,14.475060699999998,-14.4529612
,Malta,04/24/2020 15:23,445,3,204,2020-04-24 15:23:00,238,35.8885993,14.4476911
,Jordan,04/24/2020 15:23,437,7,318,2020-04-24 15:23:00,112,31.1667049,36.941628
,Georgia,04/24/2020 15:23,431,5,114,2020-04-24 15:23:00,312,41.6809707,44.02873820000001
Taiwan,Taiwan,04/24/2020 15:23,428,6,264,2020-04-24 15:23:00,158,23.9739374,120.9820179
,Reunion,04/24/2020 15:23,412,0,238,2020-04-24 15:23:00,174,-21.1309332,55.5265771
,DRC,04/24/2020 15:23,394,25,48,2020-04-24 15:23:00,321,-4.0324901,22.4574787
,Guatemala,04/24/2020 15:23,384,11,30,2020-04-24 15:23:00,343,15.635608800000002,-89.8988087
,Sri Lanka,04/24/2020 15:23,373,7,107,2020-04-24 15:23:00,259,7.555494199999999,80.7137847
,Mauritius,04/24/2020 15:23,331,9,266,2020-04-24 15:23:00,56,-20.2759451,57.5703566
,Somalia,04/24/2020 15:23,328,16,8,2020-04-24 15:23:00,304,8.3676771,49.083416
,Mayotte,04/24/2020 15:23,326,4,125,2020-04-24 15:23:00,197,-12.823048,45.1520755
,Kenya,04/24/2020 15:23,320,14,89,2020-04-24 15:23:00,217,1.4419683,38.4313975
,Montenegro,04/24/2020 15:23,319,5,123,2020-04-24 15:23:00,191,42.9868853,19.5180992
,Venezuela,04/24/2020 15:23,311,10,126,2020-04-24 15:23:00,175,8.0018709,-66.1109318
,Mali,04/24/2020 15:23,309,21,77,2020-04-24 15:23:00,211,16.3700359,-2.2900239
,Isle of Man,04/24/2020 15:23,307,16,221,2020-04-24 15:23:00,70,54.2358167,-4.5145987000000005
,Tanzania,04/24/2020 15:23,284,10,11,2020-04-24 15:23:00,263,-6.5247123,35.7878438
,Vietnam,04/24/2020 15:23,268,0,225,2020-04-24 15:23:00,43,13.2904027,108.4265113
,El Salvador,04/24/2020 15:23,261,8,72,2020-04-24 15:23:00,181,13.800038199999998,-88.9140683
,Jamaica,04/24/2020 15:23,257,6,28,2020-04-24 15:23:00,223,18.1152958,-77.15984549999997
,Paraguay,04/24/2020 15:23,220,9,70,2020-04-24 15:23:00,141,-23.3165935,-58.1693445
,Faeroe Islands,04/24/2020 15:23,187,0,178,2020-04-24 15:23:00,9,62.19850039999999,-6.817412400000001
,Congo,04/24/2020 15:23,186,6,16,2020-04-24 15:23:00,164,-0.7264326999999999,15.6419155
,Sudan,04/24/2020 15:23,174,16,14,2020-04-24 15:23:00,144,14.584444400000002,29.4917691
,Martinique,04/24/2020 15:23,170,14,77,2020-04-24 15:23:00,79,14.6367927,-61.0158269
,Gabon,04/24/2020 15:23,167,2,24,2020-04-24 15:23:00,141,-0.8999695,11.6899699
,Rwanda,04/24/2020 15:23,154,0,87,2020-04-24 15:23:00,67,-1.9646631,30.0644358
,Guadeloupe,04/24/2020 15:23,149,12,82,2020-04-24 15:23:00,55,16.2490067,-61.56504440000001
,Myanmar,04/24/2020 15:23,139,5,9,2020-04-24 15:23:00,125,17.1750495,95.9999652
,Brunei,04/24/2020 15:23,138,1,119,2020-04-24 15:23:00,18,4.4137155,114.5653908
,Gibraltar,04/24/2020 15:23,133,0,129,2020-04-24 15:23:00,4,36.106747,-5.3352772
,Cambodia,04/24/2020 15:23,122,0,110,2020-04-24 15:23:00,12,13.5066394,104.869423
,Madagascar,04/24/2020 15:23,121,0,58,2020-04-24 15:23:00,63,-18.9249604,46.4416422
,Ethiopia,04/24/2020 15:23,117,3,21,2020-04-24 15:23:00,93,10.2116702,38.6521203
,Maldives,04/24/2020 15:23,116,0,16,2020-04-24 15:23:00,100,4.7064352,73.3287853
,Trinidad and Tobago,04/24/2020 15:23,115,8,48,2020-04-24 15:23:00,59,10.8677845,-60.9821067
,French Guiana,04/24/2020 15:23,107,1,84,2020-04-24 15:23:00,22,4.0039882,-52.999998
,Liberia,04/24/2020 15:23,101,8,20,2020-04-24 15:23:00,73,5.7499721,-9.3658524
,Aruba,04/24/2020 15:23,100,2,68,2020-04-24 15:23:00,30,12.4902998,-69.96098420000001
,Bermuda,04/24/2020 15:23,99,5,39,2020-04-24 15:23:00,55,32.3018217,-64.7603583
,Monaco,04/24/2020 15:23,94,4,35,2020-04-24 15:23:00,55,43.7384402,7.4242474
,Togo,04/24/2020 15:23,88,6,59,2020-04-24 15:23:00,23,8.7800265,1.0199764999999998
,Equatorial Guinea,04/24/2020 15:23,84,1,7,2020-04-24 15:23:00,76,1.6131719999999998,10.5170357
,Cabo Verde,04/24/2020 15:23,82,1,1,2020-04-24 15:23:00,80,16.0000552,-24.0083947
,Liechtenstein,04/24/2020 15:23,81,1,55,2020-04-24 15:23:00,25,47.1416307,9.553152699999998
,Barbados,04/24/2020 15:23,76,6,30,2020-04-24 15:23:00,40,13.1500331,-59.52503050000001
,Zambia,04/24/2020 15:23,76,3,37,2020-04-24 15:23:00,36,-14.5186239,27.5599164
,Uganda,04/24/2020 15:23,74,0,46,2020-04-24 15:23:00,28,1.5333553999999998,32.2166578
,Sint Maarten,04/24/2020 15:23,73,12,22,2020-04-24 15:23:00,39,18.038454,-63.054053
,Bahamas,04/24/2020 15:23,72,11,14,2020-04-24 15:23:00,47,24.7736546,-78.0000547
,Haiti,04/24/2020 15:23,72,5,2,2020-04-24 15:23:00,65,19.1399952,-72.35709720000001
,Guyana,04/24/2020 15:23,70,7,12,2020-04-24 15:23:00,51,4.8417097,-58.64168910000001
,Cayman Islands,04/24/2020 15:23,66,1,7,2020-04-24 15:23:00,58,19.5417212,-80.5667132
,Sierra Leone,04/24/2020 15:23,64,1,10,2020-04-24 15:23:00,53,8.6400349,-11.8400269
,Libya,04/24/2020 15:23,60,2,15,2020-04-24 15:23:00,43,26.8234472,18.1236723
,French Polynesia,04/24/2020 15:23,57,0,36,2020-04-24 15:23:00,21,-16.0344249,-146.0490931
,Benin,04/24/2020 15:23,54,1,27,2020-04-24 15:23:00,26,9.5293472,2.2584408
,Guinea-Bissau,04/24/2020 15:23,50,0,3,2020-04-24 15:23:00,47,12.100035,-14.9000214
,Nepal,04/24/2020 15:23,48,0,10,2020-04-24 15:23:00,38,28.1083929,84.0917139
,Mozambique,04/24/2020 15:23,46,0,12,2020-04-24 15:23:00,34,-19.302233,34.9144977
Macau,Macau,04/24/2020 15:23,45,0,27,2020-04-24 15:23:00,18,22.17576050000001,113.5514142
,Syria,04/24/2020 15:23,42,3,6,2020-04-24 15:23:00,33,34.6401861,39.0494106
,Eritrea,04/24/2020 15:23,39,0,11,2020-04-24 15:23:00,28,15.950031900000004,37.9999668
,Saint Martin,04/24/2020 15:23,38,2,20,2020-04-24 15:23:00,16,18.089105,-63.04460400000001
,Mongolia,04/24/2020 15:23,36,0,9,2020-04-24 15:23:00,27,46.8250388,103.8499736
,Malawi,04/24/2020 15:23,33,3,3,2020-04-24 15:23:00,27,-13.268720000000002,33.930196
,Chad,04/24/2020 15:23,33,0,8,2020-04-24 15:23:00,25,15.6134137,19.0156172
,Eswatini,04/24/2020 15:23,31,1,8,2020-04-24 15:23:00,22,-26.562480600000004,31.3991317
,Zimbabwe,04/24/2020 15:23,29,4,2,2020-04-24 15:23:00,23,-18.4554963,29.7468414
,Angola,04/24/2020 15:23,25,2,6,2020-04-24 15:23:00,17,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/24/2020 15:23,24,3,10,2020-04-24 15:23:00,11,17.223472100000002,-61.9554608
,Timor-Leste,04/24/2020 15:23,23,0,1,2020-04-24 15:23:00,22,-8.5151979,125.8375756
,Botswana,04/24/2020 15:23,22,1,0,2020-04-24 15:23:00,21,-23.1681782,24.5928742
,Laos,04/24/2020 15:23,19,0,4,2020-04-24 15:23:00,15,20.0171109,103.378253
,Belize,04/24/2020 15:23,18,2,5,2020-04-24 15:23:00,11,16.8259793,-88.7600927
,Fiji,04/24/2020 15:23,18,0,10,2020-04-24 15:23:00,8,-18.1239696,179.0122737
,New Caledonia,04/24/2020 15:23,18,0,17,2020-04-24 15:23:00,1,-20.4542886,164.55660580000003
,CAR,04/24/2020 15:23,16,0,10,2020-04-24 15:23:00,6,7.0323598,19.9981227
,Dominica,04/24/2020 15:23,16,0,9,2020-04-24 15:23:00,7,15.45051,-61.344931
