Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/17/2020 22:01,188068,19478,74797,2020-04-17 22:01:00,93793,39.3262345,-4.838064900000001
,Italy,04/17/2020 22:01,168941,22170,40164,2020-04-17 22:01:00,106607,45.6209,9.768892999999998
,France,04/17/2020 22:01,165027,17920,32812,2020-04-17 22:01:00,114295,46.603353999999996,1.8883334999999999
,Germany,04/17/2020 22:01,138456,4193,81800,2020-04-17 22:01:00,52463,51.0834196,10.4234469
,UK,04/17/2020 22:01,108692,14576,344,2020-04-17 22:01:00,93772,54.70235450000001,-3.2765752999999997
,Iran,04/17/2020 22:01,79494,4958,54064,2020-04-17 22:01:00,20472,32.6475314,54.56435160000001
,Turkey,04/17/2020 22:01,78546,1769,8631,2020-04-17 22:01:00,68146,38.959759399999996,34.9249653
Brussels,Belgium,04/17/2020 22:01,36138,5163,7961,2020-04-17 22:01:00,23014,50.8436709,4.3674367
,Russia,04/17/2020 22:01,32008,273,2590,2020-04-17 22:01:00,29145,64.6863136,97.7453061
,Brazil,04/17/2020 22:01,30891,1952,14026,2020-04-17 22:01:00,14913,-10.333333300000001,-53.2
,Canada,04/17/2020 22:01,30670,1251,10091,2020-04-17 22:01:00,19328,61.0666922,-107.9917071
,Netherlands,04/17/2020 22:01,30449,3459,250,2020-04-17 22:01:00,26740,52.500169799999995,5.7480820999999995
,Switzerland,04/17/2020 22:01,27078,1325,15900,2020-04-17 22:01:00,9853,46.7985624,8.231973599999998
,Portugal,04/17/2020 22:01,19022,657,519,2020-04-17 22:01:00,17846,40.0332629,-7.889626299999999
,Austria,04/17/2020 22:01,14570,410,9704,2020-04-17 22:01:00,4456,47.2000338,13.199959
,Ireland,04/17/2020 22:01,13271,486,77,2020-04-17 22:01:00,12708,52.865196,-7.9794599
,Sweden,04/17/2020 22:01,13216,1400,550,2020-04-17 22:01:00,11266,59.67497120000001,14.5208584
,Israel,04/17/2020 22:01,12855,148,2967,2020-04-17 22:01:00,9740,31.531311300000002,34.8667654
,Peru,04/17/2020 22:01,12491,274,6120,2020-04-17 22:01:00,6097,-6.8699697,-75.0458515
,South Korea,04/17/2020 22:01,10635,230,7829,2020-04-17 22:01:00,2576,35.8713,128.6018
,Chile,04/17/2020 22:01,9252,116,3299,2020-04-17 22:01:00,5837,-31.7613365,-71.3187697
,Japan,04/17/2020 22:01,9231,190,935,2020-04-17 22:01:00,8106,36.5748441,139.2394179
,Poland,04/17/2020 22:01,8379,332,866,2020-04-17 22:01:00,7181,52.215933,19.134422
,Ecuador,04/17/2020 22:01,8225,403,838,2020-04-17 22:01:00,6984,-1.3397668,-79.3666965
,Romania,04/17/2020 22:01,8067,411,1508,2020-04-17 22:01:00,6148,45.98521289999999,24.6859225
,Saudi Arabia,04/17/2020 22:01,7142,87,1049,2020-04-17 22:01:00,6006,25.62426180000001,42.352832799999995
,Denmark,04/17/2020 22:01,7073,336,3389,2020-04-17 22:01:00,3348,55.670249,10.333328300000002
,Pakistan,04/17/2020 22:01,7025,135,1765,2020-04-17 22:01:00,5125,30.3308401,71.247499
,Norway,04/17/2020 22:01,6937,161,32,2020-04-17 22:01:00,6744,60.5000209,9.099971499999999
,Australia,04/17/2020 22:01,6526,65,3821,2020-04-17 22:01:00,2640,-24.7761086,134.755
,Czechia,04/17/2020 22:01,6499,173,1174,2020-04-17 22:01:00,5152,49.816700299999994,15.4749544
,Mexico,04/17/2020 22:01,6297,486,2125,2020-04-17 22:01:00,3686,19.4326296,-99.1331785
,Indonesia,04/17/2020 22:01,5923,520,607,2020-04-17 22:01:00,4796,-2.4833826,117.89028529999999
,Philippines,04/17/2020 22:01,5878,387,487,2020-04-17 22:01:00,5004,12.750348599999999,122.7312101
,United Arab Emirates,04/17/2020 22:01,5825,35,1095,2020-04-17 22:01:00,4695,24.0002488,53.999482900000004
,Serbia,04/17/2020 22:01,5690,110,534,2020-04-17 22:01:00,5046,44.02432279999999,21.0765743
,Malaysia,04/17/2020 22:01,5251,86,2967,2020-04-17 22:01:00,2198,4.5693754,102.2656823
,Singapore,04/17/2020 22:01,5050,10,683,2020-04-17 22:01:00,4357,1.340863,103.8303918
,Belarus,04/17/2020 22:01,4779,42,342,2020-04-17 22:01:00,4395,53.4250605,27.6971358
,Qatar,04/17/2020 22:01,4663,7,464,2020-04-17 22:01:00,4192,25.3336984,51.2295295
,Ukraine,04/17/2020 22:01,4662,125,246,2020-04-17 22:01:00,4291,49.4871968,31.2718321
,Dominican Republic,04/17/2020 22:01,4126,200,215,2020-04-17 22:01:00,3711,19.0974031,-70.30280259999999
,Panama,04/17/2020 22:01,4016,109,98,2020-04-17 22:01:00,3809,8.559559,-81.1308434
,Finland,04/17/2020 22:01,3489,82,1700,2020-04-17 22:01:00,1707,63.2467777,25.9209164
,Luxembourg,04/17/2020 22:01,3480,72,579,2020-04-17 22:01:00,2829,49.8158683,6.1296751
,Colombia,04/17/2020 22:01,3233,144,550,2020-04-17 22:01:00,2539,2.8894433999999998,-73.78389200000002
,Thailand,04/17/2020 22:01,2700,47,1689,2020-04-17 22:01:00,964,14.8971921,100.83273
,Egypt,04/17/2020 22:01,2673,196,596,2020-04-17 22:01:00,1881,26.254049300000002,29.2675469
,Argentina,04/17/2020 22:01,2669,122,666,2020-04-17 22:01:00,1881,-34.9964963,-64.9672817
,South Africa,04/17/2020 22:01,2605,48,903,2020-04-17 22:01:00,1654,-28.816623600000003,24.99163900000001
,Morocco,04/17/2020 22:01,2528,133,273,2020-04-17 22:01:00,2122,31.1728205,-7.3362482
,Algeria,04/17/2020 22:01,2418,364,846,2020-04-17 22:01:00,1208,28.000027199999998,2.9999825
,Moldova,04/17/2020 22:01,2264,55,276,2020-04-17 22:01:00,1933,47.28796079999999,28.5670941
,Greece,04/17/2020 22:01,2224,108,269,2020-04-17 22:01:00,1847,38.995368299999996,21.987713199999998
,Bangladesh,04/17/2020 22:01,1838,75,58,2020-04-17 22:01:00,1705,24.4768598,90.29322990000001
,Croatia,04/17/2020 22:01,1814,36,600,2020-04-17 22:01:00,1178,45.5643442,17.0118954
,Hungary,04/17/2020 22:01,1763,156,207,2020-04-17 22:01:00,1400,47.1817585,19.5060937
,Iceland,04/17/2020 22:01,1754,9,1224,2020-04-17 22:01:00,521,64.9841821,-18.1059013
,Bahrain,04/17/2020 22:01,1740,7,725,2020-04-17 22:01:00,1008,26.155124899999997,50.5344606
,Kuwait,04/17/2020 22:01,1658,5,258,2020-04-17 22:01:00,1395,29.2733964,47.4979476
,Kazakhstan,04/17/2020 22:01,1498,17,347,2020-04-17 22:01:00,1134,47.2286086,65.20931970000001
,Estonia,04/17/2020 22:01,1459,38,145,2020-04-17 22:01:00,1276,58.75237779999999,25.3319078
,Iraq,04/17/2020 22:01,1434,80,856,2020-04-17 22:01:00,498,33.0955793,44.174977500000004
,New Zealand,04/17/2020 22:01,1409,11,816,2020-04-17 22:01:00,582,-41.5000831,172.83440769999999
,Uzbekistan,04/17/2020 22:01,1390,4,140,2020-04-17 22:01:00,1246,41.32373,63.9528098
,Azerbaijan,04/17/2020 22:01,1340,15,528,2020-04-17 22:01:00,797,40.3936294,47.787250799999995
,Slovenia,04/17/2020 22:01,1304,66,174,2020-04-17 22:01:00,1064,45.813311299999995,14.4808369
,Armenia,04/17/2020 22:01,1201,19,402,2020-04-17 22:01:00,780,40.7696272,44.6736646
,Bosnia and Herzegovina,04/17/2020 22:01,1199,46,320,2020-04-17 22:01:00,833,44.30534760000001,17.596146700000006
,Lithuania,04/17/2020 22:01,1149,32,210,2020-04-17 22:01:00,907,55.35000030000001,23.7499997
,North Macedonia,04/17/2020 22:01,1117,49,139,2020-04-17 22:01:00,929,41.617121399999995,21.7168387
,Oman,04/17/2020 22:01,1069,6,176,2020-04-17 22:01:00,887,21.000028699999998,57.00369010000001
,Slovakia,04/17/2020 22:01,1049,9,175,2020-04-17 22:01:00,865,48.74115220000001,19.4528646
