Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,05/06/2020 17:43,250561,25613,154718,2020-05-06 17:43:00,70230,39.3262345,-4.838064900000001
,Italy,05/06/2020 17:43,213013,29315,85231,2020-05-06 17:43:00,98467,45.6209,9.768892999999998
,UK,05/06/2020 17:43,194990,29427,344,2020-05-06 17:43:00,165219,54.70235450000001,-3.2765753
,France,05/06/2020 17:43,170551,25531,52736,2020-05-06 17:43:00,92284,46.603354,1.8883335
,Germany,05/06/2020 17:43,167007,6993,137400,2020-05-06 17:43:00,22614,51.0834196,10.4234469
,Russia,05/06/2020 17:43,165929,1537,21327,2020-05-06 17:43:00,143065,64.6863136,97.7453061
,Turkey,05/06/2020 17:43,129491,3520,73285,2020-05-06 17:43:00,52686,38.9597594,34.9249653
,Brazil,05/06/2020 17:43,116299,7966,48221,2020-05-06 17:43:00,60112,-10.3333333,-53.2
,Iran,05/06/2020 17:43,101650,6418,81587,2020-05-06 17:43:00,13645,32.6475314,54.56435160000001
,Canada,05/06/2020 17:43,62046,4043,26993,2020-05-06 17:43:00,31010,61.0666922,-107.9917071
,Peru,05/06/2020 17:43,51189,1444,15413,2020-05-06 17:43:00,34332,-6.8699697,-75.0458515
Brussels,Belgium,05/06/2020 17:43,50781,8339,12731,2020-05-06 17:43:00,29711,50.8436709,4.3674367
,Netherlands,05/06/2020 17:43,41087,5168,250,2020-05-06 17:43:00,35669,52.5001698,5.7480821
,Ecuador,05/06/2020 17:43,31881,1569,3433,2020-05-06 17:43:00,26879,-1.3397668,-79.3666965
,Saudi Arabia,05/06/2020 17:43,30251,200,5431,2020-05-06 17:43:00,24620,25.62426180000001,42.3528328
,Switzerland,05/06/2020 17:43,30009,1795,25400,2020-05-06 17:43:00,2814,46.7985624,8.231973599999998
,Mexico,05/06/2020 17:43,26025,2507,16810,2020-05-06 17:43:00,6708,19.4326296,-99.1331785
,Portugal,05/06/2020 17:43,25702,1074,1743,2020-05-06 17:43:00,22885,40.0332629,-7.889626299999999
,Sweden,05/06/2020 17:43,23216,2854,4074,2020-05-06 17:43:00,16288,59.67497120000001,14.5208584
,Pakistan,05/06/2020 17:43,22550,526,6217,2020-05-06 17:43:00,15807,30.3308401,71.247499
,Chile,05/06/2020 17:43,22016,275,10710,2020-05-06 17:43:00,11031,-31.7613365,-71.3187697
,Ireland,05/06/2020 17:43,21983,1339,13386,2020-05-06 17:43:00,7258,52.865196,-7.9794599
,Singapore,05/06/2020 17:43,20198,18,1519,2020-05-06 17:43:00,18661,1.340863,103.8303918
,Belarus,05/06/2020 17:43,19255,112,4388,2020-05-06 17:43:00,14755,53.4250605,27.6971358
