Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/25/2020 01:28,219764,22524,92355,2020-04-25 01:28:00,104885,39.3262345,-4.838064900000001
,Italy,04/25/2020 01:28,192994,25969,60498,2020-04-25 01:28:00,106527,45.6209,9.768892999999998
,France,04/25/2020 01:28,159828,22245,43493,2020-04-25 01:28:00,94090,46.603353999999996,1.8883334999999999
,Germany,04/25/2020 01:28,154159,5653,106800,2020-04-25 01:28:00,41706,51.0834196,10.4234469
,UK,04/25/2020 01:28,143464,19506,344,2020-04-25 01:28:00,123614,54.70235450000001,-3.2765752999999997
,Turkey,04/25/2020 01:28,104912,2600,21737,2020-04-25 01:28:00,80575,38.959759399999996,34.9249653
,Iran,04/25/2020 01:28,88194,5574,66599,2020-04-25 01:28:00,16021,32.6475314,54.56435160000001
,Russia,04/25/2020 01:28,68622,615,5568,2020-04-25 01:28:00,62439,64.6863136,97.7453061
,Brazil,04/25/2020 01:28,51073,3407,26573,2020-04-25 01:28:00,21093,-10.333333300000001,-53.2
Brussels,Belgium,04/25/2020 01:28,44293,6679,10122,2020-04-25 01:28:00,27492,50.8436709,4.3674367
,Canada,04/25/2020 01:28,43551,2294,15444,2020-04-25 01:28:00,25813,61.0666922,-107.9917071
,Netherlands,04/25/2020 01:28,36535,4289,250,2020-04-25 01:28:00,31996,52.500169799999995,5.7480820999999995
,Switzerland,04/25/2020 01:28,28677,1589,21000,2020-04-25 01:28:00,6088,46.7985624,8.231973599999998
,Portugal,04/25/2020 01:28,22797,854,1228,2020-04-25 01:28:00,20715,40.0332629,-7.889626299999999
,Ecuador,04/25/2020 01:28,22719,576,1366,2020-04-25 01:28:00,20777,-1.3397668,-79.3666965
,Peru,04/25/2020 01:28,21648,634,7496,2020-04-25 01:28:00,13518,-6.8699697,-75.0458515
,Ireland,04/25/2020 01:28,18184,1014,9233,2020-04-25 01:28:00,7937,52.865196,-7.9794599
