Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/17/2020 13:18,184948,19315,74797,2020-04-17 13:18:00,90836,39.3262345,-4.838064900000001
,Italy,04/17/2020 13:18,168941,22170,40164,2020-04-17 13:18:00,106607,45.6209,9.768892999999998
,France,04/17/2020 13:18,165027,17920,32812,2020-04-17 13:18:00,114295,46.603353999999996,1.8883334999999999
,Germany,04/17/2020 13:18,137698,4052,81800,2020-04-17 13:18:00,51846,51.0834196,10.4234469
,UK,04/17/2020 13:18,103093,13729,344,2020-04-17 13:18:00,89020,54.70235450000001,-3.2765752999999997
,Iran,04/17/2020 13:18,77995,4869,52229,2020-04-17 13:18:00,20897,32.6475314,54.56435160000001
,Turkey,04/17/2020 13:18,74193,1643,7089,2020-04-17 13:18:00,65461,38.959759399999996,34.9249653
Brussels,Belgium,04/17/2020 13:18,34809,4857,7562,2020-04-17 13:18:00,22390,50.8436709,4.3674367
,Brazil,04/17/2020 13:18,30891,1952,14026,2020-04-17 13:18:00,14913,-10.333333300000001,-53.2
,Canada,04/17/2020 13:18,30106,1195,9729,2020-04-17 13:18:00,19182,61.0666922,-107.9917071
,Netherlands,04/17/2020 13:18,29214,3315,250,2020-04-17 13:18:00,25649,52.500169799999995,5.7480820999999995
,Russia,04/17/2020 13:18,27938,232,2304,2020-04-17 13:18:00,25402,64.6863136,97.7453061
,Switzerland,04/17/2020 13:18,26732,1281,15900,2020-04-17 13:18:00,9551,46.7985624,8.231973599999998
,Portugal,04/17/2020 13:18,18841,629,493,2020-04-17 13:18:00,17719,40.0332629,-7.889626299999999
,Austria,04/17/2020 13:18,14499,410,8986,2020-04-17 13:18:00,5103,47.2000338,13.199959
,Ireland,04/17/2020 13:18,13271,486,77,2020-04-17 13:18:00,12708,52.865196,-7.9794599
,Israel,04/17/2020 13:18,12855,148,2967,2020-04-17 13:18:00,9740,31.531311300000002,34.8667654
,Sweden,04/17/2020 13:18,12540,1333,550,2020-04-17 13:18:00,10657,59.67497120000001,14.5208584
,Peru,04/17/2020 13:18,12491,274,6120,2020-04-17 13:18:00,6097,-6.8699697,-75.0458515
,South Korea,04/17/2020 13:18,10635,230,7829,2020-04-17 13:18:00,2576,35.8713,128.6018
,Japan,04/17/2020 13:18,9231,190,935,2020-04-17 13:18:00,8106,36.5748441,139.2394179
,Chile,04/17/2020 13:18,8807,105,3299,2020-04-17 13:18:00,5403,-31.7613365,-71.3187697
,Ecuador,04/17/2020 13:18,8225,403,838,2020-04-17 13:18:00,6984,-1.3397668,-79.3666965
,Poland,04/17/2020 13:18,7918,314,866,2020-04-17 13:18:00,6738,52.215933,19.134422
,Romania,04/17/2020 13:18,7707,400,1357,2020-04-17 13:18:00,5950,45.98521289999999,24.6859225
,Pakistan,04/17/2020 13:18,7025,135,1765,2020-04-17 13:18:00,5125,30.3308401,71.247499
,Norway,04/17/2020 13:18,6905,152,32,2020-04-17 13:18:00,6721,60.5000209,9.099971499999999
,Denmark,04/17/2020 13:18,6879,321,3023,2020-04-17 13:18:00,3535,55.670249,10.333328300000002
,Australia,04/17/2020 13:18,6497,63,3747,2020-04-17 13:18:00,2687,-24.7761086,134.755
,Czechia,04/17/2020 13:18,6437,170,979,2020-04-17 13:18:00,5288,49.816700299999994,15.4749544
,Saudi Arabia,04/17/2020 13:18,6380,83,990,2020-04-17 13:18:00,5307,25.62426180000001,42.352832799999995
,Mexico,04/17/2020 13:18,6297,486,2125,2020-04-17 13:18:00,3686,19.4326296,-99.1331785
,United Arab Emirates,04/17/2020 13:18,5825,35,1095,2020-04-17 13:18:00,4695,24.0002488,53.999482900000004
,Philippines,04/17/2020 13:18,5660,362,435,2020-04-17 13:18:00,4863,12.750348599999999,122.7312101
,Indonesia,04/17/2020 13:18,5516,496,548,2020-04-17 13:18:00,4472,-2.4833826,117.89028529999999
,Serbia,04/17/2020 13:18,5318,103,443,2020-04-17 13:18:00,4772,44.02432279999999,21.0765743
,Malaysia,04/17/2020 13:18,5182,84,2766,2020-04-17 13:18:00,2332,4.5693754,102.2656823
,Ukraine,04/17/2020 13:18,4662,125,246,2020-04-17 13:18:00,4291,49.4871968,31.2718321
,Singapore,04/17/2020 13:18,4427,10,683,2020-04-17 13:18:00,3734,1.340863,103.8303918
,Belarus,04/17/2020 13:18,4204,40,203,2020-04-17 13:18:00,3961,53.4250605,27.6971358
,Qatar,04/17/2020 13:18,4103,7,415,2020-04-17 13:18:00,3681,25.3336984,51.2295295
,Panama,04/17/2020 13:18,4016,109,98,2020-04-17 13:18:00,3809,8.559559,-81.1308434
,Dominican Republic,04/17/2020 13:18,3755,196,215,2020-04-17 13:18:00,3344,19.0974031,-70.30280259999999
,Luxembourg,04/17/2020 13:18,3444,69,552,2020-04-17 13:18:00,2823,49.8158683,6.1296751
,Finland,04/17/2020 13:18,3369,75,1700,2020-04-17 13:18:00,1594,63.2467777,25.9209164
,Colombia,04/17/2020 13:18,3233,144,550,2020-04-17 13:18:00,2539,2.8894433999999998,-73.78389200000002
,Thailand,04/17/2020 13:18,2700,47,1689,2020-04-17 13:18:00,964,14.8971921,100.83273
,Egypt,04/17/2020 13:18,2673,196,596,2020-04-17 13:18:00,1881,26.254049300000002,29.2675469
,Argentina,04/17/2020 13:18,2669,122,631,2020-04-17 13:18:00,1916,-34.9964963,-64.9672817
