Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/20/2020 00:24,195944,20453,77357,2020-04-20 00:24:00,98134,39.3262345,-4.838064900000001
,Italy,04/20/2020 00:24,178972,23660,47055,2020-04-20 00:24:00,108257,45.6209,9.768892999999998
,France,04/20/2020 00:24,152578,19718,36578,2020-04-20 00:24:00,96282,46.603353999999996,1.8883334999999999
,Germany,04/20/2020 00:24,144406,4548,88000,2020-04-20 00:24:00,51858,51.0834196,10.4234469
,UK,04/20/2020 00:24,120067,16060,344,2020-04-20 00:24:00,103663,54.70235450000001,-3.2765752999999997
,Turkey,04/20/2020 00:24,86306,2017,11976,2020-04-20 00:24:00,72313,38.959759399999996,34.9249653
,Iran,04/20/2020 00:24,82211,5118,57023,2020-04-20 00:24:00,20070,32.6475314,54.56435160000001
,Russia,04/20/2020 00:24,42853,361,3291,2020-04-20 00:24:00,39201,64.6863136,97.7453061
Brussels,Belgium,04/20/2020 00:24,38496,5683,8757,2020-04-20 00:24:00,24056,50.8436709,4.3674367
,Brazil,04/20/2020 00:24,37437,2388,14026,2020-04-20 00:24:00,21023,-10.333333300000001,-53.2
,Canada,04/20/2020 00:24,34813,1583,11807,2020-04-20 00:24:00,21423,61.0666922,-107.9917071
,Netherlands,04/20/2020 00:24,32655,3684,250,2020-04-20 00:24:00,28721,52.500169799999995,5.7480820999999995
,Switzerland,04/20/2020 00:24,27740,1393,17800,2020-04-20 00:24:00,8547,46.7985624,8.231973599999998
,Portugal,04/20/2020 00:24,20206,714,610,2020-04-20 00:24:00,18882,40.0332629,-7.889626299999999
,Peru,04/20/2020 00:24,15628,400,6811,2020-04-20 00:24:00,8417,-6.8699697,-75.0458515
,Ireland,04/20/2020 00:24,15251,610,77,2020-04-20 00:24:00,14564,52.865196,-7.9794599
,Austria,04/20/2020 00:24,14749,452,10501,2020-04-20 00:24:00,3796,47.2000338,13.199959
,Sweden,04/20/2020 00:24,14385,1540,550,2020-04-20 00:24:00,12295,59.67497120000001,14.5208584
,Israel,04/20/2020 00:24,13491,172,3754,2020-04-20 00:24:00,9565,31.531311300000002,34.8667654
,Japan,04/20/2020 00:24,10797,236,1159,2020-04-20 00:24:00,9402,36.5748441,139.2394179
,South Korea,04/20/2020 00:24,10661,234,8042,2020-04-20 00:24:00,2385,35.8713,128.6018
,Chile,04/20/2020 00:24,10088,133,4338,2020-04-20 00:24:00,5617,-31.7613365,-71.3187697
,Ecuador,04/20/2020 00:24,9468,474,1061,2020-04-20 00:24:00,7933,-1.3397668,-79.3666965
,Saudi Arabia,04/20/2020 00:24,9362,97,1398,2020-04-20 00:24:00,7867,25.62426180000001,42.352832799999995
,Poland,04/20/2020 00:24,9287,360,1040,2020-04-20 00:24:00,7887,52.215933,19.134422
,Romania,04/20/2020 00:24,8746,451,1892,2020-04-20 00:24:00,6403,45.98521289999999,24.6859225
,Pakistan,04/20/2020 00:24,8348,168,1868,2020-04-20 00:24:00,6312,30.3308401,71.247499
,Mexico,04/20/2020 00:24,7497,650,2627,2020-04-20 00:24:00,4220,19.4326296,-99.1331785
,Denmark,04/20/2020 00:24,7384,355,4141,2020-04-20 00:24:00,2888,55.670249,10.333328300000002
,Norway,04/20/2020 00:24,7078,165,32,2020-04-20 00:24:00,6881,60.5000209,9.099971499999999
,United Arab Emirates,04/20/2020 00:24,6781,41,1286,2020-04-20 00:24:00,5454,24.0002488,53.999482900000004
