Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/28/2020 20:02,232128,23822,123903,2020-04-28 20:02:00,84403,39.3262345,-4.838064900000001
,Italy,04/28/2020 20:02,199414,26977,66624,2020-04-28 20:02:00,105813,45.6209,9.768892999999998
,France,04/28/2020 20:02,165842,23293,45513,2020-04-28 20:02:00,97036,46.603353999999996,1.8883334999999999
,Germany,04/28/2020 20:02,158768,6136,117400,2020-04-28 20:02:00,35232,51.0834196,10.4234469
,UK,04/28/2020 20:02,157149,21092,344,2020-04-28 20:02:00,135713,54.70235450000001,-3.2765752999999997
,Turkey,04/28/2020 20:02,112261,2900,33791,2020-04-28 20:02:00,75570,38.959759399999996,34.9249653
,Russia,04/28/2020 20:02,93558,867,8456,2020-04-28 20:02:00,84235,64.6863136,97.7453061
,Iran,04/28/2020 20:02,92584,5877,72439,2020-04-28 20:02:00,14268,32.6475314,54.56435160000001
,Brazil,04/28/2020 20:02,67446,4603,31142,2020-04-28 20:02:00,31701,-10.333333300000001,-53.2
,Canada,04/28/2020 20:02,48500,2707,18268,2020-04-28 20:02:00,27525,61.0666922,-107.9917071
Brussels,Belgium,04/28/2020 20:02,47334,7331,10943,2020-04-28 20:02:00,29060,50.8436709,4.3674367
,Netherlands,04/28/2020 20:02,38416,4566,250,2020-04-28 20:02:00,33600,52.500169799999995,5.7480820999999995
,Switzerland,04/28/2020 20:02,29264,1677,22200,2020-04-28 20:02:00,5387,46.7985624,8.231973599999998
,Peru,04/28/2020 20:02,28699,782,8425,2020-04-28 20:02:00,19492,-6.8699697,-75.0458515
,Portugal,04/28/2020 20:02,24322,948,1389,2020-04-28 20:02:00,21985,40.0332629,-7.889626299999999
,Ecuador,04/28/2020 20:02,23240,663,1557,2020-04-28 20:02:00,21020,-1.3397668,-79.3666965
,Saudi Arabia,04/28/2020 20:02,20077,152,2784,2020-04-28 20:02:00,17141,25.62426180000001,42.352832799999995
,Ireland,04/28/2020 20:02,19648,1102,9233,2020-04-28 20:02:00,9313,52.865196,-7.9794599
,Sweden,04/28/2020 20:02,19621,2355,1005,2020-04-28 20:02:00,16261,59.67497120000001,14.5208584
,Israel,04/28/2020 20:02,15589,208,7375,2020-04-28 20:02:00,8006,31.531311300000002,34.8667654
,Mexico,04/28/2020 20:02,15529,1434,9086,2020-04-28 20:02:00,5009,19.4326296,-99.1331785
,Austria,04/28/2020 20:02,15357,569,12580,2020-04-28 20:02:00,2208,47.2000338,13.199959
,Singapore,04/28/2020 20:02,14951,14,1095,2020-04-28 20:02:00,13842,1.340863,103.8303918
,Pakistan,04/28/2020 20:02,14079,301,3233,2020-04-28 20:02:00,10545,30.3308401,71.247499
,Chile,04/28/2020 20:02,13813,198,7327,2020-04-28 20:02:00,6288,-31.7613365,-71.3187697
,Japan,04/28/2020 20:02,13614,385,1899,2020-04-28 20:02:00,11330,36.5748441,139.2394179
,Belarus,04/28/2020 20:02,12208,79,1993,2020-04-28 20:02:00,10136,53.4250605,27.6971358
,Poland,04/28/2020 20:02,12089,570,2655,2020-04-28 20:02:00,8864,52.215933,19.134422
,Qatar,04/28/2020 20:02,11921,10,1134,2020-04-28 20:02:00,10777,25.3336984,51.2295295
