Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/21/2020 01:13,200210,20852,80587,2020-04-21 01:13:00,98771,39.3262345,-4.838064900000001
,Italy,04/21/2020 01:13,181228,24114,48877,2020-04-21 01:13:00,108237,45.6209,9.768892999999998
,France,04/21/2020 01:13,155383,20265,37409,2020-04-21 01:13:00,97709,46.603354,1.8883335
,Germany,04/21/2020 01:13,146398,4706,91500,2020-04-21 01:13:00,50192,51.0834196,10.4234469
,UK,04/21/2020 01:13,124743,16509,344,2020-04-21 01:13:00,107890,54.70235450000001,-3.2765753
,Turkey,04/21/2020 01:13,90980,2140,13430,2020-04-21 01:13:00,75410,38.9597594,34.9249653
,Iran,04/21/2020 01:13,83505,5209,59273,2020-04-21 01:13:00,19023,32.6475314,54.56435160000001
,Russia,04/21/2020 01:13,47121,405,3446,2020-04-21 01:13:00,43270,64.6863136,97.7453061
Brussels,Belgium,04/21/2020 01:13,39983,5828,8895,2020-04-21 01:13:00,25260,50.8436709,4.3674367
,Brazil,04/21/2020 01:13,39681,2512,22130,2020-04-21 01:13:00,15039,-10.3333333,-53.2
,Canada,04/21/2020 01:13,36670,1680,12197,2020-04-21 01:13:00,22793,61.0666922,-107.9917071
,Netherlands,04/21/2020 01:13,33405,3751,250,2020-04-21 01:13:00,29404,52.5001698,5.7480821
,Switzerland,04/21/2020 01:13,27944,1429,18600,2020-04-21 01:13:00,7915,46.7985624,8.231973599999998
,Portugal,04/21/2020 01:13,20863,735,610,2020-04-21 01:13:00,19518,40.0332629,-7.889626299999999
,Peru,04/21/2020 01:13,16325,445,6968,2020-04-21 01:13:00,8912,-6.8699697,-75.0458515
,Ireland,04/21/2020 01:13,15652,687,77,2020-04-21 01:13:00,14888,52.865196,-7.9794599
,Austria,04/21/2020 01:13,14795,470,10631,2020-04-21 01:13:00,3694,47.2000338,13.199959
,Sweden,04/21/2020 01:13,14777,1580,550,2020-04-21 01:13:00,12647,59.67497120000001,14.5208584
,Israel,04/21/2020 01:13,13713,177,4049,2020-04-21 01:13:00,9487,31.5313113,34.8667654
,Japan,04/21/2020 01:13,10797,236,1159,2020-04-21 01:13:00,9402,36.5748441,139.2394179
,South Korea,04/21/2020 01:13,10674,236,8114,2020-04-21 01:13:00,2324,35.8713,128.6018
,Chile,04/21/2020 01:13,10507,139,4676,2020-04-21 01:13:00,5692,-31.7613365,-71.3187697
,Saudi Arabia,04/21/2020 01:13,10484,103,1490,2020-04-21 01:13:00,8891,25.62426180000001,42.3528328
,Ecuador,04/21/2020 01:13,10128,507,1150,2020-04-21 01:13:00,8471,-1.3397668,-79.3666965
,Poland,04/21/2020 01:13,9593,380,1133,2020-04-21 01:13:00,8080,52.215933,19.134422
,Romania,04/21/2020 01:13,8936,478,2017,2020-04-21 01:13:00,6441,45.98521289999999,24.6859225
,Pakistan,04/21/2020 01:13,8418,176,1970,2020-04-21 01:13:00,6272,30.3308401,71.247499
,Mexico,04/21/2020 01:13,8261,686,2627,2020-04-21 01:13:00,4948,19.4326296,-99.1331785
,Singapore,04/21/2020 01:13,8014,11,801,2020-04-21 01:13:00,7202,1.340863,103.8303918
,Denmark,04/21/2020 01:13,7515,364,4312,2020-04-21 01:13:00,2839,55.670249,10.333328300000002
,United Arab Emirates,04/21/2020 01:13,7265,43,1360,2020-04-21 01:13:00,5862,24.0002488,53.9994829
,Norway,04/21/2020 01:13,7127,181,32,2020-04-21 01:13:00,6914,60.5000209,9.0999715
,Czechia,04/21/2020 01:13,6838,194,1559,2020-04-21 01:13:00,5085,49.8167003,15.4749544
,Indonesia,04/21/2020 01:13,6760,590,747,2020-04-21 01:13:00,5423,-2.4833826,117.8902853
,Serbia,04/21/2020 01:13,6630,125,870,2020-04-21 01:13:00,5635,44.02432279999999,21.0765743
,Australia,04/21/2020 01:13,6619,71,4258,2020-04-21 01:13:00,2290,-24.7761086,134.755
,Philippines,04/21/2020 01:13,6459,428,613,2020-04-21 01:13:00,5418,12.7503486,122.7312101
,Belarus,04/21/2020 01:13,6264,51,514,2020-04-21 01:13:00,5699,53.4250605,27.6971358
,Qatar,04/21/2020 01:13,6015,9,555,2020-04-21 01:13:00,5451,25.3336984,51.2295295
,Ukraine,04/21/2020 01:13,5710,151,359,2020-04-21 01:13:00,5200,49.4871968,31.2718321
,Malaysia,04/21/2020 01:13,5425,89,3295,2020-04-21 01:13:00,2041,4.5693754,102.2656823
,Dominican Republic,04/21/2020 01:13,4964,235,416,2020-04-21 01:13:00,4313,19.0974031,-70.30280259999999
,Panama,04/21/2020 01:13,4467,126,165,2020-04-21 01:13:00,4176,8.559559,-81.1308434
,Finland,04/21/2020 01:13,3868,98,2000,2020-04-21 01:13:00,1770,63.2467777,25.9209164
,Colombia,04/21/2020 01:13,3792,179,711,2020-04-21 01:13:00,2902,2.8894434,-73.78389200000002
,Luxembourg,04/21/2020 01:13,3558,75,637,2020-04-21 01:13:00,2846,49.8158683,6.1296751
,Egypt,04/21/2020 01:13,3333,250,821,2020-04-21 01:13:00,2262,26.2540493,29.2675469
,South Africa,04/21/2020 01:13,3300,58,1055,2020-04-21 01:13:00,2187,-28.816623600000003,24.99163900000001
,Morocco,04/21/2020 01:13,3046,143,350,2020-04-21 01:13:00,2553,31.1728205,-7.3362482
,Bangladesh,04/21/2020 01:13,2948,101,85,2020-04-21 01:13:00,2762,24.4768598,90.2932299
,Argentina,04/21/2020 01:13,2941,136,737,2020-04-21 01:13:00,2068,-34.9964963,-64.9672817
,Thailand,04/21/2020 01:13,2792,47,1999,2020-04-21 01:13:00,746,14.8971921,100.83273
,Algeria,04/21/2020 01:13,2718,384,1099,2020-04-21 01:13:00,1235,28.0000272,2.9999825
,Moldova,04/21/2020 01:13,2548,70,457,2020-04-21 01:13:00,2021,47.28796079999999,28.5670941
,Greece,04/21/2020 01:13,2245,116,269,2020-04-21 01:13:00,1860,38.9953683,21.9877132
,Kuwait,04/21/2020 01:13,1995,9,367,2020-04-21 01:13:00,1619,29.2733964,47.4979476
,Hungary,04/21/2020 01:13,1984,199,267,2020-04-21 01:13:00,1518,47.1817585,19.5060937
,Bahrain,04/21/2020 01:13,1907,7,769,2020-04-21 01:13:00,1131,26.1551249,50.5344606
,Croatia,04/21/2020 01:13,1881,47,771,2020-04-21 01:13:00,1063,45.5643442,17.0118954
,Kazakhstan,04/21/2020 01:13,1852,19,447,2020-04-21 01:13:00,1386,47.2286086,65.20931970000001
,Iceland,04/21/2020 01:13,1773,10,1362,2020-04-21 01:13:00,401,64.9841821,-18.1059013
,Uzbekistan,04/21/2020 01:13,1627,5,261,2020-04-21 01:13:00,1361,41.32373,63.9528098
,Iraq,04/21/2020 01:13,1574,82,1043,2020-04-21 01:13:00,449,33.0955793,44.1749775
,Estonia,04/21/2020 01:13,1535,40,165,2020-04-21 01:13:00,1330,58.75237779999999,25.3319078
,New Zealand,04/21/2020 01:13,1440,12,974,2020-04-21 01:13:00,454,-41.5000831,172.8344077
,Azerbaijan,04/21/2020 01:13,1436,19,791,2020-04-21 01:13:00,626,40.3936294,47.7872508
,Oman,04/21/2020 01:13,1410,7,238,2020-04-21 01:13:00,1165,21.0000287,57.00369010000001
,Armenia,04/21/2020 01:13,1339,22,580,2020-04-21 01:13:00,737,40.7696272,44.6736646
,Slovenia,04/21/2020 01:13,1335,77,193,2020-04-21 01:13:00,1065,45.8133113,14.4808369
,Lithuania,04/21/2020 01:13,1326,37,242,2020-04-21 01:13:00,1047,55.35000030000001,23.7499997
,Bosnia and Herzegovina,04/21/2020 01:13,1309,49,381,2020-04-21 01:13:00,879,44.30534760000001,17.596146700000006
,North Macedonia,04/21/2020 01:13,1225,54,200,2020-04-21 01:13:00,971,41.6171214,21.7168387
,Slovakia,04/21/2020 01:13,1173,13,251,2020-04-21 01:13:00,909,48.74115220000001,19.4528646
,Cuba,04/21/2020 01:13,1087,36,285,2020-04-21 01:13:00,766,23.0131338,-80.8328748
,Ghana,04/21/2020 01:13,1042,9,99,2020-04-21 01:13:00,934,8.0300284,-1.0800271
,Afghanistan,04/21/2020 01:13,1026,36,135,2020-04-21 01:13:00,855,33.7680065,66.2385139
Hong Kong,Hong Kong,04/21/2020 01:13,1026,4,630,2020-04-21 01:13:00,392,22.2793278,114.1628131
,Cameroon,04/21/2020 01:13,1017,42,305,2020-04-21 01:13:00,670,4.6125522000000005,13.153581099999998
,Bulgaria,04/21/2020 01:13,929,43,167,2020-04-21 01:13:00,719,42.6073975,25.4856617
,Tunisia,04/21/2020 01:13,879,38,148,2020-04-21 01:13:00,693,33.8439408,9.400138
,Ivory Coast,04/21/2020 01:13,847,9,260,2020-04-21 01:13:00,578,7.9897371,-5.5679458
,Djibouti,04/21/2020 01:13,846,2,102,2020-04-21 01:13:00,742,11.8145966,42.8453061
,Cyprus,04/21/2020 01:13,772,12,81,2020-04-21 01:13:00,679,34.982301799999995,33.1451285
,Latvia,04/21/2020 01:13,739,5,88,2020-04-21 01:13:00,646,56.8406494,24.7537645
,Andorra,04/21/2020 01:13,717,36,248,2020-04-21 01:13:00,433,42.5407167,1.5732033
Yokohama,Japan,04/21/2020 01:13,712,13,644,2020-04-21 01:13:00,55,35.44499099999999,139.636768
,Lebanon,04/21/2020 01:13,677,21,103,2020-04-21 01:13:00,553,33.8750629,35.843409
,Costa Rica,04/21/2020 01:13,662,6,124,2020-04-21 01:13:00,532,10.2735633,-84.0739102
,Niger,04/21/2020 01:13,648,20,117,2020-04-21 01:13:00,511,17.7356214,9.3238432
,Nigeria,04/21/2020 01:13,627,21,170,2020-04-21 01:13:00,436,9.6000359,7.999972099999999
,Albania,04/21/2020 01:13,584,26,327,2020-04-21 01:13:00,231,41.000028,19.9999619
,Burkina Faso,04/21/2020 01:13,581,38,357,2020-04-21 01:13:00,186,12.0753083,-1.6880313999999998
,Guinea,04/21/2020 01:13,579,5,87,2020-04-21 01:13:00,487,10.7226226,-10.7083587
,Kyrgyzstan,04/21/2020 01:13,568,7,201,2020-04-21 01:13:00,360,41.5089324,74.724091
,Bolivia,04/21/2020 01:13,564,33,31,2020-04-21 01:13:00,500,-17.056869600000002,-64.9912286
,Uruguay,04/21/2020 01:13,528,10,298,2020-04-21 01:13:00,220,-32.8755548,-56.0201525
,Channel Islands,04/21/2020 01:13,488,24,73,2020-04-21 01:13:00,391,49.4622912,-2.5812023
,Honduras,04/21/2020 01:13,477,46,25,2020-04-21 01:13:00,406,15.2572432,-86.0755145
,San Marino,04/21/2020 01:13,462,39,61,2020-04-21 01:13:00,362,43.9458623,12.458306
,Palestine,04/21/2020 01:13,449,3,71,2020-04-21 01:13:00,375,31.9469665,35.2738655
,Malta,04/21/2020 01:13,431,3,126,2020-04-21 01:13:00,302,35.8885993,14.4476911
,Jordan,04/21/2020 01:13,425,7,282,2020-04-21 01:13:00,136,31.1667049,36.941628
