Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/19/2020 16:30,195944,20453,77357,2020-04-19 16:30:00,98134,39.3262345,-4.838064900000001
,Italy,04/19/2020 16:30,175925,23227,44927,2020-04-19 16:30:00,107771,45.6209,9.768892999999998
,France,04/19/2020 16:30,151793,19323,35983,2020-04-19 16:30:00,96487,46.603353999999996,1.8883334999999999
,Germany,04/19/2020 16:30,143724,4538,88000,2020-04-19 16:30:00,51186,51.0834196,10.4234469
,UK,04/19/2020 16:30,114217,15464,344,2020-04-19 16:30:00,98409,54.70235450000001,-3.2765752999999997
,Turkey,04/19/2020 16:30,82329,1890,10453,2020-04-19 16:30:00,69986,38.959759399999996,34.9249653
,Iran,04/19/2020 16:30,82211,5118,57023,2020-04-19 16:30:00,20070,32.6475314,54.56435160000001
,Russia,04/19/2020 16:30,42853,361,3291,2020-04-19 16:30:00,39201,64.6863136,97.7453061
Brussels,Belgium,04/19/2020 16:30,38496,5683,8757,2020-04-19 16:30:00,24056,50.8436709,4.3674367
,Brazil,04/19/2020 16:30,36925,2372,14026,2020-04-19 16:30:00,20527,-10.333333300000001,-53.2
,Canada,04/19/2020 16:30,33383,1470,11207,2020-04-19 16:30:00,20706,61.0666922,-107.9917071
,Netherlands,04/19/2020 16:30,31589,3601,250,2020-04-19 16:30:00,27738,52.500169799999995,5.7480820999999995
,Switzerland,04/19/2020 16:30,27404,1368,17100,2020-04-19 16:30:00,8936,46.7985624,8.231973599999998
,Portugal,04/19/2020 16:30,19685,687,610,2020-04-19 16:30:00,18388,40.0332629,-7.889626299999999
,Ireland,04/19/2020 16:30,14758,571,77,2020-04-19 16:30:00,14110,52.865196,-7.9794599
,Austria,04/19/2020 16:30,14681,443,10501,2020-04-19 16:30:00,3737,47.2000338,13.199959
,Peru,04/19/2020 16:30,14420,348,6684,2020-04-19 16:30:00,7388,-6.8699697,-75.0458515
,Sweden,04/19/2020 16:30,13822,1511,550,2020-04-19 16:30:00,11761,59.67497120000001,14.5208584
,Israel,04/19/2020 16:30,13362,171,3564,2020-04-19 16:30:00,9627,31.531311300000002,34.8667654
,South Korea,04/19/2020 16:30,10661,234,8042,2020-04-19 16:30:00,2385,35.8713,128.6018
,Japan,04/19/2020 16:30,10296,222,1069,2020-04-19 16:30:00,9005,36.5748441,139.2394179
,Chile,04/19/2020 16:30,9730,126,4035,2020-04-19 16:30:00,5569,-31.7613365,-71.3187697
,Poland,04/19/2020 16:30,9082,350,1040,2020-04-19 16:30:00,7692,52.215933,19.134422
,Ecuador,04/19/2020 16:30,9022,456,1008,2020-04-19 16:30:00,7558,-1.3397668,-79.3666965
,Romania,04/19/2020 16:30,8746,434,1892,2020-04-19 16:30:00,6420,45.98521289999999,24.6859225
,Saudi Arabia,04/19/2020 16:30,8274,92,1329,2020-04-19 16:30:00,6853,25.62426180000001,42.352832799999995
,Pakistan,04/19/2020 16:30,7993,159,1868,2020-04-19 16:30:00,5966,30.3308401,71.247499
,Mexico,04/19/2020 16:30,7497,650,2627,2020-04-19 16:30:00,4220,19.4326296,-99.1331785
,Denmark,04/19/2020 16:30,7242,346,3847,2020-04-19 16:30:00,3049,55.670249,10.333328300000002
,Norway,04/19/2020 16:30,7069,164,32,2020-04-19 16:30:00,6873,60.5000209,9.099971499999999
,United Arab Emirates,04/19/2020 16:30,6781,41,1286,2020-04-19 16:30:00,5454,24.0002488,53.999482900000004
,Czechia,04/19/2020 16:30,6657,181,1235,2020-04-19 16:30:00,5241,49.816700299999994,15.4749544
,Australia,04/19/2020 16:30,6606,70,4230,2020-04-19 16:30:00,2306,-24.7761086,134.755
,Singapore,04/19/2020 16:30,6588,11,740,2020-04-19 16:30:00,5837,1.340863,103.8303918
,Indonesia,04/19/2020 16:30,6575,582,686,2020-04-19 16:30:00,5307,-2.4833826,117.89028529999999
,Philippines,04/19/2020 16:30,6259,409,572,2020-04-19 16:30:00,5278,12.750348599999999,122.7312101
,Serbia,04/19/2020 16:30,5994,117,637,2020-04-19 16:30:00,5240,44.02432279999999,21.0765743
,Ukraine,04/19/2020 16:30,5449,141,347,2020-04-19 16:30:00,4961,49.4871968,31.2718321
,Malaysia,04/19/2020 16:30,5389,89,3197,2020-04-19 16:30:00,2103,4.5693754,102.2656823
,Qatar,04/19/2020 16:30,5008,8,510,2020-04-19 16:30:00,4490,25.3336984,51.2295295
,Belarus,04/19/2020 16:30,4779,45,342,2020-04-19 16:30:00,4392,53.4250605,27.6971358
,Dominican Republic,04/19/2020 16:30,4335,217,312,2020-04-19 16:30:00,3806,19.0974031,-70.30280259999999
,Panama,04/19/2020 16:30,4273,120,140,2020-04-19 16:30:00,4013,8.559559,-81.1308434
,Finland,04/19/2020 16:30,3783,94,1700,2020-04-19 16:30:00,1989,63.2467777,25.9209164
,Colombia,04/19/2020 16:30,3621,166,691,2020-04-19 16:30:00,2764,2.8894433999999998,-73.78389200000002
,Luxembourg,04/19/2020 16:30,3537,72,601,2020-04-19 16:30:00,2864,49.8158683,6.1296751
,South Africa,04/19/2020 16:30,3034,52,903,2020-04-19 16:30:00,2079,-28.816623600000003,24.99163900000001
,Egypt,04/19/2020 16:30,3032,224,701,2020-04-19 16:30:00,2107,26.254049300000002,29.2675469
,Argentina,04/19/2020 16:30,2839,132,685,2020-04-19 16:30:00,2022,-34.9964963,-64.9672817
,Morocco,04/19/2020 16:30,2820,138,322,2020-04-19 16:30:00,2360,31.1728205,-7.3362482
,Thailand,04/19/2020 16:30,2765,47,1928,2020-04-19 16:30:00,790,14.8971921,100.83273
,Algeria,04/19/2020 16:30,2534,367,894,2020-04-19 16:30:00,1273,28.000027199999998,2.9999825
,Bangladesh,04/19/2020 16:30,2456,91,75,2020-04-19 16:30:00,2290,24.4768598,90.29322990000001
,Moldova,04/19/2020 16:30,2378,61,457,2020-04-19 16:30:00,1860,47.28796079999999,28.5670941
,Greece,04/19/2020 16:30,2235,110,269,2020-04-19 16:30:00,1856,38.995368299999996,21.987713199999998
,Hungary,04/19/2020 16:30,1916,189,250,2020-04-19 16:30:00,1477,47.1817585,19.5060937
,Kuwait,04/19/2020 16:30,1915,7,305,2020-04-19 16:30:00,1603,29.2733964,47.4979476
,Croatia,04/19/2020 16:30,1832,39,615,2020-04-19 16:30:00,1178,45.5643442,17.0118954
,Bahrain,04/19/2020 16:30,1773,7,755,2020-04-19 16:30:00,1011,26.155124899999997,50.5344606
,Iceland,04/19/2020 16:30,1760,9,1291,2020-04-19 16:30:00,460,64.9841821,-18.1059013
,Kazakhstan,04/19/2020 16:30,1661,17,382,2020-04-19 16:30:00,1262,47.2286086,65.20931970000001
,Estonia,04/19/2020 16:30,1528,40,164,2020-04-19 16:30:00,1324,58.75237779999999,25.3319078
,Iraq,04/19/2020 16:30,1513,82,953,2020-04-19 16:30:00,478,33.0955793,44.174977500000004
,Uzbekistan,04/19/2020 16:30,1495,5,194,2020-04-19 16:30:00,1296,41.32373,63.9528098
,New Zealand,04/19/2020 16:30,1431,12,912,2020-04-19 16:30:00,507,-41.5000831,172.83440769999999
,Azerbaijan,04/19/2020 16:30,1373,18,590,2020-04-19 16:30:00,765,40.3936294,47.787250799999995
,Slovenia,04/19/2020 16:30,1317,70,190,2020-04-19 16:30:00,1057,45.813311299999995,14.4808369
,Lithuania,04/19/2020 16:30,1298,33,242,2020-04-19 16:30:00,1023,55.35000030000001,23.7499997
,Armenia,04/19/2020 16:30,1291,20,545,2020-04-19 16:30:00,726,40.7696272,44.6736646
,Bosnia and Herzegovina,04/19/2020 16:30,1268,47,338,2020-04-19 16:30:00,883,44.30534760000001,17.596146700000006
,Oman,04/19/2020 16:30,1266,6,233,2020-04-19 16:30:00,1027,21.000028699999998,57.00369010000001
,North Macedonia,04/19/2020 16:30,1170,49,164,2020-04-19 16:30:00,957,41.617121399999995,21.7168387
,Slovakia,04/19/2020 16:30,1161,12,229,2020-04-19 16:30:00,920,48.74115220000001,19.4528646
Hong Kong,Hong Kong,04/19/2020 16:30,1026,4,602,2020-04-19 16:30:00,420,22.2793278,114.16281310000001
,Cameroon,04/19/2020 16:30,1017,42,305,2020-04-19 16:30:00,670,4.6125522000000005,13.153581099999998
,Afghanistan,04/19/2020 16:30,993,32,131,2020-04-19 16:30:00,830,33.7680065,66.2385139
,Cuba,04/19/2020 16:30,986,32,227,2020-04-19 16:30:00,727,23.013133800000002,-80.8328748
,Bulgaria,04/19/2020 16:30,884,42,161,2020-04-19 16:30:00,681,42.6073975,25.4856617
,Tunisia,04/19/2020 16:30,866,37,43,2020-04-19 16:30:00,786,33.8439408,9.400138
,Ghana,04/19/2020 16:30,834,9,99,2020-04-19 16:30:00,726,8.0300284,-1.0800271000000001
,Ivory Coast,04/19/2020 16:30,801,8,239,2020-04-19 16:30:00,554,7.9897371,-5.5679457999999995
,Cyprus,04/19/2020 16:30,761,12,79,2020-04-19 16:30:00,670,34.982301799999995,33.1451285
,Djibouti,04/19/2020 16:30,732,2,76,2020-04-19 16:30:00,654,11.8145966,42.8453061
,Latvia,04/19/2020 16:30,727,5,88,2020-04-19 16:30:00,634,56.8406494,24.7537645
Yokohama,Japan,04/19/2020 16:30,712,13,644,2020-04-19 16:30:00,55,35.44499099999999,139.636768
,Andorra,04/19/2020 16:30,704,35,205,2020-04-19 16:30:00,464,42.540716700000004,1.5732033
,Lebanon,04/19/2020 16:30,673,21,99,2020-04-19 16:30:00,553,33.875062899999996,35.843409
,Costa Rica,04/19/2020 16:30,655,4,97,2020-04-19 16:30:00,554,10.2735633,-84.0739102
,Niger,04/19/2020 16:30,639,19,113,2020-04-19 16:30:00,507,17.7356214,9.323843199999999
,Burkina Faso,04/19/2020 16:30,565,36,321,2020-04-19 16:30:00,208,12.075308300000001,-1.6880313999999998
,Albania,04/19/2020 16:30,562,26,314,2020-04-19 16:30:00,222,41.000028,19.9999619
,Kyrgyzstan,04/19/2020 16:30,554,5,133,2020-04-19 16:30:00,416,41.5089324,74.724091
,Nigeria,04/19/2020 16:30,542,19,166,2020-04-19 16:30:00,357,9.6000359,7.999972099999999
,Bolivia,04/19/2020 16:30,520,32,31,2020-04-19 16:30:00,457,-17.056869600000002,-64.9912286
,Guinea,04/19/2020 16:30,518,3,65,2020-04-19 16:30:00,450,10.7226226,-10.7083587
,Uruguay,04/19/2020 16:30,517,9,298,2020-04-19 16:30:00,210,-32.8755548,-56.0201525
,Channel Islands,04/19/2020 16:30,484,21,73,2020-04-19 16:30:00,390,49.4622912,-2.5812022999999997
,Honduras,04/19/2020 16:30,472,46,15,2020-04-19 16:30:00,411,15.2572432,-86.0755145
,San Marino,04/19/2020 16:30,455,39,60,2020-04-19 16:30:00,356,43.945862299999995,12.458306
,Palestine,04/19/2020 16:30,431,2,71,2020-04-19 16:30:00,358,31.9469665,35.2738655
,Malta,04/19/2020 16:30,426,3,99,2020-04-19 16:30:00,324,35.888599299999996,14.4476911
Taiwan,Taiwan,04/19/2020 16:30,420,6,189,2020-04-19 16:30:00,225,23.973937399999997,120.9820179
,Jordan,04/19/2020 16:30,413,7,269,2020-04-19 16:30:00,137,31.1667049,36.941628
,Reunion,04/19/2020 16:30,407,0,237,2020-04-19 16:30:00,170,-21.1309332,55.526577100000004
,Georgia,04/19/2020 16:30,394,4,86,2020-04-19 16:30:00,304,41.6809707,44.02873820000001
,Senegal,04/19/2020 16:30,350,3,211,2020-04-19 16:30:00,136,14.475060699999998,-14.452961199999999
,DRC,04/19/2020 16:30,327,25,26,2020-04-19 16:30:00,276,-4.0324900999999995,22.4574787
,Mauritius,04/19/2020 16:30,325,9,180,2020-04-19 16:30:00,136,-20.2759451,57.5703566
,Montenegro,04/19/2020 16:30,308,5,55,2020-04-19 16:30:00,248,42.9868853,19.518099199999998
,Isle of Man,04/19/2020 16:30,297,6,180,2020-04-19 16:30:00,111,54.2358167,-4.5145987000000005
,Vietnam,04/19/2020 16:30,268,0,203,2020-04-19 16:30:00,65,13.2904027,108.42651129999999
,Kenya,04/19/2020 16:30,262,12,60,2020-04-19 16:30:00,190,1.4419683,38.431397499999996
,Guatemala,04/19/2020 16:30,257,7,21,2020-04-19 16:30:00,229,15.635608800000002,-89.8988087
,Sri Lanka,04/19/2020 16:30,256,7,91,2020-04-19 16:30:00,158,7.555494199999999,80.7137847
,Mayotte,04/19/2020 16:30,254,4,117,2020-04-19 16:30:00,133,-12.823048,45.1520755
,Venezuela,04/19/2020 16:30,227,9,117,2020-04-19 16:30:00,101,8.0018709,-66.1109318
,Mali,04/19/2020 16:30,216,13,41,2020-04-19 16:30:00,162,16.3700359,-2.2900238999999996
,Paraguay,04/19/2020 16:30,206,8,41,2020-04-19 16:30:00,157,-23.3165935,-58.169344499999994
,El Salvador,04/19/2020 16:30,201,7,44,2020-04-19 16:30:00,150,13.800038199999998,-88.9140683
,Faeroe Islands,04/19/2020 16:30,185,0,176,2020-04-19 16:30:00,9,62.19850039999999,-6.817412400000001
,Jamaica,04/19/2020 16:30,173,5,25,2020-04-19 16:30:00,143,18.115295800000002,-77.15984549999997
,Martinique,04/19/2020 16:30,163,12,73,2020-04-19 16:30:00,78,14.636792699999999,-61.0158269
,Guadeloupe,04/19/2020 16:30,148,8,73,2020-04-19 16:30:00,67,16.2490067,-61.56504440000001
,Tanzania,04/19/2020 16:30,147,5,11,2020-04-19 16:30:00,131,-6.5247123,35.7878438
,Rwanda,04/19/2020 16:30,144,0,69,2020-04-19 16:30:00,75,-1.9646631,30.064435800000002
,Congo,04/19/2020 16:30,143,6,11,2020-04-19 16:30:00,126,-0.7264326999999999,15.6419155
,Brunei,04/19/2020 16:30,137,1,113,2020-04-19 16:30:00,23,4.4137154999999995,114.5653908
,Somalia,04/19/2020 16:30,135,7,2,2020-04-19 16:30:00,126,8.3676771,49.083416
,Gibraltar,04/19/2020 16:30,132,0,111,2020-04-19 16:30:00,21,36.106747,-5.3352772
,Cambodia,04/19/2020 16:30,122,0,105,2020-04-19 16:30:00,17,13.5066394,104.869423
,Madagascar,04/19/2020 16:30,120,0,35,2020-04-19 16:30:00,85,-18.9249604,46.441642200000004
,Trinidad and Tobago,04/19/2020 16:30,114,8,21,2020-04-19 16:30:00,85,10.8677845,-60.9821067
,Ethiopia,04/19/2020 16:30,108,3,16,2020-04-19 16:30:00,89,10.211670199999999,38.6521203
,Gabon,04/19/2020 16:30,108,1,7,2020-04-19 16:30:00,100,-0.8999695,11.689969900000001
,Myanmar,04/19/2020 16:30,107,5,5,2020-04-19 16:30:00,97,17.1750495,95.9999652
,Aruba,04/19/2020 16:30,96,2,44,2020-04-19 16:30:00,50,12.4902998,-69.96098420000001
,French Guiana,04/19/2020 16:30,96,0,64,2020-04-19 16:30:00,32,4.0039882,-52.999998
,Monaco,04/19/2020 16:30,94,3,22,2020-04-19 16:30:00,69,43.7384402,7.4242474000000005
,Bermuda,04/19/2020 16:30,86,5,35,2020-04-19 16:30:00,46,32.3018217,-64.7603583
,Togo,04/19/2020 16:30,84,5,49,2020-04-19 16:30:00,30,8.7800265,1.0199764999999998
,Liechtenstein,04/19/2020 16:30,79,1,55,2020-04-19 16:30:00,23,47.1416307,9.553152699999998
,Equatorial Guinea,04/19/2020 16:30,79,0,4,2020-04-19 16:30:00,75,1.6131719999999998,10.5170357
,Liberia,04/19/2020 16:30,76,7,7,2020-04-19 16:30:00,62,5.7499721,-9.3658524
,Barbados,04/19/2020 16:30,75,5,17,2020-04-19 16:30:00,53,13.1500331,-59.52503050000001
,Sudan,04/19/2020 16:30,66,10,6,2020-04-19 16:30:00,50,14.584444400000002,29.4917691
,Sint Maarten,04/19/2020 16:30,64,9,12,2020-04-19 16:30:00,43,18.038454,-63.054053
,Guyana,04/19/2020 16:30,63,6,9,2020-04-19 16:30:00,48,4.8417097,-58.64168910000001
,Zambia,04/19/2020 16:30,61,2,33,2020-04-19 16:30:00,26,-14.5186239,27.5599164
,Cayman Islands,04/19/2020 16:30,61,1,7,2020-04-19 16:30:00,53,19.5417212,-80.5667132
,Cabo Verde,04/19/2020 16:30,58,1,1,2020-04-19 16:30:00,56,16.0000552,-24.0083947
,Bahamas,04/19/2020 16:30,55,9,10,2020-04-19 16:30:00,36,24.7736546,-78.0000547
,French Polynesia,04/19/2020 16:30,55,0,2,2020-04-19 16:30:00,53,-16.0344249,-146.0490931
,Uganda,04/19/2020 16:30,55,0,22,2020-04-19 16:30:00,33,1.5333553999999998,32.2166578
,Maldives,04/19/2020 16:30,51,0,16,2020-04-19 16:30:00,35,4.7064352,73.3287853
,Libya,04/19/2020 16:30,49,1,11,2020-04-19 16:30:00,37,26.8234472,18.1236723
,Guinea-Bissau,04/19/2020 16:30,46,0,0,2020-04-19 16:30:00,46,12.100035,-14.9000214
Macau,Macau,04/19/2020 16:30,45,0,16,2020-04-19 16:30:00,29,22.17576050000001,113.5514142
,Haiti,04/19/2020 16:30,44,3,0,2020-04-19 16:30:00,41,19.139995199999998,-72.35709720000001
,Eritrea,04/19/2020 16:30,39,0,3,2020-04-19 16:30:00,36,15.950031900000004,37.999966799999996
,Syria,04/19/2020 16:30,38,2,5,2020-04-19 16:30:00,31,34.6401861,39.0494106
,Saint Martin,04/19/2020 16:30,37,2,19,2020-04-19 16:30:00,16,18.089105,-63.04460400000001
,Benin,04/19/2020 16:30,35,1,18,2020-04-19 16:30:00,16,9.5293472,2.2584408
,Mozambique,04/19/2020 16:30,35,0,4,2020-04-19 16:30:00,31,-19.302232999999998,34.9144977
,Chad,04/19/2020 16:30,33,0,8,2020-04-19 16:30:00,25,15.613413699999999,19.015617199999998
,Mongolia,04/19/2020 16:30,32,0,7,2020-04-19 16:30:00,25,46.825038799999994,103.8499736
,Nepal,04/19/2020 16:30,31,0,3,2020-04-19 16:30:00,28,28.108392900000002,84.0917139
,Sierra Leone,04/19/2020 16:30,30,0,0,2020-04-19 16:30:00,30,8.6400349,-11.8400269
