Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/12/2020 21:08,163027,16606,59109,2020-04-12 21:08:00,87312,39.3262345,-4.8380649
,Italy,04/12/2020 21:08,152271,19468,32534,2020-04-12 21:08:00,100269,45.6209,9.768893
,France,04/12/2020 21:08,129654,13832,26391,2020-04-12 21:08:00,89431,46.603354,1.8883335
,Germany,04/12/2020 21:08,125452,2871,57400,2020-04-12 21:08:00,65181,51.0834196,10.4234469
,UK,04/12/2020 21:08,78991,9875,344,2020-04-12 21:08:00,68772,54.7023545,-3.2765753
,Iran,04/12/2020 21:08,70029,4357,41947,2020-04-12 21:08:00,23725,32.6475314,54.5643516
,Turkey,04/12/2020 21:08,52167,1101,2965,2020-04-12 21:08:00,48101,38.9597594,34.9249653
Brussels,Belgium,04/12/2020 21:08,29647,3600,6463,2020-04-12 21:08:00,19584,50.8436709,4.3674367
,Switzerland,04/12/2020 21:08,25107,1036,12100,2020-04-12 21:08:00,11971,46.7985624,8.2319736
,Netherlands,04/12/2020 21:08,24413,2643,250,2020-04-12 21:08:00,21520,52.5001698,5.7480821
,Canada,04/12/2020 21:08,23318,653,6428,2020-04-12 21:08:00,16237,61.0666922,-107.9917071
,Brazil,04/12/2020 21:08,20964,1141,173,2020-04-12 21:08:00,19650,-10.3333333,-53.2
,Portugal,04/12/2020 21:08,15987,470,266,2020-04-12 21:08:00,15251,40.0332629,-7.8896263
,Russia,04/12/2020 21:08,15770,130,1291,2020-04-12 21:08:00,14349,64.6863136,97.7453061
,Austria,04/12/2020 21:08,13945,350,6987,2020-04-12 21:08:00,6608,47.2000338,13.199959
,Israel,04/12/2020 21:08,10878,103,1388,2020-04-12 21:08:00,9387,31.5313113,34.8667654
,South Korea,04/12/2020 21:08,10512,214,7368,2020-04-12 21:08:00,2930,35.8713,128.6018
,Sweden,04/12/2020 21:08,10151,887,381,2020-04-12 21:08:00,8883,59.6749712,14.5208584
,Ireland,04/12/2020 21:08,8928,320,25,2020-04-12 21:08:00,8583,52.865196,-7.9794599
,Ecuador,04/12/2020 21:08,7257,315,411,2020-04-12 21:08:00,6531,-1.3397668,-79.3666965
