Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/26/2020 15:29,223759,22902,95708,2020-04-26 15:29:00,105149,39.3262345,-4.838064900000001
,Italy,04/26/2020 15:29,195351,26384,63120,2020-04-26 15:29:00,105847,45.6209,9.768892999999998
,France,04/26/2020 15:29,161488,22614,44594,2020-04-26 15:29:00,94280,46.603353999999996,1.8883334999999999
,Germany,04/26/2020 15:29,156513,5877,109800,2020-04-26 15:29:00,40836,51.0834196,10.4234469
,UK,04/26/2020 15:29,148377,20319,344,2020-04-26 15:29:00,127714,54.70235450000001,-3.2765752999999997
,Turkey,04/26/2020 15:29,107773,2706,25582,2020-04-26 15:29:00,79485,38.959759399999996,34.9249653
,Iran,04/26/2020 15:29,89328,5650,68193,2020-04-26 15:29:00,15485,32.6475314,54.56435160000001
,Russia,04/26/2020 15:29,80949,747,6767,2020-04-26 15:29:00,73435,64.6863136,97.7453061
,Brazil,04/26/2020 15:29,59324,4057,29160,2020-04-26 15:29:00,26107,-10.333333300000001,-53.2
Brussels,Belgium,04/26/2020 15:29,46134,7094,10785,2020-04-26 15:29:00,28255,50.8436709,4.3674367
,Canada,04/26/2020 15:29,45354,2465,16425,2020-04-26 15:29:00,26464,61.0666922,-107.9917071
,Netherlands,04/26/2020 15:29,37190,4409,250,2020-04-26 15:29:00,32531,52.500169799999995,5.7480820999999995
,Switzerland,04/26/2020 15:29,28894,1599,21300,2020-04-26 15:29:00,5995,46.7985624,8.231973599999998
,Peru,04/26/2020 15:29,25331,700,7797,2020-04-26 15:29:00,16834,-6.8699697,-75.0458515
,Portugal,04/26/2020 15:29,23392,880,1277,2020-04-26 15:29:00,21235,40.0332629,-7.889626299999999
,Ecuador,04/26/2020 15:29,22719,576,1366,2020-04-26 15:29:00,20777,-1.3397668,-79.3666965
,Ireland,04/26/2020 15:29,18561,1063,9233,2020-04-26 15:29:00,8265,52.865196,-7.9794599
,Sweden,04/26/2020 15:29,18177,2192,1005,2020-04-26 15:29:00,14980,59.67497120000001,14.5208584
,Saudi Arabia,04/26/2020 15:29,16299,136,2215,2020-04-26 15:29:00,13948,25.62426180000001,42.352832799999995
,Israel,04/26/2020 15:29,15398,199,6602,2020-04-26 15:29:00,8597,31.531311300000002,34.8667654
