Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/18/2020 15:07,190839,20002,74797,2020-04-18 15:07:00,96040,39.3262345,-4.838064900000001
,Italy,04/18/2020 15:07,172434,22745,42727,2020-04-18 15:07:00,106962,45.6209,9.768892999999998
,France,04/18/2020 15:07,147969,18681,34420,2020-04-18 15:07:00,94868,46.603353999999996,1.8883334999999999
,Germany,04/18/2020 15:07,141397,4352,85400,2020-04-18 15:07:00,51645,51.0834196,10.4234469
,UK,04/18/2020 15:07,108692,14576,344,2020-04-18 15:07:00,93772,54.70235450000001,-3.2765752999999997
,Iran,04/18/2020 15:07,79494,4958,54064,2020-04-18 15:07:00,20472,32.6475314,54.56435160000001
,Turkey,04/18/2020 15:07,78546,1769,8631,2020-04-18 15:07:00,68146,38.959759399999996,34.9249653
Brussels,Belgium,04/18/2020 15:07,37183,5453,8348,2020-04-18 15:07:00,23382,50.8436709,4.3674367
,Russia,04/18/2020 15:07,36793,313,3057,2020-04-18 15:07:00,33423,64.6863136,97.7453061
,Brazil,04/18/2020 15:07,34221,2171,14026,2020-04-18 15:07:00,18024,-10.333333300000001,-53.2
,Canada,04/18/2020 15:07,31927,1310,10543,2020-04-18 15:07:00,20074,61.0666922,-107.9917071
,Netherlands,04/18/2020 15:07,30449,3459,250,2020-04-18 15:07:00,26740,52.500169799999995,5.7480820999999995
,Switzerland,04/18/2020 15:07,27078,1336,16400,2020-04-18 15:07:00,9342,46.7985624,8.231973599999998
,Portugal,04/18/2020 15:07,19022,657,519,2020-04-18 15:07:00,17846,40.0332629,-7.889626299999999
,Austria,04/18/2020 15:07,14619,431,10214,2020-04-18 15:07:00,3974,47.2000338,13.199959
,Ireland,04/18/2020 15:07,13980,530,77,2020-04-18 15:07:00,13373,52.865196,-7.9794599
,Peru,04/18/2020 15:07,13489,300,6541,2020-04-18 15:07:00,6648,-6.8699697,-75.0458515
,Sweden,04/18/2020 15:07,13216,1400,550,2020-04-18 15:07:00,11266,59.67497120000001,14.5208584
,Israel,04/18/2020 15:07,13107,158,3247,2020-04-18 15:07:00,9702,31.531311300000002,34.8667654
,South Korea,04/18/2020 15:07,10653,232,7937,2020-04-18 15:07:00,2484,35.8713,128.6018
,Japan,04/18/2020 15:07,9787,190,935,2020-04-18 15:07:00,8662,36.5748441,139.2394179
,Chile,04/18/2020 15:07,9252,116,3621,2020-04-18 15:07:00,5515,-31.7613365,-71.3187697
,Poland,04/18/2020 15:07,8563,339,981,2020-04-18 15:07:00,7243,52.215933,19.134422
,Ecuador,04/18/2020 15:07,8450,421,838,2020-04-18 15:07:00,7191,-1.3397668,-79.3666965
,Romania,04/18/2020 15:07,8067,417,1508,2020-04-18 15:07:00,6142,45.98521289999999,24.6859225
,Pakistan,04/18/2020 15:07,7481,143,1832,2020-04-18 15:07:00,5506,30.3308401,71.247499
,Saudi Arabia,04/18/2020 15:07,7142,87,1049,2020-04-18 15:07:00,6006,25.62426180000001,42.352832799999995
,Denmark,04/18/2020 15:07,7073,336,3389,2020-04-18 15:07:00,3348,55.670249,10.333328300000002
,Norway,04/18/2020 15:07,6992,162,32,2020-04-18 15:07:00,6798,60.5000209,9.099971499999999
,Mexico,04/18/2020 15:07,6875,546,2125,2020-04-18 15:07:00,4204,19.4326296,-99.1331785
,Australia,04/18/2020 15:07,6565,69,4163,2020-04-18 15:07:00,2333,-24.7761086,134.755
,Czechia,04/18/2020 15:07,6553,176,1183,2020-04-18 15:07:00,5194,49.816700299999994,15.4749544
,United Arab Emirates,04/18/2020 15:07,6302,37,1188,2020-04-18 15:07:00,5077,24.0002488,53.999482900000004
,Indonesia,04/18/2020 15:07,6248,535,631,2020-04-18 15:07:00,5082,-2.4833826,117.89028529999999
,Philippines,04/18/2020 15:07,6087,397,516,2020-04-18 15:07:00,5174,12.750348599999999,122.7312101
,Singapore,04/18/2020 15:07,5992,11,708,2020-04-18 15:07:00,5273,1.340863,103.8303918
,Serbia,04/18/2020 15:07,5690,110,534,2020-04-18 15:07:00,5046,44.02432279999999,21.0765743
,Malaysia,04/18/2020 15:07,5305,88,3102,2020-04-18 15:07:00,2115,4.5693754,102.2656823
,Ukraine,04/18/2020 15:07,5106,133,275,2020-04-18 15:07:00,4698,49.4871968,31.2718321
,Belarus,04/18/2020 15:07,4779,42,342,2020-04-18 15:07:00,4395,53.4250605,27.6971358
,Qatar,04/18/2020 15:07,4663,7,464,2020-04-18 15:07:00,4192,25.3336984,51.2295295
,Panama,04/18/2020 15:07,4210,116,122,2020-04-18 15:07:00,3972,8.559559,-81.1308434
,Dominican Republic,04/18/2020 15:07,4126,200,268,2020-04-18 15:07:00,3658,19.0974031,-70.30280259999999
,Finland,04/18/2020 15:07,3489,82,1700,2020-04-18 15:07:00,1707,63.2467777,25.9209164
,Luxembourg,04/18/2020 15:07,3480,72,579,2020-04-18 15:07:00,2829,49.8158683,6.1296751
,Colombia,04/18/2020 15:07,3439,153,634,2020-04-18 15:07:00,2652,2.8894433999999998,-73.78389200000002
,Egypt,04/18/2020 15:07,2844,205,646,2020-04-18 15:07:00,1993,26.254049300000002,29.2675469
,South Africa,04/18/2020 15:07,2783,50,903,2020-04-18 15:07:00,1830,-28.816623600000003,24.99163900000001
,Argentina,04/18/2020 15:07,2758,129,666,2020-04-18 15:07:00,1963,-34.9964963,-64.9672817
,Thailand,04/18/2020 15:07,2733,47,1787,2020-04-18 15:07:00,899,14.8971921,100.83273
,Morocco,04/18/2020 15:07,2670,137,298,2020-04-18 15:07:00,2235,31.1728205,-7.3362482
,Algeria,04/18/2020 15:07,2418,364,846,2020-04-18 15:07:00,1208,28.000027199999998,2.9999825
,Moldova,04/18/2020 15:07,2264,56,391,2020-04-18 15:07:00,1817,47.28796079999999,28.5670941
,Greece,04/18/2020 15:07,2224,108,269,2020-04-18 15:07:00,1847,38.995368299999996,21.987713199999998
,Bangladesh,04/18/2020 15:07,2144,84,66,2020-04-18 15:07:00,1994,24.4768598,90.29322990000001
,Hungary,04/18/2020 15:07,1834,172,231,2020-04-18 15:07:00,1431,47.1817585,19.5060937
,Croatia,04/18/2020 15:07,1814,36,600,2020-04-18 15:07:00,1178,45.5643442,17.0118954
,Iceland,04/18/2020 15:07,1754,9,1224,2020-04-18 15:07:00,521,64.9841821,-18.1059013
,Kuwait,04/18/2020 15:07,1751,6,280,2020-04-18 15:07:00,1465,29.2733964,47.4979476
,Bahrain,04/18/2020 15:07,1744,7,726,2020-04-18 15:07:00,1011,26.155124899999997,50.5344606
,Kazakhstan,04/18/2020 15:07,1591,17,347,2020-04-18 15:07:00,1227,47.2286086,65.20931970000001
,Estonia,04/18/2020 15:07,1512,38,162,2020-04-18 15:07:00,1312,58.75237779999999,25.3319078
,Iraq,04/18/2020 15:07,1482,81,906,2020-04-18 15:07:00,495,33.0955793,44.174977500000004
,Uzbekistan,04/18/2020 15:07,1450,4,156,2020-04-18 15:07:00,1290,41.32373,63.9528098
,New Zealand,04/18/2020 15:07,1422,11,867,2020-04-18 15:07:00,544,-41.5000831,172.83440769999999
,Azerbaijan,04/18/2020 15:07,1340,15,528,2020-04-18 15:07:00,797,40.3936294,47.787250799999995
,Slovenia,04/18/2020 15:07,1304,66,174,2020-04-18 15:07:00,1064,45.813311299999995,14.4808369
,Armenia,04/18/2020 15:07,1248,20,523,2020-04-18 15:07:00,705,40.7696272,44.6736646
,Lithuania,04/18/2020 15:07,1239,33,228,2020-04-18 15:07:00,978,55.35000030000001,23.7499997
,Bosnia and Herzegovina,04/18/2020 15:07,1214,46,320,2020-04-18 15:07:00,848,44.30534760000001,17.596146700000006
,Oman,04/18/2020 15:07,1180,6,176,2020-04-18 15:07:00,998,21.000028699999998,57.00369010000001
,North Macedonia,04/18/2020 15:07,1117,49,139,2020-04-18 15:07:00,929,41.617121399999995,21.7168387
,Slovakia,04/18/2020 15:07,1089,11,213,2020-04-18 15:07:00,865,48.74115220000001,19.4528646
Hong Kong,Hong Kong,04/18/2020 15:07,1024,4,568,2020-04-18 15:07:00,452,22.2793278,114.16281310000001
