Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/15/2020 20:35,177633,18579,70853,2020-04-15 20:35:00,88201,39.3262345,-4.838064900000001
,Italy,04/15/2020 20:35,162488,21067,37130,2020-04-15 20:35:00,104291,45.6209,9.768892999999998
,France,04/15/2020 20:35,143303,15729,28805,2020-04-15 20:35:00,98769,46.603353999999996,1.8883334999999999
,Germany,04/15/2020 20:35,132553,3528,72600,2020-04-15 20:35:00,56425,51.0834196,10.4234469
,UK,04/15/2020 20:35,98476,12868,344,2020-04-15 20:35:00,85264,54.70235450000001,-3.2765752999999997
,Iran,04/15/2020 20:35,76389,4777,49933,2020-04-15 20:35:00,21679,32.6475314,54.56435160000001
,Turkey,04/15/2020 20:35,65111,1403,4799,2020-04-15 20:35:00,58909,38.959759399999996,34.9249653
Brussels,Belgium,04/15/2020 20:35,33573,4440,7107,2020-04-15 20:35:00,22026,50.8436709,4.3674367
,Netherlands,04/15/2020 20:35,28153,3134,250,2020-04-15 20:35:00,24769,52.500169799999995,5.7480820999999995
,Canada,04/15/2020 20:35,27063,903,8235,2020-04-15 20:35:00,17925,61.0666922,-107.9917071
,Switzerland,04/15/2020 20:35,26336,1226,14700,2020-04-15 20:35:00,10410,46.7985624,8.231973599999998
,Brazil,04/15/2020 20:35,25758,1557,14026,2020-04-15 20:35:00,10175,-10.333333300000001,-53.2
,Russia,04/15/2020 20:35,24490,198,1986,2020-04-15 20:35:00,22306,64.6863136,97.7453061
,Portugal,04/15/2020 20:35,18091,599,383,2020-04-15 20:35:00,17109,40.0332629,-7.889626299999999
,Austria,04/15/2020 20:35,14325,393,8098,2020-04-15 20:35:00,5834,47.2000338,13.199959
,Israel,04/15/2020 20:35,12200,126,2309,2020-04-15 20:35:00,9765,31.531311300000002,34.8667654
,Sweden,04/15/2020 20:35,11927,1203,381,2020-04-15 20:35:00,10343,59.67497120000001,14.5208584
,Ireland,04/15/2020 20:35,11479,406,77,2020-04-15 20:35:00,10996,52.865196,-7.9794599
,South Korea,04/15/2020 20:35,10591,225,7616,2020-04-15 20:35:00,2750,35.8713,128.6018
,Peru,04/15/2020 20:35,10303,230,2869,2020-04-15 20:35:00,7204,-6.8699697,-75.0458515
,Japan,04/15/2020 20:35,8100,146,853,2020-04-15 20:35:00,7101,36.5748441,139.2394179
,Chile,04/15/2020 20:35,7917,92,2646,2020-04-15 20:35:00,5179,-31.7613365,-71.3187697
,Ecuador,04/15/2020 20:35,7603,369,696,2020-04-15 20:35:00,6538,-1.3397668,-79.3666965
,Poland,04/15/2020 20:35,7408,268,668,2020-04-15 20:35:00,6472,52.215933,19.134422
,Romania,04/15/2020 20:35,7216,362,1217,2020-04-15 20:35:00,5637,45.98521289999999,24.6859225
,Norway,04/15/2020 20:35,6740,145,32,2020-04-15 20:35:00,6563,60.5000209,9.099971499999999
,Denmark,04/15/2020 20:35,6681,309,2748,2020-04-15 20:35:00,3624,55.670249,10.333328300000002
,Australia,04/15/2020 20:35,6447,63,3686,2020-04-15 20:35:00,2698,-24.7761086,134.755
,Czechia,04/15/2020 20:35,6151,163,676,2020-04-15 20:35:00,5312,49.816700299999994,15.4749544
,Pakistan,04/15/2020 20:35,5988,107,1446,2020-04-15 20:35:00,4435,30.3308401,71.247499
,Saudi Arabia,04/15/2020 20:35,5862,79,931,2020-04-15 20:35:00,4852,25.62426180000001,42.352832799999995
,Philippines,04/15/2020 20:35,5453,349,353,2020-04-15 20:35:00,4751,12.750348599999999,122.7312101
,Mexico,04/15/2020 20:35,5399,406,2125,2020-04-15 20:35:00,2868,19.4326296,-99.1331785
,Indonesia,04/15/2020 20:35,5136,469,446,2020-04-15 20:35:00,4221,-2.4833826,117.89028529999999
,Malaysia,04/15/2020 20:35,5072,83,2647,2020-04-15 20:35:00,2342,4.5693754,102.2656823
,United Arab Emirates,04/15/2020 20:35,4933,28,933,2020-04-15 20:35:00,3972,24.0002488,53.999482900000004
,Serbia,04/15/2020 20:35,4873,99,400,2020-04-15 20:35:00,4374,44.02432279999999,21.0765743
