Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/13/2020 15:25,166831,17209,62391,2020-04-13 15:25:00,87231,39.3262345,-4.838064900000001
,Italy,04/13/2020 15:25,156363,19899,34211,2020-04-13 15:25:00,102253,45.6209,9.768892999999998
,France,04/13/2020 15:25,132591,14393,27186,2020-04-13 15:25:00,91012,46.603353999999996,1.8883334999999999
,Germany,04/13/2020 15:25,127854,3022,64300,2020-04-13 15:25:00,60532,51.0834196,10.4234469
,UK,04/13/2020 15:25,84279,10612,344,2020-04-13 15:25:00,73323,54.70235450000001,-3.2765752999999997
,Iran,04/13/2020 15:25,71686,4474,43894,2020-04-13 15:25:00,23318,32.6475314,54.56435160000001
,Turkey,04/13/2020 15:25,56956,1198,3446,2020-04-13 15:25:00,52312,38.959759399999996,34.9249653
Brussels,Belgium,04/13/2020 15:25,30589,3903,6707,2020-04-13 15:25:00,19979,50.8436709,4.3674367
,Netherlands,04/13/2020 15:25,25587,2737,250,2020-04-13 15:25:00,22600,52.500169799999995,5.7480820999999995
,Switzerland,04/13/2020 15:25,25449,1115,12700,2020-04-13 15:25:00,11634,46.7985624,8.231973599999998
,Canada,04/13/2020 15:25,24383,717,7172,2020-04-13 15:25:00,16494,61.0666922,-107.9917071
,Brazil,04/13/2020 15:25,22318,1230,173,2020-04-13 15:25:00,20915,-10.333333300000001,-53.2
,Russia,04/13/2020 15:25,18328,148,1470,2020-04-13 15:25:00,16710,64.6863136,97.7453061
,Portugal,04/13/2020 15:25,16585,504,277,2020-04-13 15:25:00,15804,40.0332629,-7.889626299999999
,Austria,04/13/2020 15:25,13972,368,7343,2020-04-13 15:25:00,6261,47.2000338,13.199959
,Israel,04/13/2020 15:25,11235,110,1689,2020-04-13 15:25:00,9436,31.531311300000002,34.8667654
,South Korea,04/13/2020 15:25,10537,217,7447,2020-04-13 15:25:00,2873,35.8713,128.6018
,Sweden,04/13/2020 15:25,10483,899,381,2020-04-13 15:25:00,9203,59.67497120000001,14.5208584
,Ireland,04/13/2020 15:25,9655,334,25,2020-04-13 15:25:00,9296,52.865196,-7.9794599
,Peru,04/13/2020 15:25,7519,193,1798,2020-04-13 15:25:00,5528,-6.8699697,-75.0458515
,Ecuador,04/13/2020 15:25,7466,333,501,2020-04-13 15:25:00,6632,-1.3397668,-79.3666965
,Japan,04/13/2020 15:25,7370,123,784,2020-04-13 15:25:00,6463,36.5748441,139.2394179
,Chile,04/13/2020 15:25,7213,80,2059,2020-04-13 15:25:00,5074,-31.7613365,-71.3187697
,Poland,04/13/2020 15:25,6674,232,439,2020-04-13 15:25:00,6003,52.215933,19.134422
,Norway,04/13/2020 15:25,6525,128,32,2020-04-13 15:25:00,6365,60.5000209,9.099971499999999
,Australia,04/13/2020 15:25,6359,61,3494,2020-04-13 15:25:00,2804,-24.7761086,134.755
,Romania,04/13/2020 15:25,6300,318,852,2020-04-13 15:25:00,5130,45.98521289999999,24.6859225
,Denmark,04/13/2020 15:25,6174,273,2123,2020-04-13 15:25:00,3778,55.670249,10.333328300000002
,Czechia,04/13/2020 15:25,5991,139,467,2020-04-13 15:25:00,5385,49.816700299999994,15.4749544
,Pakistan,04/13/2020 15:25,5374,93,1095,2020-04-13 15:25:00,4186,30.3308401,71.247499
,Philippines,04/13/2020 15:25,4932,315,242,2020-04-13 15:25:00,4375,12.750348599999999,122.7312101
,Malaysia,04/13/2020 15:25,4683,76,2108,2020-04-13 15:25:00,2499,4.5693754,102.2656823
,Mexico,04/13/2020 15:25,4661,296,1843,2020-04-13 15:25:00,2522,19.4326296,-99.1331785
,Indonesia,04/13/2020 15:25,4557,399,380,2020-04-13 15:25:00,3778,-2.4833826,117.89028529999999
,Saudi Arabia,04/13/2020 15:25,4462,59,761,2020-04-13 15:25:00,3642,25.62426180000001,42.352832799999995
,United Arab Emirates,04/13/2020 15:25,4123,22,680,2020-04-13 15:25:00,3421,24.0002488,53.999482900000004
,Serbia,04/13/2020 15:25,3630,80,400,2020-04-13 15:25:00,3150,44.02432279999999,21.0765743
,Panama,04/13/2020 15:25,3400,87,29,2020-04-13 15:25:00,3284,8.559559,-81.1308434
,Luxembourg,04/13/2020 15:25,3281,66,500,2020-04-13 15:25:00,2715,49.8158683,6.1296751
,Ukraine,04/13/2020 15:25,3102,93,97,2020-04-13 15:25:00,2912,49.4871968,31.2718321
,Finland,04/13/2020 15:25,3064,56,300,2020-04-13 15:25:00,2708,63.2467777,25.9209164
,Qatar,04/13/2020 15:25,2979,7,275,2020-04-13 15:25:00,2697,25.3336984,51.2295295
,Dominican Republic,04/13/2020 15:25,2967,173,131,2020-04-13 15:25:00,2663,19.0974031,-70.30280259999999
,Colombia,04/13/2020 15:25,2776,109,270,2020-04-13 15:25:00,2397,2.8894433999999998,-73.78389200000002
,Thailand,04/13/2020 15:25,2579,40,1288,2020-04-13 15:25:00,1251,14.8971921,100.83273
,Belarus,04/13/2020 15:25,2578,26,203,2020-04-13 15:25:00,2349,53.4250605,27.6971358
,Singapore,04/13/2020 15:25,2532,8,560,2020-04-13 15:25:00,1964,1.340863,103.8303918
,Argentina,04/13/2020 15:25,2208,95,468,2020-04-13 15:25:00,1645,-34.9964963,-64.9672817
,South Africa,04/13/2020 15:25,2173,25,410,2020-04-13 15:25:00,1738,-28.816623600000003,24.99163900000001
,Greece,04/13/2020 15:25,2114,98,269,2020-04-13 15:25:00,1747,38.995368299999996,21.987713199999998
,Egypt,04/13/2020 15:25,2065,159,589,2020-04-13 15:25:00,1317,26.254049300000002,29.2675469
,Algeria,04/13/2020 15:25,1914,293,591,2020-04-13 15:25:00,1030,28.000027199999998,2.9999825
,Morocco,04/13/2020 15:25,1746,120,196,2020-04-13 15:25:00,1430,31.1728205,-7.3362482
,Iceland,04/13/2020 15:25,1701,8,889,2020-04-13 15:25:00,804,64.9841821,-18.1059013
,Moldova,04/13/2020 15:25,1662,33,107,2020-04-13 15:25:00,1522,47.28796079999999,28.5670941
,Croatia,04/13/2020 15:25,1600,23,373,2020-04-13 15:25:00,1204,45.5643442,17.0118954
,Hungary,04/13/2020 15:25,1458,109,120,2020-04-13 15:25:00,1229,47.1817585,19.5060937
,Iraq,04/13/2020 15:25,1352,76,640,2020-04-13 15:25:00,636,33.0955793,44.174977500000004
,New Zealand,04/13/2020 15:25,1349,5,546,2020-04-13 15:25:00,798,-41.5000831,172.83440769999999
,Estonia,04/13/2020 15:25,1332,27,102,2020-04-13 15:25:00,1203,58.75237779999999,25.3319078
,Kuwait,04/13/2020 15:25,1234,1,142,2020-04-13 15:25:00,1091,29.2733964,47.4979476
,Slovenia,04/13/2020 15:25,1212,55,152,2020-04-13 15:25:00,1005,45.813311299999995,14.4808369
,Bahrain,04/13/2020 15:25,1136,6,558,2020-04-13 15:25:00,572,26.155124899999997,50.5344606
,Azerbaijan,04/13/2020 15:25,1098,11,250,2020-04-13 15:25:00,837,40.3936294,47.787250799999995
,Lithuania,04/13/2020 15:25,1062,24,101,2020-04-13 15:25:00,937,55.35000030000001,23.7499997
,Armenia,04/13/2020 15:25,1039,14,211,2020-04-13 15:25:00,814,40.7696272,44.6736646
,Bosnia and Herzegovina,04/13/2020 15:25,1018,39,206,2020-04-13 15:25:00,773,44.30534760000001,17.596146700000006
