Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Brazil,06/12/2020 23:27,809398,41162,396692,2020-06-12 23:27:00,371544,-10.3333333,-53.2
,Russia,06/12/2020 23:27,511423,6715,269370,2020-06-12 23:27:00,235338,64.6863136,97.7453061
,UK,06/12/2020 23:27,292950,41481,1166,2020-06-12 23:27:00,250303,54.70235450000001,-3.2765753
,Spain,06/12/2020 23:27,290289,27136,196958,2020-06-12 23:27:00,66195,39.3262345,-4.838064900000001
,Italy,06/12/2020 23:27,236305,34223,173085,2020-06-12 23:27:00,28997,45.6209,9.768892999999998
,Peru,06/12/2020 23:27,214788,6109,102429,2020-06-12 23:27:00,106250,-6.8699697,-75.0458515
,Germany,06/12/2020 23:27,186933,8853,171600,2020-06-12 23:27:00,6480,51.0834196,10.4234469
,Iran,06/12/2020 23:27,182525,8659,144649,2020-06-12 23:27:00,29217,32.6475314,54.56435160000001
,Turkey,06/12/2020 23:27,175218,4778,149102,2020-06-12 23:27:00,21338,38.9597594,34.9249653
,Chile,06/12/2020 23:27,160846,2870,131358,2020-06-12 23:27:00,26618,-31.7613365,-71.3187697
,France,06/12/2020 23:27,155561,29346,72149,2020-06-12 23:27:00,54066,46.603354,1.8883335
,Mexico,06/12/2020 23:27,133974,15944,98064,2020-06-12 23:27:00,19966,19.4326296,-99.1331785
,Pakistan,06/12/2020 23:27,125933,2463,40247,2020-06-12 23:27:00,83223,30.3308401,71.247499
,Saudi Arabia,06/12/2020 23:27,119942,893,81029,2020-06-12 23:27:00,38020,25.62426180000001,42.3528328
,Canada,06/12/2020 23:27,97893,8048,58484,2020-06-12 23:27:00,31361,61.0666922,-107.9917071
,Bangladesh,06/12/2020 23:27,81523,1095,17249,2020-06-12 23:27:00,63179,24.4768598,90.2932299
,Qatar,06/12/2020 23:27,76588,70,53296,2020-06-12 23:27:00,23222,25.3336984,51.2295295
Brussels,Belgium,06/12/2020 23:27,59819,9646,16498,2020-06-12 23:27:00,33675,50.8436709,4.3674367
,South Africa,06/12/2020 23:27,58568,1284,33252,2020-06-12 23:27:00,24032,-28.816623600000003,24.99163900000001
,Belarus,06/12/2020 23:27,52520,298,27760,2020-06-12 23:27:00,24462,53.4250605,27.6971358
,Sweden,06/12/2020 23:27,49684,4854,4971,2020-06-12 23:27:00,39859,59.67497120000001,14.5208584
