Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Spain,04/16/2020 21:38,182816,19130,74797,2020-04-16 21:38:00,88889,39.3262345,-4.838064900000001
,Italy,04/16/2020 21:38,165155,21645,38092,2020-04-16 21:38:00,105418,45.6209,9.768892999999998
,France,04/16/2020 21:38,147863,17167,30955,2020-04-16 21:38:00,99741,46.603353999999996,1.8883334999999999
,Germany,04/16/2020 21:38,135633,3856,77000,2020-04-16 21:38:00,54777,51.0834196,10.4234469
,UK,04/16/2020 21:38,103093,13729,344,2020-04-16 21:38:00,89020,54.70235450000001,-3.2765752999999997
,Iran,04/16/2020 21:38,77995,4869,52229,2020-04-16 21:38:00,20897,32.6475314,54.56435160000001
,Turkey,04/16/2020 21:38,69392,1518,5674,2020-04-16 21:38:00,62200,38.959759399999996,34.9249653
Brussels,Belgium,04/16/2020 21:38,34809,4857,7562,2020-04-16 21:38:00,22390,50.8436709,4.3674367
,Netherlands,04/16/2020 21:38,29214,3315,250,2020-04-16 21:38:00,25649,52.500169799999995,5.7480820999999995
,Brazil,04/16/2020 21:38,29165,1764,14026,2020-04-16 21:38:00,13375,-10.333333300000001,-53.2
,Canada,04/16/2020 21:38,28893,1048,9271,2020-04-16 21:38:00,18574,61.0666922,-107.9917071
,Russia,04/16/2020 21:38,27938,232,2304,2020-04-16 21:38:00,25402,64.6863136,97.7453061
,Switzerland,04/16/2020 21:38,26732,1281,15400,2020-04-16 21:38:00,10051,46.7985624,8.231973599999998
,Portugal,04/16/2020 21:38,18841,629,493,2020-04-16 21:38:00,17719,40.0332629,-7.889626299999999
,Austria,04/16/2020 21:38,14453,393,8986,2020-04-16 21:38:00,5074,47.2000338,13.199959
,Israel,04/16/2020 21:38,12591,140,2624,2020-04-16 21:38:00,9827,31.531311300000002,34.8667654
,Ireland,04/16/2020 21:38,12547,444,77,2020-04-16 21:38:00,12026,52.865196,-7.9794599
,Sweden,04/16/2020 21:38,12540,1333,550,2020-04-16 21:38:00,10657,59.67497120000001,14.5208584
,Peru,04/16/2020 21:38,11475,254,3108,2020-04-16 21:38:00,8113,-6.8699697,-75.0458515
,South Korea,04/16/2020 21:38,10613,229,7757,2020-04-16 21:38:00,2627,35.8713,128.6018
,Chile,04/16/2020 21:38,8807,105,3299,2020-04-16 21:38:00,5403,-31.7613365,-71.3187697
,Japan,04/16/2020 21:38,8626,178,901,2020-04-16 21:38:00,7547,36.5748441,139.2394179
,Poland,04/16/2020 21:38,7918,314,774,2020-04-16 21:38:00,6830,52.215933,19.134422
,Ecuador,04/16/2020 21:38,7858,388,780,2020-04-16 21:38:00,6690,-1.3397668,-79.3666965
,Romania,04/16/2020 21:38,7707,392,1357,2020-04-16 21:38:00,5958,45.98521289999999,24.6859225
,Pakistan,04/16/2020 21:38,6919,128,1645,2020-04-16 21:38:00,5146,30.3308401,71.247499
,Denmark,04/16/2020 21:38,6879,321,3023,2020-04-16 21:38:00,3535,55.670249,10.333328300000002
,Norway,04/16/2020 21:38,6848,152,32,2020-04-16 21:38:00,6664,60.5000209,9.099971499999999
,Australia,04/16/2020 21:38,6468,63,3747,2020-04-16 21:38:00,2658,-24.7761086,134.755
,Saudi Arabia,04/16/2020 21:38,6380,83,990,2020-04-16 21:38:00,5307,25.62426180000001,42.352832799999995
,Czechia,04/16/2020 21:38,6359,169,972,2020-04-16 21:38:00,5218,49.816700299999994,15.4749544
,Mexico,04/16/2020 21:38,5847,449,2125,2020-04-16 21:38:00,3273,19.4326296,-99.1331785
,Philippines,04/16/2020 21:38,5660,362,435,2020-04-16 21:38:00,4863,12.750348599999999,122.7312101
,Indonesia,04/16/2020 21:38,5516,496,548,2020-04-16 21:38:00,4472,-2.4833826,117.89028529999999
,United Arab Emirates,04/16/2020 21:38,5365,33,1034,2020-04-16 21:38:00,4298,24.0002488,53.999482900000004
,Serbia,04/16/2020 21:38,5318,103,443,2020-04-16 21:38:00,4772,44.02432279999999,21.0765743
,Malaysia,04/16/2020 21:38,5182,84,2766,2020-04-16 21:38:00,2332,4.5693754,102.2656823
,Singapore,04/16/2020 21:38,4427,10,683,2020-04-16 21:38:00,3734,1.340863,103.8303918
,Belarus,04/16/2020 21:38,4204,40,203,2020-04-16 21:38:00,3961,53.4250605,27.6971358
,Ukraine,04/16/2020 21:38,4161,116,186,2020-04-16 21:38:00,3859,49.4871968,31.2718321
,Qatar,04/16/2020 21:38,4103,7,415,2020-04-16 21:38:00,3681,25.3336984,51.2295295
,Dominican Republic,04/16/2020 21:38,3755,196,215,2020-04-16 21:38:00,3344,19.0974031,-70.30280259999999
,Panama,04/16/2020 21:38,3751,103,75,2020-04-16 21:38:00,3573,8.559559,-81.1308434
,Luxembourg,04/16/2020 21:38,3373,69,526,2020-04-16 21:38:00,2778,49.8158683,6.1296751
,Finland,04/16/2020 21:38,3369,75,1700,2020-04-16 21:38:00,1594,63.2467777,25.9209164
,Colombia,04/16/2020 21:38,3105,131,452,2020-04-16 21:38:00,2522,2.8894433999999998,-73.78389200000002
,Thailand,04/16/2020 21:38,2672,46,1593,2020-04-16 21:38:00,1033,14.8971921,100.83273
,Argentina,04/16/2020 21:38,2571,115,631,2020-04-16 21:38:00,1825,-34.9964963,-64.9672817
,South Africa,04/16/2020 21:38,2506,34,410,2020-04-16 21:38:00,2062,-28.816623600000003,24.99163900000001
,Egypt,04/16/2020 21:38,2505,183,589,2020-04-16 21:38:00,1733,26.254049300000002,29.2675469
,Morocco,04/16/2020 21:38,2251,128,247,2020-04-16 21:38:00,1876,31.1728205,-7.3362482
,Greece,04/16/2020 21:38,2207,105,269,2020-04-16 21:38:00,1833,38.995368299999996,21.987713199999998
,Algeria,04/16/2020 21:38,2160,336,708,2020-04-16 21:38:00,1116,28.000027199999998,2.9999825
,Moldova,04/16/2020 21:38,2154,53,235,2020-04-16 21:38:00,1866,47.28796079999999,28.5670941
,Croatia,04/16/2020 21:38,1791,35,529,2020-04-16 21:38:00,1227,45.5643442,17.0118954
,Iceland,04/16/2020 21:38,1727,8,1077,2020-04-16 21:38:00,642,64.9841821,-18.1059013
,Bahrain,04/16/2020 21:38,1698,7,703,2020-04-16 21:38:00,988,26.155124899999997,50.5344606
,Hungary,04/16/2020 21:38,1652,142,199,2020-04-16 21:38:00,1311,47.1817585,19.5060937
,Bangladesh,04/16/2020 21:38,1572,60,49,2020-04-16 21:38:00,1463,24.4768598,90.29322990000001
,Kuwait,04/16/2020 21:38,1524,3,225,2020-04-16 21:38:00,1296,29.2733964,47.4979476
,Iraq,04/16/2020 21:38,1434,80,856,2020-04-16 21:38:00,498,33.0955793,44.174977500000004
,Estonia,04/16/2020 21:38,1434,36,133,2020-04-16 21:38:00,1265,58.75237779999999,25.3319078
,New Zealand,04/16/2020 21:38,1401,9,770,2020-04-16 21:38:00,622,-41.5000831,172.83440769999999
,Kazakhstan,04/16/2020 21:38,1362,17,277,2020-04-16 21:38:00,1068,47.2286086,65.20931970000001
,Uzbekistan,04/16/2020 21:38,1349,4,129,2020-04-16 21:38:00,1216,41.32373,63.9528098
,Azerbaijan,04/16/2020 21:38,1283,15,460,2020-04-16 21:38:00,808,40.3936294,47.787250799999995
,Slovenia,04/16/2020 21:38,1268,61,174,2020-04-16 21:38:00,1033,45.813311299999995,14.4808369
,Bosnia and Herzegovina,04/16/2020 21:38,1167,43,277,2020-04-16 21:38:00,847,44.30534760000001,17.596146700000006
,Armenia,04/16/2020 21:38,1159,18,358,2020-04-16 21:38:00,783,40.7696272,44.6736646
,Lithuania,04/16/2020 21:38,1128,31,178,2020-04-16 21:38:00,919,55.35000030000001,23.7499997
,North Macedonia,04/16/2020 21:38,1081,46,121,2020-04-16 21:38:00,914,41.617121399999995,21.7168387
,Oman,04/16/2020 21:38,1019,4,176,2020-04-16 21:38:00,839,21.000028699999998,57.00369010000001
Hong Kong,Hong Kong,04/16/2020 21:38,1018,4,485,2020-04-16 21:38:00,529,22.2793278,114.16281310000001
,Slovakia,04/16/2020 21:38,977,8,167,2020-04-16 21:38:00,802,48.74115220000001,19.4528646
,Cuba,04/16/2020 21:38,862,27,171,2020-04-16 21:38:00,664,23.013133800000002,-80.8328748
,Cameroon,04/16/2020 21:38,848,17,165,2020-04-16 21:38:00,666,4.6125522000000005,13.153581099999998
,Afghanistan,04/16/2020 21:38,840,30,54,2020-04-16 21:38:00,756,33.7680065,66.2385139
,Bulgaria,04/16/2020 21:38,800,38,122,2020-04-16 21:38:00,640,42.6073975,25.4856617
,Tunisia,04/16/2020 21:38,780,35,43,2020-04-16 21:38:00,702,33.8439408,9.400138
,Cyprus,04/16/2020 21:38,735,12,65,2020-04-16 21:38:00,658,34.982301799999995,33.1451285
Yokohama,Japan,04/16/2020 21:38,712,12,644,2020-04-16 21:38:00,56,35.44499099999999,139.636768
,Latvia,04/16/2020 21:38,675,5,57,2020-04-16 21:38:00,613,56.8406494,24.7537645
,Andorra,04/16/2020 21:38,673,33,169,2020-04-16 21:38:00,471,42.540716700000004,1.5732033
,Lebanon,04/16/2020 21:38,663,21,85,2020-04-16 21:38:00,557,33.875062899999996,35.843409
,Ivory Coast,04/16/2020 21:38,654,6,146,2020-04-16 21:38:00,502,7.9897371,-5.5679457999999995
,Ghana,04/16/2020 21:38,641,8,83,2020-04-16 21:38:00,550,8.0300284,-1.0800271000000001
,Costa Rica,04/16/2020 21:38,626,4,67,2020-04-16 21:38:00,555,10.2735633,-84.0739102
,Djibouti,04/16/2020 21:38,591,2,73,2020-04-16 21:38:00,516,11.8145966,42.8453061
,Niger,04/16/2020 21:38,584,14,90,2020-04-16 21:38:00,480,17.7356214,9.323843199999999
,Burkina Faso,04/16/2020 21:38,542,32,226,2020-04-16 21:38:00,284,12.075308300000001,-1.6880313999999998
,Albania,04/16/2020 21:38,518,26,277,2020-04-16 21:38:00,215,41.000028,19.9999619
,Uruguay,04/16/2020 21:38,493,9,272,2020-04-16 21:38:00,212,-32.8755548,-56.0201525
,Kyrgyzstan,04/16/2020 21:38,466,5,91,2020-04-16 21:38:00,370,41.5089324,74.724091
,Channel Islands,04/16/2020 21:38,447,15,69,2020-04-16 21:38:00,363,49.4622912,-2.5812022999999997
,Bolivia,04/16/2020 21:38,441,29,14,2020-04-16 21:38:00,398,-17.056869600000002,-64.9912286
,Guinea,04/16/2020 21:38,438,1,49,2020-04-16 21:38:00,388,10.7226226,-10.7083587
,San Marino,04/16/2020 21:38,426,38,55,2020-04-16 21:38:00,333,43.945862299999995,12.458306
,Honduras,04/16/2020 21:38,426,35,9,2020-04-16 21:38:00,382,15.2572432,-86.0755145
,Malta,04/16/2020 21:38,412,3,82,2020-04-16 21:38:00,327,35.888599299999996,14.4476911
,Nigeria,04/16/2020 21:38,407,12,128,2020-04-16 21:38:00,267,9.6000359,7.999972099999999
,Jordan,04/16/2020 21:38,401,7,250,2020-04-16 21:38:00,144,31.1667049,36.941628
Taiwan,Taiwan,04/16/2020 21:38,395,6,155,2020-04-16 21:38:00,234,23.973937399999997,120.9820179
,Reunion,04/16/2020 21:38,391,0,237,2020-04-16 21:38:00,154,-21.1309332,55.526577100000004
,Palestine,04/16/2020 21:38,374,2,63,2020-04-16 21:38:00,309,31.9469665,35.2738655
,Georgia,04/16/2020 21:38,340,3,74,2020-04-16 21:38:00,263,41.6809707,44.02873820000001
,Senegal,04/16/2020 21:38,335,2,194,2020-04-16 21:38:00,139,14.475060699999998,-14.452961199999999
,Mauritius,04/16/2020 21:38,324,9,81,2020-04-16 21:38:00,234,-20.2759451,57.5703566
,Montenegro,04/16/2020 21:38,294,4,55,2020-04-16 21:38:00,235,42.9868853,19.518099199999998
,Isle of Man,04/16/2020 21:38,283,4,153,2020-04-16 21:38:00,126,54.2358167,-4.5145987000000005
,Vietnam,04/16/2020 21:38,268,0,177,2020-04-16 21:38:00,91,13.2904027,108.42651129999999
,DRC,04/16/2020 21:38,267,22,23,2020-04-16 21:38:00,222,-4.0324900999999995,22.4574787
,Sri Lanka,04/16/2020 21:38,238,7,68,2020-04-16 21:38:00,163,7.555494199999999,80.7137847
,Kenya,04/16/2020 21:38,234,11,53,2020-04-16 21:38:00,170,1.4419683,38.431397499999996
,Mayotte,04/16/2020 21:38,233,3,69,2020-04-16 21:38:00,161,-12.823048,45.1520755
,Venezuela,04/16/2020 21:38,197,9,111,2020-04-16 21:38:00,77,8.0018709,-66.1109318
,Guatemala,04/16/2020 21:38,196,5,19,2020-04-16 21:38:00,172,15.635608800000002,-89.8988087
,Faeroe Islands,04/16/2020 21:38,184,0,169,2020-04-16 21:38:00,15,62.19850039999999,-6.817412400000001
,Paraguay,04/16/2020 21:38,174,8,30,2020-04-16 21:38:00,136,-23.3165935,-58.169344499999994
,El Salvador,04/16/2020 21:38,164,6,33,2020-04-16 21:38:00,125,13.800038199999998,-88.9140683
,Martinique,04/16/2020 21:38,158,8,73,2020-04-16 21:38:00,77,14.636792699999999,-61.0158269
,Mali,04/16/2020 21:38,148,13,34,2020-04-16 21:38:00,101,16.3700359,-2.2900238999999996
,Guadeloupe,04/16/2020 21:38,145,8,67,2020-04-16 21:38:00,70,16.2490067,-61.56504440000001
,Brunei,04/16/2020 21:38,136,1,108,2020-04-16 21:38:00,27,4.4137154999999995,114.5653908
,Rwanda,04/16/2020 21:38,136,0,54,2020-04-16 21:38:00,82,-1.9646631,30.064435800000002
,Gibraltar,04/16/2020 21:38,131,0,104,2020-04-16 21:38:00,27,36.106747,-5.3352772
,Jamaica,04/16/2020 21:38,125,5,21,2020-04-16 21:38:00,99,18.115295800000002,-77.15984549999997
,Cambodia,04/16/2020 21:38,122,0,98,2020-04-16 21:38:00,24,13.5066394,104.869423
,Congo,04/16/2020 21:38,117,5,11,2020-04-16 21:38:00,101,-0.7264326999999999,15.6419155
,Trinidad and Tobago,04/16/2020 21:38,114,8,20,2020-04-16 21:38:00,86,10.8677845,-60.9821067
,Madagascar,04/16/2020 21:38,111,0,33,2020-04-16 21:38:00,78,-18.9249604,46.441642200000004
,Tanzania,04/16/2020 21:38,94,4,11,2020-04-16 21:38:00,79,-6.5247123,35.7878438
,Monaco,04/16/2020 21:38,93,3,12,2020-04-16 21:38:00,78,43.7384402,7.4242474000000005
,Aruba,04/16/2020 21:38,93,1,39,2020-04-16 21:38:00,53,12.4902998,-69.96098420000001
,Ethiopia,04/16/2020 21:38,92,3,15,2020-04-16 21:38:00,74,10.211670199999999,38.6521203
,French Guiana,04/16/2020 21:38,86,0,51,2020-04-16 21:38:00,35,4.0039882,-52.999998
,Myanmar,04/16/2020 21:38,85,4,2,2020-04-16 21:38:00,79,17.1750495,95.9999652
,Bermuda,04/16/2020 21:38,81,5,33,2020-04-16 21:38:00,43,32.3018217,-64.7603583
,Togo,04/16/2020 21:38,81,5,45,2020-04-16 21:38:00,31,8.7800265,1.0199764999999998
,Somalia,04/16/2020 21:38,80,5,2,2020-04-16 21:38:00,73,8.3676771,49.083416
,Gabon,04/16/2020 21:38,80,1,4,2020-04-16 21:38:00,75,-0.8999695,11.689969900000001
,Liechtenstein,04/16/2020 21:38,79,1,55,2020-04-16 21:38:00,23,47.1416307,9.553152699999998
